delivery_ym,facility_id,product_id,amount_mn,quantity_k
2024-11,F0288,INT,0.474,0.527
2024-11,F0114,INT,0.939,1.043
2024-11,F0098,INT,2.165,2.406
2024-11,F0174,INT,0.029,0.032
2024-11,F0034,INT,0.374,0.416
2024-11,F0116,INT,0.681,0.757
2024-11,F0082,INT,5.818,6.464
2024-11,F0072,INT,3.276,3.64
2024-11,F0068,INT,2.792,3.102
2024-11,F0160,INT,1.445,1.606
2024-11,F0091,INT,1.754,1.949
2024-11,F0197,INT,2.408,2.676
2024-11,F0165,INT,0.328,0.364
2024-11,F0266,INT,2.425,2.694
2024-11,F0244,INT,7.627,8.474
2024-11,F0239,INT,1.88,2.089
2024-11,F0135,INT,2.784,3.093
2024-11,F0191,INT,1.464,1.627
2024-11,F0125,INT,3.603,4.003
2024-11,F0141,INT,0.67,0.744
2024-11,F0297,INT,5.784,6.427
2024-11,F0154,INT,3.195,3.55
2024-11,F0238,INT,2.466,2.74
2024-11,F0105,INT,1.565,1.739
2024-11,F0129,INT,2.885,3.206
2024-11,F0207,INT,5.692,6.324
2024-11,F0229,INT,0.927,1.03
2024-11,F0183,INT,2.616,2.907
2024-11,F0277,INT,2.957,3.286
2024-11,F0119,INT,3.579,3.977
2024-11,F0051,INT,0.716,0.796
2024-11,F0220,INT,1.704,1.893
2024-11,F0300,INT,3.23,3.589
2024-11,F0085,INT,0.04,0.044
2024-11,F0103,INT,3.234,3.593
2024-11,F0273,INT,2.583,2.87
2024-11,F0111,INT,1.708,1.898
2024-11,F0286,INT,0.958,1.064
2024-11,F0215,INT,0.59,0.656
2024-11,F0230,INT,8.338,9.264
2024-11,F0243,INT,0.41,0.456
2024-11,F0203,INT,2.072,2.302
2024-11,F0265,INT,0.103,0.114
2024-11,F0175,INT,6.433,7.148
2024-11,F0121,INT,1.0,1.111
2024-11,F0017,INT,1.087,1.208
2024-11,F0003,INT,1.883,2.092
2024-11,F0170,INT,0.008,0.009
2024-11,F0237,INT,2.08,2.311
2024-11,F0019,INT,1.025,1.139
2024-11,F0246,INT,3.624,4.027
2024-11,F0060,INT,1.695,1.883
2024-11,F0015,INT,2.315,2.572
2024-11,F0022,INT,1.05,1.167
2024-11,F0219,INT,2.404,2.671
2024-11,F0005,INT,0.412,0.458
2024-11,F0249,INT,3.038,3.376
2024-11,F0083,INT,12.365,13.739
2024-11,F0074,INT,1.396,1.551
2024-11,F0188,INT,7.605,8.45
2024-11,F0216,INT,0.446,0.496
2024-11,F0162,INT,0.165,0.183
2024-11,F0291,INT,2.032,2.258
2024-11,F0009,INT,4.985,5.539
2024-11,F0253,INT,7.685,8.539
2024-11,F0176,INT,3.369,3.743
2024-11,F0152,INT,4.254,4.727
2024-11,F0131,INT,14.842,16.491
2024-11,F0278,INT,9.836,10.929
2024-11,F0101,INT,5.691,6.323
2024-11,F0166,INT,2.405,2.672
2024-11,F0100,INT,2.237,2.486
2024-11,F0274,INT,5.266,5.851
2024-11,F0144,INT,2.622,2.913
2024-11,F0092,INT,2.942,3.269
2024-11,F0096,INT,3.102,3.447
2024-11,F0088,INT,2.127,2.363
2024-11,F0010,INT,0.256,0.284
2024-11,F0052,INT,5.943,6.603
2024-11,F0089,INT,5.402,6.002
2024-11,F0211,INT,1.203,1.337
2024-11,F0227,INT,5.007,5.563
2024-11,F0169,INT,0.205,0.228
2024-11,F0280,INT,4.763,5.292
2024-11,F0127,INT,4.937,5.486
2024-11,F0285,INT,0.667,0.741
2024-11,F0269,INT,0.23,0.256
2024-11,F0139,INT,4.164,4.627
2024-11,F0075,INT,0.346,0.384
2024-11,F0172,INT,6.182,6.869
2024-11,F0250,INT,3.141,3.49
2024-11,F0134,INT,0.777,0.863
2024-11,F0223,INT,4.125,4.583
2024-11,F0040,INT,1.768,1.964
2024-11,F0024,INT,1.101,1.223
2024-11,F0180,INT,1.227,1.363
2024-11,F0147,INT,2.081,2.312
2024-11,F0039,INT,1.529,1.699
2024-11,F0177,INT,2.716,3.018
2024-11,F0023,INT,4.696,5.218
2024-11,F0225,INT,10.27,11.411
2024-11,F0257,INT,1.133,1.259
2024-11,F0059,INT,1.655,1.839
2024-11,F0021,INT,1.781,1.979
2024-11,F0140,INT,4.939,5.488
2024-11,F0076,INT,4.141,4.601
2024-11,F0241,INT,11.887,13.208
2024-11,F0041,INT,3.896,4.329
2024-11,F0145,INT,6.621,7.357
2024-11,F0240,INT,2.265,2.517
2024-11,F0242,INT,2.082,2.313
2024-11,F0260,INT,2.738,3.042
2024-11,F0123,INT,4.872,5.413
2024-11,F0161,INT,5.125,5.694
2024-11,F0044,INT,2.73,3.033
2024-11,F0095,INT,1.943,2.159
2024-11,F0184,INT,3.331,3.701
2024-11,F0149,INT,3.079,3.421
2024-11,F0187,INT,2.662,2.958
2024-11,F0192,INT,0.07,0.078
2024-11,F0025,INT,5.236,5.818
2024-11,F0043,INT,2.213,2.459
2024-11,F0086,INT,10.64,11.822
2024-11,F0252,INT,4.344,4.827
2024-11,F0038,INT,6.657,7.397
2024-11,F0195,INT,1.678,1.864
2024-11,F0073,INT,2.003,2.226
2024-11,F0268,INT,0.283,0.314
2024-11,F0151,INT,0.635,0.706
2024-11,F0283,INT,21.447,23.83
2024-11,F0164,INT,2.306,2.562
2024-11,F0222,INT,1.558,1.731
2024-11,F0247,INT,3.212,3.569
2024-11,F0130,INT,11.093,12.326
2024-11,F0062,INT,3.216,3.573
2024-11,F0013,INT,7.928,8.809
2024-11,F0054,INT,10.661,11.846
2024-11,F0157,INT,1.803,2.003
2024-11,F0287,INT,7.133,7.926
2024-11,F0090,INT,2.218,2.464
2024-11,F0118,INT,0.271,0.301
2024-11,F0213,INT,2.238,2.487
2024-11,F0150,INT,1.01,1.122
2024-11,F0079,INT,3.502,3.891
2024-11,F0282,INT,1.801,2.001
2024-11,F0061,INT,0.966,1.073
2024-11,F0199,INT,1.294,1.438
2024-11,F0262,INT,0.71,0.789
2024-11,F0138,INT,17.842,19.824
2024-11,F0235,INT,2.947,3.274
2024-11,F0217,INT,5.433,6.037
2024-11,F0050,INT,0.162,0.18
2024-11,F0106,INT,0.038,0.042
2024-11,F0181,INT,1.052,1.169
2024-11,F0209,INT,1.096,1.218
2024-11,F0032,INT,2.036,2.262
2024-11,F0120,INT,1.725,1.917
2024-11,F0027,INT,5.725,6.361
2024-11,F0132,INT,2.006,2.229
2024-11,F0221,INT,2.069,2.299
2024-11,F0256,INT,0.676,0.751
2024-11,F0056,INT,1.191,1.323
2024-11,F0254,INT,1.975,2.194
2024-11,F0224,INT,2.762,3.069
2024-11,F0270,INT,2.441,2.712
2024-11,F0248,INT,12.127,13.474
2024-11,F0261,INT,1.717,1.908
2024-11,F0245,INT,6.293,6.992
2024-11,F0008,INT,1.976,2.196
2024-11,F0133,INT,1.286,1.429
2024-11,F0279,INT,3.588,3.987
2024-11,F0137,INT,9.24,10.267
2024-11,F0267,INT,0.802,0.891
2024-11,F0158,INT,0.213,0.237
2024-11,F0007,INT,3.643,4.048
2024-11,F0099,INT,4.778,5.309
2024-11,F0094,INT,5.007,5.563
2024-11,F0190,INT,0.576,0.64
2024-11,F0029,INT,1.296,1.44
2024-11,F0113,INT,3.271,3.634
2024-11,F0148,INT,2.895,3.217
2024-11,F0069,INT,0.499,0.554
2024-11,F0084,INT,8.152,9.058
2024-11,F0136,INT,8.272,9.191
2024-11,F0182,INT,0.78,0.867
2024-11,F0036,INT,4.063,4.514
2024-11,F0198,INT,2.429,2.699
2024-11,F0067,INT,5.295,5.883
2024-11,F0033,INT,2.784,3.093
2024-11,F0112,INT,4.132,4.591
2024-11,F0212,INT,1.499,1.666
2024-11,F0142,INT,9.354,10.393
2024-11,F0275,INT,4.01,4.456
2024-11,F0107,INT,0.211,0.234
2024-11,F0002,INT,9.04,10.044
2024-11,F0234,INT,0.31,0.344
2024-11,F0115,INT,0.005,0.006
2024-11,F0163,INT,0.612,0.68
2024-11,F0255,INT,4.449,4.943
2024-11,F0210,INT,2.284,2.538
2024-11,F0206,INT,9.366,10.407
2024-11,F0202,INT,0.563,0.626
2024-11,F0204,INT,0.512,0.569
2024-11,F0178,INT,7.771,8.634
2024-11,F0271,INT,0.882,0.98
2024-11,F0026,INT,6.242,6.936
2024-11,F0259,INT,10.564,11.738
2024-12,F0045,INT,2.677,2.974
2024-12,F0193,INT,4.203,4.67
2024-12,F0156,INT,2.687,2.986
2024-12,F0171,INT,2.487,2.763
2024-12,F0228,INT,0.327,0.363
2024-12,F0064,INT,2.215,2.461
2024-12,F0153,INT,0.25,0.278
2024-12,F0205,INT,2.62,2.911
2024-12,F0272,INT,7.398,8.22
2024-12,F0048,INT,2.926,3.251
2024-12,F0018,INT,1.72,1.911
2024-12,F0078,INT,2.182,2.424
2024-12,F0071,INT,1.491,1.657
2024-12,F0077,INT,0.177,0.197
2024-12,F0264,INT,3.632,4.036
2024-12,F0031,INT,8.268,9.187
2024-12,F0201,INT,1.262,1.402
2024-12,F0020,INT,1.935,2.15
2024-12,F0006,INT,0.581,0.646
2024-12,F0226,INT,2.593,2.881
2024-12,F0109,INT,4.596,5.107
2024-12,F0289,INT,5.703,6.337
2024-12,F0065,INT,2.789,3.099
2024-12,F0087,INT,0.643,0.714
2024-12,F0117,INT,4.742,5.269
2024-12,F0122,INT,0.041,0.046
2024-12,F0294,INT,2.879,3.199
2024-12,F0001,INT,2.583,2.87
2024-12,F0126,INT,2.42,2.689
2024-12,F0186,INT,4.638,5.153
2024-12,F0110,INT,2.974,3.304
2024-12,F0167,INT,2.32,2.578
2024-12,F0037,INT,0.317,0.352
2024-12,F0004,INT,3.145,3.494
2024-12,F0058,INT,3.42,3.8
2024-12,F0030,INT,4.489,4.988
2024-12,F0093,INT,4.926,5.473
2024-12,F0057,INT,6.663,7.403
2024-12,F0049,INT,3.276,3.64
2024-12,F0232,INT,0.069,0.077
2024-12,F0016,INT,8.244,9.16
2024-12,F0200,INT,4.311,4.79
2024-12,F0011,INT,3.702,4.113
2024-12,F0104,INT,6.422,7.136
2024-12,F0080,INT,9.051,10.057
2024-12,F0063,INT,2.554,2.838
2024-12,F0218,INT,13.622,15.136
2024-12,F0263,INT,1.417,1.574
2024-12,F0108,INT,2.98,3.311
2024-12,F0185,INT,3.617,4.019
2024-12,F0284,INT,3.767,4.186
2024-12,F0236,INT,2.709,3.01
2024-12,F0168,INT,6.514,7.238
2024-12,F0028,INT,14.755,16.394
2024-12,F0066,INT,9.635,10.706
2024-12,F0296,INT,0.747,0.83
2024-12,F0143,INT,6.054,6.727
2024-12,F0173,INT,1.285,1.428
2024-12,F0124,INT,0.256,0.284
2024-12,F0194,INT,0.069,0.077
2024-12,F0292,INT,3.041,3.379
2024-12,F0298,INT,18.435,20.483
2024-12,F0214,INT,3.149,3.499
2024-12,F0231,INT,4.598,5.109
2024-12,F0046,INT,1.445,1.606
2024-12,F0155,INT,6.803,7.559
2024-12,F0053,INT,1.857,2.063
2024-12,F0035,INT,0.874,0.971
2024-12,F0070,INT,6.65,7.389
2024-12,F0189,INT,1.639,1.821
2024-12,F0055,INT,2.672,2.969
2024-12,F0159,INT,1.727,1.919
2024-12,F0047,INT,0.679,0.754
2024-12,F0128,INT,0.977,1.086
2024-12,F0014,INT,2.323,2.581
2024-12,F0208,INT,2.231,2.479
2024-12,F0012,INT,8.145,9.05
2024-12,F0179,INT,2.058,2.287
2024-12,F0281,INT,2.335,2.594
2024-12,F0097,INT,1.626,1.807
2024-12,F0251,INT,0.391,0.434
2024-12,F0102,INT,2.876,3.196
2024-12,F0295,INT,1.011,1.123
2024-12,F0293,INT,0.138,0.153
2024-12,F0196,INT,3.545,3.939
2024-12,F0081,INT,3.377,3.752
2024-12,F0258,INT,2.239,2.488
2024-12,F0276,INT,0.297,0.33
2024-12,F0042,INT,0.862,0.958
2024-12,F0299,INT,0.365,0.406
2024-12,F0233,INT,0.965,1.072
2024-12,F0288,INT,5.885,6.539
2024-12,F0114,INT,2.958,3.287
2024-12,F0098,INT,1.753,1.948
2024-12,F0174,INT,3.148,3.498
2024-12,F0034,INT,0.516,0.573
2024-12,F0116,INT,4.602,5.113
2024-12,F0082,INT,8.803,9.781
2024-12,F0072,INT,6.17,6.856
2024-12,F0068,INT,1.554,1.727
2024-12,F0160,INT,0.43,0.478
2024-12,F0091,INT,0.657,0.73
2024-12,F0197,INT,1.693,1.881
2024-12,F0165,INT,2.558,2.842
2024-12,F0266,INT,4.504,5.004
2024-12,F0244,INT,0.493,0.548
2024-12,F0239,INT,1.593,1.77
2024-12,F0135,INT,7.028,7.809
2024-12,F0191,INT,2.029,2.254
2024-12,F0125,INT,2.288,2.542
2024-12,F0141,INT,8.801,9.779
2024-12,F0297,INT,2.433,2.703
2024-12,F0154,INT,3.882,4.313
2024-12,F0238,INT,1.512,1.68
2024-12,F0105,INT,1.715,1.906
2024-12,F0129,INT,8.894,9.882
2024-12,F0207,INT,1.226,1.362
2024-12,F0229,INT,2.236,2.484
2024-12,F0183,INT,1.809,2.01
2024-12,F0277,INT,5.449,6.054
2024-12,F0119,INT,7.023,7.803
2024-12,F0051,INT,0.035,0.039
2024-12,F0220,INT,11.261,12.512
2024-12,F0300,INT,3.907,4.341
2024-12,F0085,INT,3.227,3.586
2024-12,F0103,INT,14.754,16.393
2024-12,F0273,INT,2.632,2.924
2024-12,F0111,INT,6.489,7.21
2024-12,F0286,INT,4.205,4.672
2024-12,F0215,INT,4.41,4.9
2024-12,F0230,INT,0.866,0.962
2024-12,F0243,INT,16.57,18.411
2024-12,F0203,INT,2.48,2.756
2024-12,F0265,INT,1.991,2.212
2024-12,F0175,INT,0.507,0.563
2024-12,F0121,INT,12.647,14.052
2024-12,F0017,INT,3.466,3.851
2024-12,F0003,INT,5.449,6.054
2024-12,F0170,INT,13.74,15.267
2024-12,F0237,INT,1.565,1.739
2024-12,F0019,INT,7.903,8.781
2024-12,F0246,INT,3.673,4.081
2024-12,F0060,INT,17.467,19.408
2024-12,F0015,INT,5.204,5.782
2024-12,F0022,INT,1.151,1.279
2024-12,F0219,INT,8.615,9.572
2024-12,F0005,INT,3.165,3.517
2024-12,F0249,INT,9.45,10.5
2024-12,F0083,INT,5.026,5.584
2024-12,F0074,INT,0.166,0.184
2024-12,F0188,INT,0.452,0.502
2024-12,F0216,INT,0.645,0.717
2024-12,F0162,INT,9.994,11.104
2024-12,F0291,INT,3.351,3.723
2024-12,F0009,INT,5.436,6.04
2024-12,F0253,INT,10.779,11.977
2024-12,F0176,INT,1.461,1.623
2024-12,F0152,INT,0.505,0.561
2024-12,F0131,INT,1.311,1.457
2024-12,F0278,INT,5.463,6.07
2024-12,F0101,INT,8.139,9.043
2024-12,F0166,INT,3.764,4.182
2024-12,F0100,INT,1.398,1.553
2024-12,F0274,INT,0.753,0.837
2024-12,F0144,INT,5.498,6.109
2024-12,F0092,INT,3.85,4.278
2024-12,F0096,INT,3.511,3.901
2024-12,F0088,INT,6.017,6.686
2024-12,F0010,INT,0.93,1.033
2024-12,F0052,INT,1.306,1.451
2024-12,F0089,INT,2.291,2.546
2024-12,F0211,INT,9.026,10.029
2024-12,F0227,INT,1.285,1.428
2024-12,F0169,INT,0.813,0.903
2024-12,F0280,INT,2.449,2.721
2024-12,F0127,INT,5.816,6.462
2024-12,F0285,INT,2.023,2.248
2024-12,F0269,INT,3.701,4.112
2024-12,F0139,INT,1.944,2.16
2024-12,F0075,INT,4.43,4.922
2024-12,F0172,INT,3.338,3.709
2024-12,F0250,INT,0.988,1.098
2024-12,F0134,INT,13.525,15.028
2024-12,F0223,INT,0.914,1.016
2024-12,F0040,INT,0.846,0.94
2024-12,F0024,INT,3.416,3.796
2024-12,F0180,INT,2.32,2.578
2024-12,F0147,INT,9.334,10.371
2024-12,F0039,INT,0.811,0.901
2024-12,F0177,INT,1.075,1.194
2024-12,F0023,INT,4.947,5.497
2024-12,F0225,INT,6.814,7.571
2024-12,F0257,INT,1.275,1.417
2024-12,F0059,INT,0.511,0.568
2024-12,F0021,INT,6.221,6.912
2024-12,F0140,INT,5.139,5.71
2024-12,F0076,INT,0.254,0.282
2024-12,F0241,INT,3.473,3.859
2024-12,F0041,INT,0.859,0.954
2024-12,F0145,INT,5.612,6.236
2024-12,F0240,INT,1.397,1.552
2024-12,F0242,INT,2.938,3.264
2024-12,F0260,INT,0.197,0.219
2024-12,F0123,INT,4.089,4.543
2024-12,F0161,INT,0.162,0.18
2024-12,F0044,INT,6.684,7.427
2024-12,F0095,INT,1.526,1.696
2024-12,F0184,INT,9.023,10.026
2024-12,F0149,INT,4.96,5.511
2024-12,F0187,INT,3.053,3.392
2024-12,F0192,INT,0.391,0.434
2024-12,F0025,INT,19.709,21.899
2024-12,F0043,INT,3.515,3.906
2024-12,F0086,INT,6.039,6.71
2024-12,F0252,INT,6.31,7.011
2024-12,F0038,INT,1.885,2.094
2024-12,F0195,INT,4.594,5.104
2024-12,F0073,INT,7.582,8.424
2024-12,F0268,INT,4.293,4.77
2024-12,F0151,INT,3.188,3.542
2024-12,F0283,INT,6.262,6.958
2024-12,F0164,INT,3.251,3.612
2024-12,F0222,INT,1.332,1.48
2024-12,F0247,INT,1.838,2.042
2024-12,F0130,INT,3.645,4.05
2024-12,F0062,INT,0.278,0.309
2024-12,F0013,INT,0.377,0.419
2024-12,F0054,INT,27.469,30.521
2024-12,F0157,INT,3.19,3.544
2024-12,F0287,INT,0.068,0.076
2024-12,F0090,INT,0.357,0.397
2024-12,F0118,INT,2.877,3.197
2024-12,F0213,INT,1.536,1.707
2024-12,F0150,INT,2.481,2.757
2024-12,F0079,INT,1.159,1.288
2024-12,F0282,INT,3.306,3.673
2024-12,F0061,INT,0.875,0.972
2024-12,F0199,INT,2.01,2.233
2024-12,F0262,INT,0.003,0.003
2024-12,F0138,INT,0.267,0.297
2024-12,F0235,INT,6.376,7.084
2024-12,F0217,INT,2.566,2.851
2024-12,F0050,INT,8.751,9.723
2024-12,F0106,INT,1.818,2.02
2024-12,F0181,INT,4.69,5.211
2024-12,F0209,INT,2.659,2.954
2024-12,F0032,INT,1.098,1.22
2024-12,F0120,INT,12.256,13.618
2024-12,F0027,INT,1.018,1.131
2024-12,F0132,INT,0.744,0.827
2024-12,F0221,INT,2.016,2.24
2024-12,F0256,INT,0.453,0.503
2024-12,F0056,INT,0.554,0.616
2024-12,F0254,INT,3.768,4.187
2024-12,F0224,INT,1.502,1.669
2024-12,F0270,INT,6.989,7.766
2024-12,F0248,INT,1.539,1.71
2024-12,F0261,INT,6.388,7.098
2024-12,F0245,INT,0.629,0.699
2024-12,F0008,INT,1.64,1.822
2024-12,F0133,INT,0.075,0.083
2024-12,F0279,INT,1.087,1.208
2024-12,F0137,INT,3.869,4.299
2024-12,F0267,INT,4.578,5.087
2024-12,F0158,INT,1.404,1.56
2024-12,F0007,INT,11.802,13.113
2024-12,F0099,INT,18.071,20.079
2024-12,F0094,INT,6.984,7.76
2024-12,F0190,INT,15.014,16.682
2024-12,F0029,INT,4.605,5.117
2024-12,F0113,INT,4.868,5.409
2024-12,F0148,INT,3.308,3.676
2024-12,F0069,INT,17.166,19.073
2024-12,F0084,INT,3.341,3.712
2024-12,F0136,INT,15.018,16.687
2024-12,F0182,INT,2.528,2.809
2024-12,F0036,INT,5.334,5.927
2024-12,F0198,INT,29.938,33.264
2024-12,F0067,INT,3.597,3.997
2024-12,F0033,INT,0.315,0.35
2024-12,F0112,INT,6.046,6.718
2024-12,F0212,INT,1.594,1.771
2024-12,F0142,INT,8.258,9.176
2024-12,F0275,INT,0.104,0.116
2024-12,F0107,INT,17.07,18.967
2024-12,F0002,INT,0.356,0.396
2024-12,F0234,INT,0.927,1.03
2024-12,F0115,INT,0.982,1.091
2024-12,F0163,INT,7.23,8.033
2024-12,F0255,INT,2.187,2.43
2024-12,F0210,INT,0.377,0.419
2024-12,F0206,INT,2.57,2.856
2024-12,F0202,INT,0.324,0.36
2024-12,F0204,INT,2.843,3.159
2024-12,F0178,INT,7.849,8.721
2024-12,F0271,INT,5.936,6.596
2024-12,F0026,INT,4.486,4.984
2024-12,F0259,INT,0.899,0.999
2025-01,F0045,INT,2.943,3.27
2025-01,F0193,INT,0.527,0.586
2025-01,F0156,INT,2.26,2.511
2025-01,F0171,INT,10.721,11.912
2025-01,F0228,INT,6.2,6.889
2025-01,F0064,INT,1.112,1.236
2025-01,F0153,INT,5.115,5.683
2025-01,F0205,INT,1.248,1.387
2025-01,F0272,INT,0.601,0.668
2025-01,F0048,INT,0.458,0.509
2025-01,F0018,INT,1.539,1.71
2025-01,F0078,INT,1.43,1.589
2025-01,F0071,INT,1.861,2.068
2025-01,F0077,INT,5.06,5.622
2025-01,F0264,INT,4.947,5.497
2025-01,F0031,INT,14.178,15.753
2025-01,F0201,INT,3.477,3.863
2025-01,F0020,INT,2.029,2.254
2025-01,F0006,INT,3.728,4.142
2025-01,F0226,INT,1.938,2.153
2025-01,F0109,INT,0.298,0.331
2025-01,F0289,INT,10.808,12.009
2025-01,F0065,INT,0.163,0.181
2025-01,F0087,INT,2.114,2.349
2025-01,F0117,INT,1.957,2.174
2025-01,F0122,INT,2.885,3.206
2025-01,F0294,INT,1.424,1.582
2025-01,F0001,INT,4.693,5.214
2025-01,F0126,INT,11.12,12.356
2025-01,F0186,INT,1.753,1.948
2025-01,F0110,INT,0.414,0.46
2025-01,F0167,INT,7.853,8.726
2025-01,F0037,INT,3.008,3.342
2025-01,F0004,INT,1.261,1.401
2025-01,F0058,INT,4.571,5.079
2025-01,F0030,INT,1.488,1.653
2025-01,F0093,INT,5.797,6.441
2025-01,F0057,INT,2.459,2.732
2025-01,F0049,INT,2.414,2.682
2025-01,F0232,INT,0.221,0.246
2025-01,F0016,INT,0.129,0.143
2025-01,F0200,INT,2.104,2.338
2025-01,F0011,INT,3.395,3.772
2025-01,F0104,INT,4.527,5.03
2025-01,F0080,INT,0.554,0.616
2025-01,F0063,INT,1.171,1.301
2025-01,F0218,INT,1.182,1.313
2025-01,F0263,INT,6.732,7.48
2025-01,F0108,INT,7.967,8.852
2025-01,F0185,INT,2.088,2.32
2025-01,F0284,INT,2.699,2.999
2025-01,F0236,INT,6.269,6.966
2025-01,F0168,INT,1.557,1.73
2025-01,F0028,INT,4.771,5.301
2025-01,F0066,INT,7.102,7.891
2025-01,F0296,INT,4.304,4.782
2025-01,F0143,INT,2.757,3.063
2025-01,F0173,INT,0.742,0.824
2025-01,F0124,INT,0.761,0.846
2025-01,F0194,INT,0.285,0.317
2025-01,F0292,INT,7.087,7.874
2025-01,F0298,INT,1.067,1.186
2025-01,F0214,INT,2.889,3.21
2025-01,F0231,INT,0.752,0.836
2025-01,F0046,INT,4.65,5.167
2025-01,F0155,INT,1.155,1.283
2025-01,F0053,INT,2.241,2.49
2025-01,F0035,INT,4.45,4.944
2025-01,F0070,INT,12.833,14.259
2025-01,F0189,INT,2.888,3.209
2025-01,F0055,INT,3.467,3.852
2025-01,F0159,INT,6.115,6.794
2025-01,F0047,INT,1.396,1.551
2025-01,F0128,INT,3.296,3.662
2025-01,F0014,INT,0.778,0.864
2025-01,F0208,INT,14.173,15.748
2025-01,F0012,INT,15.747,17.497
2025-01,F0179,INT,1.371,1.523
2025-01,F0281,INT,10.29,11.433
2025-01,F0097,INT,0.956,1.062
2025-01,F0251,INT,0.997,1.108
2025-01,F0102,INT,9.14,10.156
2025-01,F0295,INT,19.02,21.133
2025-01,F0293,INT,0.74,0.822
2025-01,F0196,INT,2.563,2.848
2025-01,F0081,INT,2.311,2.568
2025-01,F0258,INT,1.55,1.722
2025-01,F0276,INT,1.563,1.737
2025-01,F0042,INT,5.832,6.48
2025-01,F0299,INT,8.193,9.103
2025-01,F0233,INT,1.566,1.74
2025-01,F0288,INT,1.943,2.159
2025-01,F0114,INT,9.915,11.017
2025-01,F0098,INT,0.121,0.134
2025-01,F0174,INT,15.736,17.484
2025-01,F0034,INT,3.377,3.752
2025-01,F0116,INT,0.301,0.334
2025-01,F0082,INT,1.631,1.812
2025-01,F0072,INT,6.576,7.307
2025-01,F0068,INT,1.381,1.534
2025-01,F0160,INT,1.609,1.788
2025-01,F0091,INT,4.47,4.967
2025-01,F0197,INT,3.25,3.611
2025-01,F0165,INT,1.665,1.85
2025-01,F0266,INT,11.828,13.142
2025-01,F0244,INT,5.175,5.75
2025-01,F0239,INT,0.565,0.628
2025-01,F0135,INT,0.016,0.018
2025-01,F0191,INT,15.195,16.883
2025-01,F0125,INT,1.48,1.644
2025-01,F0141,INT,0.428,0.476
2025-01,F0297,INT,5.27,5.856
2025-01,F0154,INT,5.227,5.808
2025-01,F0238,INT,4.494,4.993
2025-01,F0105,INT,4.314,4.793
2025-01,F0129,INT,1.976,2.196
2025-01,F0207,INT,2.694,2.993
2025-01,F0229,INT,1.548,1.72
2025-01,F0183,INT,2.375,2.639
2025-01,F0277,INT,0.902,1.002
2025-01,F0119,INT,0.822,0.913
2025-01,F0051,INT,6.131,6.812
2025-01,F0220,INT,2.104,2.338
2025-01,F0300,INT,3.262,3.624
2025-01,F0085,INT,3.637,4.041
2025-01,F0103,INT,3.29,3.656
2025-01,F0273,INT,4.959,5.51
2025-01,F0111,INT,0.835,0.928
2025-01,F0286,INT,4.813,5.348
2025-01,F0215,INT,0.906,1.007
2025-01,F0230,INT,2.099,2.332
2025-01,F0243,INT,2.28,2.533
2025-01,F0203,INT,7.019,7.799
2025-01,F0265,INT,4.284,4.76
2025-01,F0175,INT,4.737,5.263
2025-01,F0121,INT,5.493,6.103
2025-01,F0017,INT,10.47,11.633
2025-01,F0003,INT,0.694,0.771
2025-01,F0170,INT,0.868,0.964
2025-01,F0237,INT,2.133,2.37
2025-01,F0019,INT,0.211,0.234
2025-01,F0246,INT,4.92,5.467
2025-01,F0060,INT,7.619,8.466
2025-01,F0015,INT,0.248,0.276
2025-01,F0022,INT,3.564,3.96
2025-01,F0219,INT,1.827,2.03
2025-01,F0005,INT,10.837,12.041
2025-01,F0249,INT,0.466,0.518
2025-01,F0083,INT,4.469,4.966
2025-01,F0074,INT,0.109,0.121
2025-01,F0188,INT,1.461,1.623
2025-01,F0216,INT,5.872,6.524
2025-01,F0162,INT,2.133,2.37
2025-01,F0291,INT,2.781,3.09
2025-01,F0009,INT,0.139,0.154
2025-01,F0253,INT,3.548,3.942
2025-01,F0176,INT,6.385,7.094
2025-01,F0152,INT,10.883,12.092
2025-01,F0131,INT,2.279,2.532
2025-01,F0278,INT,16.639,18.488
2025-01,F0101,INT,3.595,3.994
2025-01,F0166,INT,7.871,8.746
2025-01,F0100,INT,4.756,5.284
2025-01,F0274,INT,8.045,8.939
2025-01,F0144,INT,3.02,3.356
2025-01,F0092,INT,0.814,0.904
2025-01,F0096,INT,1.717,1.908
2025-01,F0088,INT,4.58,5.089
2025-01,F0010,INT,1.576,1.751
2025-01,F0052,INT,3.266,3.629
2025-01,F0089,INT,0.271,0.301
2025-01,F0211,INT,2.099,2.332
2025-01,F0227,INT,0.997,1.108
2025-01,F0169,INT,2.137,2.374
2025-01,F0280,INT,2.289,2.543
2025-01,F0127,INT,7.527,8.363
2025-01,F0285,INT,0.712,0.791
2025-01,F0269,INT,1.705,1.894
2025-01,F0139,INT,2.28,2.533
2025-01,F0075,INT,0.778,0.864
2025-01,F0172,INT,5.127,5.697
2025-01,F0250,INT,1.195,1.328
2025-01,F0134,INT,0.22,0.244
2025-01,F0223,INT,7.79,8.656
2025-01,F0040,INT,1.593,1.77
2025-01,F0024,INT,3.308,3.676
2025-01,F0180,INT,6.557,7.286
2025-01,F0147,INT,6.498,7.22
2025-01,F0039,INT,0.124,0.138
2025-01,F0177,INT,2.143,2.381
2025-01,F0023,INT,1.283,1.426
2025-01,F0225,INT,5.06,5.622
2025-01,F0257,INT,1.216,1.351
