delivery_ym,facility_id,product_id,amount_mn,quantity_k
2024-12,F0199,INT,0.584,0.649
2024-12,F0250,INT,6.45,7.167
2024-12,F0217,INT,1.644,1.827
2024-12,F0230,INT,0.685,0.761
2024-12,F0043,INT,1.91,2.122
2024-12,F0171,INT,8.62,9.578
2024-12,F0225,INT,9.099,10.11
2024-12,F0206,INT,5.69,6.322
2024-12,F0292,INT,4.402,4.891
2024-12,F0020,INT,2.468,2.742
2024-12,F0039,INT,8.865,9.85
2024-12,F0117,INT,20.355,22.617
2024-12,F0174,INT,0.038,0.042
2024-12,F0133,INT,7.114,7.904
2024-12,F0026,INT,3.954,4.393
2024-12,F0236,INT,1.666,1.851
2024-12,F0045,INT,0.174,0.193
2024-12,F0243,INT,19.793,21.992
2024-12,F0080,INT,3.967,4.408
2024-12,F0221,INT,2.174,2.416
2024-12,F0173,INT,5.907,6.563
2024-12,F0194,INT,1.176,1.307
2024-12,F0166,INT,0.71,0.789
2024-12,F0092,INT,0.173,0.192
2024-12,F0263,INT,2.339,2.599
2024-12,F0203,INT,1.62,1.8
2024-12,F0025,INT,0.724,0.804
2024-12,F0046,INT,7.729,8.588
2024-12,F0277,INT,3.524,3.916
2024-12,F0170,INT,2.06,2.289
2024-12,F0189,INT,0.946,1.051
2024-12,F0208,INT,0.482,0.536
2024-12,F0289,INT,0.576,0.64
2024-12,F0009,INT,5.881,6.534
2024-12,F0224,INT,6.519,7.243
2024-12,F0124,INT,15.375,17.083
2024-12,F0044,INT,5.788,6.431
2024-12,F0248,INT,2.231,2.479
2024-12,F0276,INT,0.021,0.023
2024-12,F0001,INT,3.434,3.816
2024-12,F0134,INT,6.293,6.992
2024-12,F0130,INT,0.638,0.709
2024-12,F0285,INT,1.872,2.08
2024-12,F0165,INT,3.001,3.334
2024-12,F0159,INT,1.711,1.901
2024-12,F0128,INT,8.543,9.492
2024-12,F0183,INT,6.734,7.482
2024-12,F0294,INT,0.532,0.591
2024-12,F0178,INT,2.237,2.486
2024-12,F0010,INT,0.929,1.032
2024-12,F0298,INT,0.653,0.726
2024-12,F0108,INT,3.642,4.047
2024-12,F0145,INT,3.352,3.724
2024-12,F0240,INT,2.957,3.286
2024-12,F0287,INT,4.87,5.411
2024-12,F0238,INT,4.403,4.892
2024-12,F0142,INT,1.099,1.221
2024-12,F0266,INT,3.883,4.314
2024-12,F0078,INT,3.414,3.793
2024-12,F0110,INT,0.621,0.69
2024-12,F0227,INT,2.36,2.622
2024-12,F0115,INT,2.105,2.339
2024-12,F0212,INT,4.881,5.423
2024-12,F0197,INT,5.063,5.626
2024-12,F0095,INT,2.291,2.546
2024-12,F0101,INT,0.033,0.037
2024-12,F0012,INT,1.503,1.67
2024-12,F0160,INT,0.543,0.603
2024-12,F0005,INT,0.336,0.373
2024-12,F0214,INT,13.02,14.467
2024-12,F0054,INT,7.268,8.076
2024-12,F0228,INT,0.106,0.118
2024-12,F0210,INT,5.235,5.817
2024-12,F0283,INT,8.179,9.088
2024-12,F0186,INT,8.898,9.887
2024-12,F0015,INT,5.289,5.877
2024-12,F0120,INT,0.924,1.027
2024-12,F0219,INT,1.433,1.592
2024-12,F0069,INT,0.573,0.637
2024-12,F0017,INT,0.004,0.004
2024-12,F0071,INT,0.791,0.879
2024-12,F0107,INT,0.689,0.766
2024-12,F0055,INT,1.162,1.291
2024-12,F0114,INT,1.754,1.949
2024-12,F0016,INT,0.897,0.997
2024-12,F0151,INT,4.884,5.427
2024-12,F0252,INT,0.247,0.274
2024-12,F0229,INT,0.364,0.404
2024-12,F0021,INT,1.598,1.776
2024-12,F0251,INT,6.01,6.678
2024-12,F0190,INT,0.049,0.054
2024-12,F0237,INT,0.567,0.63
2024-12,F0089,INT,7.868,8.742
2024-12,F0033,INT,9.206,10.229
2024-12,F0163,INT,0.403,0.448
2024-12,F0008,INT,3.016,3.351
2024-12,F0085,INT,3.153,3.503
2024-12,F0057,INT,6.398,7.109
2024-12,F0245,INT,4.32,4.8
2024-12,F0201,INT,0.046,0.051
2024-12,F0035,INT,3.649,4.054
2024-12,F0122,INT,2.918,3.242
2024-12,F0090,INT,3.124,3.471
2024-12,F0288,INT,1.765,1.961
2024-12,F0086,INT,19.606,21.784
2024-12,F0056,INT,2.827,3.141
2024-12,F0247,INT,0.085,0.094
2024-12,F0067,INT,0.851,0.946
2024-12,F0191,INT,0.744,0.827
2024-12,F0233,INT,2.163,2.403
2024-12,F0011,INT,0.721,0.801
2024-12,F0299,INT,2.822,3.136
2024-12,F0081,INT,4.789,5.321
2024-12,F0271,INT,0.135,0.15
2024-12,F0226,INT,1.503,1.67
2024-12,F0030,INT,1.8,2.0
2024-12,F0059,INT,3.527,3.919
2024-12,F0007,INT,3.748,4.164
2024-12,F0063,INT,0.315,0.35
2024-12,F0023,INT,6.048,6.72
2024-12,F0269,INT,2.282,2.536
2024-12,F0218,INT,11.129,12.366
2024-12,F0096,INT,6.328,7.031
2024-12,F0282,INT,3.856,4.284
2024-12,F0267,INT,1.044,1.16
2024-12,F0094,INT,5.654,6.282
2024-12,F0113,INT,6.21,6.9
2024-12,F0216,INT,1.365,1.517
2024-12,F0242,INT,3.437,3.819
2024-12,F0152,INT,0.626,0.696
2024-12,F0137,INT,3.062,3.402
2024-12,F0260,INT,4.494,4.993
2024-12,F0019,INT,2.966,3.296
2024-12,F0249,INT,4.234,4.704
2024-12,F0264,INT,7.018,7.798
2024-12,F0265,INT,2.148,2.387
2024-12,F0255,INT,4.313,4.792
2024-12,F0062,INT,5.542,6.158
2024-12,F0291,INT,0.59,0.656
2024-12,F0036,INT,5.381,5.979
2024-12,F0202,INT,0.79,0.878
2025-01,F0111,INT,1.782,1.98
2025-01,F0004,INT,0.145,0.161
2025-01,F0091,INT,1.301,1.446
2025-01,F0184,INT,2.365,2.628
2025-01,F0262,INT,3.338,3.709
2025-01,F0024,INT,3.454,3.838
2025-01,F0268,INT,5.202,5.78
2025-01,F0187,INT,5.541,6.157
2025-01,F0060,INT,0.588,0.653
2025-01,F0223,INT,0.671,0.746
2025-01,F0013,INT,5.52,6.133
2025-01,F0132,INT,0.735,0.817
2025-01,F0177,INT,3.369,3.743
2025-01,F0068,INT,0.928,1.031
2025-01,F0125,INT,1.503,1.67
2025-01,F0118,INT,3.977,4.419
2025-01,F0148,INT,12.828,14.253
2025-01,F0040,INT,0.741,0.823
2025-01,F0116,INT,4.797,5.33
2025-01,F0222,INT,0.051,0.057
2025-01,F0235,INT,2.084,2.316
2025-01,F0220,INT,1.19,1.322
2025-01,F0253,INT,4.243,4.714
2025-01,F0176,INT,0.798,0.887
2025-01,F0088,INT,0.422,0.469
2025-01,F0100,INT,1.798,1.998
2025-01,F0169,INT,2.618,2.909
2025-01,F0070,INT,2.688,2.987
2025-01,F0150,INT,2.493,2.77
2025-01,F0032,INT,5.251,5.834
2025-01,F0097,INT,0.097,0.108
2025-01,F0048,INT,1.485,1.65
2025-01,F0205,INT,2.426,2.696
2025-01,F0027,INT,3.418,3.798
2025-01,F0136,INT,0.679,0.754
2025-01,F0072,INT,0.271,0.301
2025-01,F0296,INT,7.029,7.81
2025-01,F0270,INT,1.061,1.179
2025-01,F0075,INT,1.247,1.386
2025-01,F0244,INT,0.293,0.326
2025-01,F0034,INT,0.044,0.049
2025-01,F0274,INT,4.249,4.721
2025-01,F0058,INT,1.196,1.329
2025-01,F0293,INT,2.61,2.9
2025-01,F0119,INT,8.691,9.657
2025-01,F0064,INT,1.646,1.829
2025-01,F0284,INT,6.02,6.689
2025-01,F0041,INT,7.344,8.16
2025-01,F0014,INT,7.307,8.119
2025-01,F0051,INT,0.41,0.456
2025-01,F0154,INT,3.399,3.777
2025-01,F0109,INT,3.799,4.221
2025-01,F0180,INT,5.301,5.89
2025-01,F0073,INT,0.003,0.003
2025-01,F0181,INT,5.479,6.088
2025-01,F0211,INT,3.151,3.501
2025-01,F0053,INT,2.078,2.309
2025-01,F0127,INT,0.395,0.439
2025-01,F0179,INT,4.962,5.513
2025-01,F0093,INT,0.145,0.161
2025-01,F0156,INT,5.727,6.363
2025-01,F0168,INT,6.755,7.506
2025-01,F0105,INT,2.129,2.366
2025-01,F0083,INT,1.666,1.851
2025-01,F0161,INT,0.198,0.22
2025-01,F0232,INT,1.363,1.514
2025-01,F0286,INT,1.422,1.58
2025-01,F0104,INT,3.753,4.17
2025-01,F0102,INT,2.907,3.23
2025-01,F0198,INT,0.19,0.211
2025-01,F0144,INT,4.298,4.776
2025-01,F0157,INT,11.179,12.421
2025-01,F0138,INT,7.413,8.237
2025-01,F0188,INT,8.227,9.141
2025-01,F0141,INT,1.426,1.584
2025-01,F0200,INT,1.254,1.393
2025-01,F0002,INT,0.022,0.024
2025-01,F0103,INT,6.38,7.089
2025-01,F0213,INT,0.123,0.137
2025-01,F0050,INT,1.788,1.987
2025-01,F0153,INT,3.29,3.656
2025-01,F0261,INT,1.374,1.527
2025-01,F0241,INT,0.4,0.444
2025-01,F0076,INT,1.678,1.864
2025-01,F0123,INT,0.545,0.606
2025-01,F0077,INT,8.576,9.529
2025-01,F0196,INT,1.541,1.712
2025-01,F0204,INT,1.904,2.116
2025-01,F0140,INT,1.358,1.509
2025-01,F0272,INT,1.794,1.993
2025-01,F0273,INT,3.049,3.388
2025-01,F0049,INT,0.457,0.508
2025-01,F0003,INT,8.54,9.489
2025-01,F0259,INT,2.128,2.364
2025-01,F0239,INT,9.207,10.23
2025-01,F0082,INT,16.679,18.532
2025-01,F0084,INT,8.404,9.338
2025-01,F0192,INT,1.856,2.062
2025-01,F0278,INT,15.756,17.507
2025-01,F0162,INT,4.329,4.81
2025-01,F0215,INT,0.243,0.27
2025-01,F0281,INT,4.264,4.738
2025-01,F0279,INT,2.14,2.378
2025-01,F0155,INT,0.612,0.68
2025-01,F0257,INT,8.893,9.881
2025-01,F0295,INT,1.296,1.44
2025-01,F0031,INT,0.645,0.717
2025-01,F0193,INT,0.985,1.094
2025-01,F0185,INT,6.131,6.812
2025-01,F0098,INT,1.566,1.74
2025-01,F0018,INT,1.098,1.22
2025-01,F0164,INT,0.991,1.101
2025-01,F0143,INT,0.812,0.902
2025-01,F0234,INT,2.944,3.271
2025-01,F0258,INT,8.862,9.847
2025-01,F0066,INT,1.704,1.893
2025-01,F0106,INT,0.863,0.959
2025-01,F0139,INT,1.322,1.469
2025-01,F0038,INT,1.902,2.113
2025-01,F0195,INT,0.547,0.608
2025-01,F0280,INT,2.074,2.304
2025-01,F0207,INT,6.642,7.38
2025-01,F0022,INT,0.052,0.058
2025-01,F0129,INT,2.476,2.751
2025-01,F0099,INT,0.072,0.08
2025-01,F0167,INT,2.143,2.381
2025-01,F0131,INT,0.338,0.376
2025-01,F0037,INT,3.096,3.44
2025-01,F0121,INT,2.799,3.11
2025-01,F0065,INT,7.254,8.06
2025-01,F0126,INT,0.213,0.237
2025-01,F0087,INT,0.092,0.102
2025-01,F0029,INT,4.649,5.166
2025-01,F0254,INT,13.1,14.556
2025-01,F0158,INT,0.528,0.587
2025-01,F0047,INT,0.602,0.669
2025-01,F0074,INT,4.464,4.96
2025-01,F0231,INT,4.1,4.556
2025-01,F0209,INT,3.401,3.779
2025-01,F0300,INT,3.266,3.629
2025-01,F0028,INT,0.34,0.378
2025-01,F0246,INT,10.987,12.208
2025-01,F0042,INT,0.666,0.74
2025-01,F0006,INT,6.993,7.77
2025-01,F0149,INT,5.203,5.781
2025-01,F0172,INT,3.35,3.722
2025-01,F0256,INT,0.704,0.782
2025-01,F0147,INT,5.855,6.506
2025-01,F0052,INT,4.062,4.513
2025-01,F0182,INT,0.832,0.924
2025-01,F0061,INT,5.511,6.123
2025-01,F0112,INT,2.699,2.999
2025-01,F0175,INT,0.422,0.469
2025-01,F0135,INT,7.334,8.149
2025-01,F0297,INT,1.264,1.404
2025-01,F0079,INT,0.05,0.056
2025-01,F0275,INT,6.865,7.628
2025-01,F0199,INT,0.764,0.849
2025-01,F0250,INT,7.533,8.37
2025-01,F0217,INT,2.086,2.318
2025-01,F0230,INT,5.943,6.603
2025-01,F0043,INT,0.523,0.581
2025-01,F0171,INT,10.921,12.134
2025-01,F0225,INT,1.234,1.371
2025-01,F0206,INT,5.075,5.639
2025-01,F0292,INT,9.59,10.656
2025-01,F0020,INT,0.596,0.662
2025-01,F0039,INT,0.015,0.017
2025-01,F0117,INT,0.426,0.473
2025-01,F0174,INT,7.981,8.868
2025-01,F0133,INT,0.872,0.969
2025-01,F0026,INT,1.185,1.317
2025-01,F0236,INT,4.185,4.65
2025-01,F0045,INT,1.556,1.729
2025-01,F0243,INT,12.522,13.913
2025-01,F0080,INT,2.181,2.423
2025-01,F0221,INT,1.61,1.789
2025-01,F0173,INT,0.147,0.163
2025-01,F0194,INT,2.193,2.437
2025-01,F0166,INT,2.607,2.897
2025-01,F0092,INT,9.312,10.347
2025-01,F0263,INT,2.004,2.227
2025-01,F0203,INT,6.885,7.65
2025-01,F0025,INT,1.86,2.067
2025-01,F0046,INT,4.999,5.554
2025-01,F0277,INT,2.64,2.933
2025-01,F0170,INT,2.326,2.584
2025-01,F0189,INT,12.056,13.396
2025-01,F0208,INT,0.412,0.458
2025-01,F0289,INT,1.986,2.207
2025-01,F0009,INT,7.401,8.223
2025-01,F0224,INT,3.438,3.82
2025-01,F0124,INT,4.925,5.472
2025-01,F0044,INT,8.501,9.446
2025-01,F0248,INT,8.568,9.52
2025-01,F0276,INT,7.812,8.68
2025-01,F0001,INT,1.898,2.109
2025-01,F0134,INT,19.925,22.139
2025-01,F0130,INT,0.192,0.213
2025-01,F0285,INT,2.105,2.339
2025-01,F0165,INT,3.635,4.039
2025-01,F0159,INT,10.0,11.111
2025-01,F0128,INT,3.151,3.501
2025-01,F0183,INT,2.408,2.676
2025-01,F0294,INT,7.834,8.704
2025-01,F0178,INT,4.957,5.508
2025-01,F0010,INT,5.565,6.183
2025-01,F0298,INT,8.285,9.206
2025-01,F0108,INT,0.19,0.211
2025-01,F0145,INT,4.829,5.366
2025-01,F0240,INT,4.303,4.781
2025-01,F0287,INT,8.375,9.306
2025-01,F0238,INT,6.867,7.63
2025-01,F0142,INT,0.92,1.022
2025-01,F0266,INT,1.704,1.893
2025-01,F0078,INT,0.716,0.796
2025-01,F0110,INT,8.754,9.727
2025-01,F0227,INT,1.329,1.477
2025-01,F0115,INT,4.429,4.921
2025-01,F0212,INT,1.299,1.443
2025-01,F0197,INT,4.582,5.091
2025-01,F0095,INT,8.706,9.673
2025-01,F0101,INT,1.097,1.219
2025-01,F0012,INT,9.143,10.159
2025-01,F0160,INT,2.002,2.224
2025-01,F0005,INT,14.573,16.192
2025-01,F0214,INT,3.054,3.393
2025-01,F0054,INT,1.112,1.236
2025-01,F0228,INT,5.009,5.566
2025-01,F0210,INT,0.082,0.091
2025-01,F0283,INT,0.077,0.086
2025-01,F0186,INT,4.38,4.867
2025-01,F0015,INT,5.596,6.218
2025-01,F0120,INT,4.933,5.481
2025-01,F0219,INT,0.266,0.296
2025-01,F0069,INT,9.864,10.96
2025-01,F0017,INT,1.892,2.102
2025-01,F0071,INT,3.771,4.19
2025-01,F0107,INT,13.221,14.69
2025-01,F0055,INT,3.861,4.29
2025-01,F0114,INT,3.979,4.421
2025-01,F0016,INT,2.304,2.56
2025-01,F0151,INT,0.163,0.181
2025-01,F0252,INT,10.816,12.018
2025-01,F0229,INT,4.781,5.312
2025-01,F0021,INT,5.461,6.068
2025-01,F0251,INT,2.712,3.013
2025-01,F0190,INT,5.989,6.654
2025-01,F0237,INT,5.287,5.874
2025-01,F0089,INT,0.182,0.202
2025-01,F0033,INT,2.469,2.743
2025-01,F0163,INT,5.503,6.114
2025-01,F0008,INT,6.77,7.522
2025-01,F0085,INT,2.493,2.77
2025-01,F0057,INT,6.764,7.516
2025-01,F0245,INT,1.778,1.976
2025-01,F0201,INT,17.296,19.218
2025-01,F0035,INT,2.18,2.422
2025-01,F0122,INT,2.259,2.51
2025-01,F0090,INT,0.572,0.636
2025-01,F0288,INT,8.588,9.542
2025-01,F0086,INT,1.566,1.74
2025-01,F0056,INT,3.079,3.421
2025-01,F0247,INT,1.9,2.111
2025-01,F0067,INT,7.101,7.89
2025-01,F0191,INT,2.07,2.3
2025-01,F0233,INT,4.215,4.683
2025-01,F0011,INT,1.575,1.75
2025-01,F0299,INT,0.349,0.388
2025-01,F0081,INT,8.889,9.877
2025-01,F0271,INT,1.137,1.263
2025-01,F0226,INT,0.964,1.071
2025-01,F0030,INT,1.791,1.99
2025-01,F0059,INT,9.679,10.754
2025-01,F0007,INT,1.592,1.769
2025-01,F0063,INT,6.04,6.711
2025-01,F0023,INT,0.952,1.058
2025-01,F0269,INT,0.734,0.816
2025-01,F0218,INT,2.248,2.498
2025-01,F0096,INT,8.111,9.012
2025-01,F0282,INT,2.063,2.292
2025-01,F0267,INT,18.014,20.016
2025-01,F0094,INT,1.767,1.963
2025-01,F0113,INT,1.436,1.596
2025-01,F0216,INT,6.738,7.487
2025-01,F0242,INT,3.207,3.563
2025-01,F0152,INT,4.039,4.488
2025-01,F0137,INT,1.41,1.567
2025-01,F0260,INT,1.46,1.622
2025-01,F0019,INT,1.744,1.938
2025-01,F0249,INT,1.816,2.018
2025-01,F0264,INT,1.863,2.07
2025-01,F0265,INT,2.232,2.48
2025-01,F0255,INT,6.683,7.426
2025-01,F0062,INT,2.59,2.878
2025-01,F0291,INT,2.845,3.161
2025-01,F0036,INT,2.393,2.659
2025-01,F0202,INT,2.179,2.421
2025-02,F0111,INT,3.29,3.656
2025-02,F0004,INT,0.418,0.464
2025-02,F0091,INT,9.22,10.244
2025-02,F0184,INT,2.098,2.331
2025-02,F0262,INT,4.113,4.57
2025-02,F0024,INT,10.768,11.964
2025-02,F0268,INT,3.863,4.292
2025-02,F0187,INT,3.433,3.814
2025-02,F0060,INT,13.696,15.218
2025-02,F0223,INT,0.299,0.332
2025-02,F0013,INT,12.69,14.1
2025-02,F0132,INT,2.417,2.686
2025-02,F0177,INT,11.453,12.726
2025-02,F0068,INT,0.989,1.099
2025-02,F0125,INT,2.737,3.041
2025-02,F0118,INT,4.905,5.45
2025-02,F0148,INT,4.6,5.111
2025-02,F0040,INT,0.611,0.679
2025-02,F0116,INT,4.867,5.408
2025-02,F0222,INT,1.682,1.869
2025-02,F0235,INT,2.136,2.373
2025-02,F0220,INT,0.171,0.19
2025-02,F0253,INT,2.031,2.257
2025-02,F0176,INT,3.637,4.041
2025-02,F0088,INT,4.306,4.784
2025-02,F0100,INT,2.195,2.439
2025-02,F0169,INT,4.472,4.969
2025-02,F0070,INT,3.611,4.012
2025-02,F0150,INT,4.19,4.656
2025-02,F0032,INT,0.471,0.523
2025-02,F0097,INT,6.268,6.964
2025-02,F0048,INT,0.019,0.021
2025-02,F0205,INT,3.447,3.83
2025-02,F0027,INT,5.512,6.124
2025-02,F0136,INT,1.615,1.794
2025-02,F0072,INT,2.813,3.126
2025-02,F0296,INT,0.974,1.082
2025-02,F0270,INT,3.591,3.99
2025-02,F0075,INT,1.95,2.167
2025-02,F0244,INT,8.326,9.251
2025-02,F0034,INT,5.725,6.361
2025-02,F0274,INT,1.473,1.637
2025-02,F0058,INT,0.248,0.276
2025-02,F0293,INT,2.974,3.304
2025-02,F0119,INT,1.715,1.906
2025-02,F0064,INT,9.886,10.984
2025-02,F0284,INT,4.896,5.44
2025-02,F0041,INT,1.344,1.493
2025-02,F0014,INT,1.052,1.169
2025-02,F0051,INT,2.935,3.261
2025-02,F0154,INT,5.245,5.828
2025-02,F0109,INT,1.398,1.553
2025-02,F0180,INT,0.499,0.554
2025-02,F0073,INT,4.943,5.492
2025-02,F0181,INT,0.691,0.768
2025-02,F0211,INT,5.077,5.641
2025-02,F0053,INT,4.714,5.238
2025-02,F0127,INT,2.479,2.754
2025-02,F0179,INT,0.366,0.407
2025-02,F0093,INT,1.957,2.174
2025-02,F0156,INT,6.796,7.551
2025-02,F0168,INT,3.893,4.326
2025-02,F0105,INT,1.302,1.447
2025-02,F0083,INT,2.731,3.034
2025-02,F0161,INT,2.284,2.538
2025-02,F0232,INT,4.783,5.314
2025-02,F0286,INT,1.923,2.137
2025-02,F0104,INT,13.285,14.761
2025-02,F0102,INT,1.269,1.41
2025-02,F0198,INT,0.927,1.03
2025-02,F0144,INT,2.44,2.711
2025-02,F0157,INT,1.686,1.873
2025-02,F0138,INT,4.19,4.656
2025-02,F0188,INT,1.278,1.42
2025-02,F0141,INT,11.221,12.468
2025-02,F0200,INT,1.625,1.806
2025-02,F0002,INT,3.416,3.796
2025-02,F0103,INT,0.312,0.347
2025-02,F0213,INT,1.2,1.333
2025-02,F0050,INT,1.236,1.373
2025-02,F0153,INT,1.726,1.918
2025-02,F0261,INT,2.105,2.339
2025-02,F0241,INT,1.242,1.38
2025-02,F0076,INT,2.063,2.292
2025-02,F0123,INT,1.051,1.168
2025-02,F0077,INT,3.852,4.28
2025-02,F0196,INT,10.804,12.004
2025-02,F0204,INT,1.289,1.432
2025-02,F0140,INT,7.99,8.878
2025-02,F0272,INT,1.268,1.409
2025-02,F0273,INT,4.489,4.988
2025-02,F0049,INT,1.33,1.478
2025-02,F0003,INT,0.026,0.029
2025-02,F0259,INT,3.507,3.897
2025-02,F0239,INT,5.477,6.086
2025-02,F0082,INT,4.617,5.13
2025-02,F0084,INT,1.26,1.4
2025-02,F0192,INT,0.619,0.688
2025-02,F0278,INT,1.605,1.783
2025-02,F0162,INT,1.931,2.146
2025-02,F0215,INT,5.535,6.15
2025-02,F0281,INT,0.296,0.329
2025-02,F0279,INT,26.754,29.727
2025-02,F0155,INT,0.348,0.387
2025-02,F0257,INT,7.51,8.344
2025-02,F0295,INT,1.59,1.767
2025-02,F0031,INT,2.483,2.759
2025-02,F0193,INT,0.966,1.073
2025-02,F0185,INT,1.873,2.081
2025-02,F0098,INT,0.59,0.656
2025-02,F0018,INT,3.366,3.74
2025-02,F0164,INT,0.303,0.337
2025-02,F0143,INT,3.353,3.726
2025-02,F0234,INT,7.922,8.802
2025-02,F0258,INT,5.942,6.602
2025-02,F0066,INT,2.287,2.541
2025-02,F0106,INT,2.677,2.974
2025-02,F0139,INT,2.351,2.612
2025-02,F0038,INT,2.186,2.429
2025-02,F0195,INT,6.063,6.737
2025-02,F0280,INT,6.723,7.47
2025-02,F0207,INT,2.184,2.427
2025-02,F0022,INT,7.196,7.996
2025-02,F0129,INT,1.984,2.204
2025-02,F0099,INT,0.9,1.0
2025-02,F0167,INT,0.221,0.246
2025-02,F0131,INT,4.187,4.652
2025-02,F0037,INT,11.953,13.281
2025-02,F0121,INT,3.618,4.02
2025-02,F0065,INT,10.104,11.227
2025-02,F0126,INT,9.924,11.027
2025-02,F0087,INT,1.952,2.169
2025-02,F0029,INT,7.475,8.306
2025-02,F0254,INT,2.459,2.732
2025-02,F0158,INT,1.162,1.291
2025-02,F0047,INT,8.456,9.396
2025-02,F0074,INT,2.547,2.83
2025-02,F0231,INT,0.543,0.603
2025-02,F0209,INT,4.862,5.402
2025-02,F0300,INT,0.554,0.616
2025-02,F0028,INT,6.314,7.016
2025-02,F0246,INT,7.371,8.19
2025-02,F0042,INT,0.039,0.043
2025-02,F0006,INT,5.594,6.216
2025-02,F0149,INT,1.754,1.949
2025-02,F0172,INT,0.574,0.638
2025-02,F0256,INT,1.325,1.472
2025-02,F0147,INT,1.289,1.432
2025-02,F0052,INT,1.017,1.13
2025-02,F0182,INT,1.468,1.631
2025-02,F0061,INT,0.502,0.558
2025-02,F0112,INT,2.435,2.706
2025-02,F0175,INT,0.657,0.73
2025-02,F0135,INT,0.97,1.078
2025-02,F0297,INT,7.717,8.574
2025-02,F0079,INT,2.296,2.551
2025-02,F0275,INT,7.308,8.12
2025-02,F0199,INT,0.667,0.741
2025-02,F0250,INT,5.021,5.579
2025-02,F0217,INT,0.36,0.4
2025-02,F0230,INT,2.853,3.17
2025-02,F0043,INT,2.137,2.374
2025-02,F0171,INT,3.411,3.79
2025-02,F0225,INT,1.456,1.618
2025-02,F0206,INT,3.714,4.127
2025-02,F0292,INT,3.47,3.856
2025-02,F0020,INT,4.162,4.624
2025-02,F0039,INT,11.332,12.591
2025-02,F0117,INT,4.373,4.859
2025-02,F0174,INT,13.024,14.471
2025-02,F0133,INT,1.77,1.967
2025-02,F0026,INT,7.504,8.338
2025-02,F0236,INT,6.418,7.131
2025-02,F0045,INT,6.088,6.764
2025-02,F0243,INT,0.177,0.197
2025-02,F0080,INT,3.201,3.557
2025-02,F0221,INT,6.404,7.116
2025-02,F0173,INT,7.556,8.396
2025-02,F0194,INT,5.913,6.57
2025-02,F0166,INT,7.943,8.826
2025-02,F0092,INT,0.784,0.871
2025-02,F0263,INT,3.978,4.42
2025-02,F0203,INT,0.917,1.019
2025-02,F0025,INT,5.815,6.461
2025-02,F0046,INT,0.89,0.989
2025-02,F0277,INT,2.705,3.006
2025-02,F0170,INT,4.0,4.444
2025-02,F0189,INT,9.466,10.518
2025-02,F0208,INT,1.089,1.21
2025-02,F0289,INT,1.105,1.228
2025-02,F0009,INT,5.57,6.189
2025-02,F0224,INT,0.062,0.069
2025-02,F0124,INT,0.989,1.099
2025-02,F0044,INT,6.977,7.752
2025-02,F0248,INT,1.303,1.448
2025-02,F0276,INT,1.448,1.609
2025-02,F0001,INT,0.542,0.602
2025-02,F0134,INT,3.965,4.406
2025-02,F0130,INT,3.983,4.426
2025-02,F0285,INT,1.6,1.778
2025-02,F0165,INT,3.84,4.267
2025-02,F0159,INT,2.864,3.182
2025-02,F0128,INT,0.465,0.517
2025-02,F0183,INT,4.799,5.332
2025-02,F0294,INT,4.411,4.901
2025-02,F0178,INT,8.443,9.381
2025-02,F0010,INT,2.037,2.263
2025-02,F0298,INT,7.879,8.754
2025-02,F0108,INT,2.588,2.876
2025-02,F0145,INT,0.427,0.474
2025-02,F0240,INT,0.183,0.203
2025-02,F0287,INT,5.603,6.226
2025-02,F0238,INT,5.835,6.483
2025-02,F0142,INT,3.61,4.011
2025-02,F0266,INT,4.033,4.481
2025-02,F0078,INT,2.34,2.6
2025-02,F0110,INT,5.416,6.018
2025-02,F0227,INT,1.999,2.221
2025-02,F0115,INT,0.497,0.552
2025-02,F0212,INT,5.414,6.016
2025-02,F0197,INT,4.569,5.077
2025-02,F0095,INT,0.425,0.472
2025-02,F0101,INT,2.816,3.129
2025-02,F0012,INT,1.858,2.064
2025-02,F0160,INT,3.696,4.107
2025-02,F0005,INT,1.791,1.99
2025-02,F0214,INT,8.968,9.964
2025-02,F0054,INT,11.823,13.137
2025-02,F0228,INT,7.291,8.101
2025-02,F0210,INT,4.758,5.287
2025-02,F0283,INT,7.616,8.462
2025-02,F0186,INT,3.2,3.556
2025-02,F0015,INT,0.179,0.199
2025-02,F0120,INT,1.705,1.894
2025-02,F0219,INT,1.074,1.193
2025-02,F0069,INT,0.488,0.542
2025-02,F0017,INT,1.928,2.142
2025-02,F0071,INT,9.587,10.652
2025-02,F0107,INT,1.829,2.032
2025-02,F0055,INT,2.707,3.008
2025-02,F0114,INT,0.002,0.002
2025-02,F0016,INT,1.84,2.044
2025-02,F0151,INT,1.227,1.363
2025-02,F0252,INT,0.87,0.967
2025-02,F0229,INT,2.692,2.991
2025-02,F0021,INT,6.514,7.238
2025-02,F0251,INT,6.957,7.73
2025-02,F0190,INT,0.826,0.918
2025-02,F0237,INT,1.759,1.954
2025-02,F0089,INT,8.153,9.059
2025-02,F0033,INT,4.59,5.1
2025-02,F0163,INT,4.753,5.281
2025-02,F0008,INT,1.773,1.97
2025-02,F0085,INT,0.248,0.276
2025-02,F0057,INT,3.445,3.828
2025-02,F0245,INT,3.705,4.117
2025-02,F0201,INT,0.744,0.827
2025-02,F0035,INT,0.114,0.127
2025-02,F0122,INT,2.166,2.407
