activity_ym,product_id,doctor_id,activity_count
2028-11,CUV,D1755,1
2028-11,CUV,D1756,1
2028-11,CUV,D1757,1
2028-11,CUV,D1758,2
2028-11,CUV,D1759,2
2028-11,CUV,D1760,2
2028-11,CUV,D1762,1
2028-11,CUV,D1763,1
2028-11,CUV,D1764,1
2028-11,CUV,D1765,1
2028-11,CUV,D1766,1
2028-11,CUV,D1767,2
2028-11,CUV,D1768,1
2028-11,CUV,D1769,1
2028-11,CUV,D1770,1
2028-11,CUV,D1772,1
2028-11,CUV,D1773,2
2028-11,CUV,D1775,1
2028-11,CUV,D1776,1
2028-11,CUV,D1777,1
2028-11,CUV,D1778,2
2028-11,CUV,D1779,2
2028-11,CUV,D1780,1
2028-11,CUV,D1781,2
2028-11,CUV,D1782,1
2028-11,CUV,D1783,1
2028-11,CUV,D1784,1
2028-11,CUV,D1786,1
2028-11,CUV,D1787,1
2028-11,CUV,D1788,1
2028-11,CUV,D1789,2
2028-11,CUV,D1790,1
2028-11,CUV,D1791,1
2028-11,CUV,D1792,1
2028-11,CUV,D1793,1
2028-11,CUV,D1794,1
2028-11,CUV,D1795,1
2028-11,CUV,D1796,1
2028-11,CUV,D1798,2
2028-11,CUV,D1799,1
2028-11,CUV,D1800,1
2028-11,CUV,D1801,1
2028-11,CUV,D1802,1
2028-11,CUV,D1803,1
2028-11,CUV,D1804,1
2028-11,CUV,D1806,1
2028-11,CUV,D1807,1
2028-11,CUV,D1808,2
2028-11,CUV,D1810,2
2028-11,CUV,D1811,1
2028-11,CUV,D1812,1
2028-11,CUV,D1813,1
2028-11,CUV,D1814,1
2028-11,CUV,D1815,1
2028-11,CUV,D1816,2
2028-11,CUV,D1817,2
2028-11,CUV,D1818,1
2028-11,CUV,D1819,1
2028-11,CUV,D1820,1
2028-11,CUV,D1821,1
2028-11,CUV,D1822,1
2028-11,CUV,D1823,1
2028-11,CUV,D1824,1
2028-11,CUV,D1825,1
2028-11,CUV,D1826,1
2028-11,CUV,D1828,1
2028-11,CUV,D1829,2
2028-11,CUV,D1831,1
2028-11,CUV,D1833,1
2028-11,CUV,D1834,1
2028-11,CUV,D1835,2
2028-11,CUV,D1836,2
2028-11,CUV,D1837,1
2028-11,CUV,D1838,1
2028-11,CUV,D1839,2
2028-11,CUV,D1840,1
2028-11,CUV,D1841,1
2028-11,CUV,D1842,2
2028-11,CUV,D1843,1
2028-11,CUV,D1845,1
2028-11,CUV,D1846,1
2028-11,CUV,D1848,1
2028-11,CUV,D1849,1
2028-11,CUV,D1850,2
2028-11,CUV,D1851,1
2028-11,CUV,D1852,1
2028-11,CUV,D1853,2
2028-11,CUV,D1854,1
2028-11,CUV,D1855,1
2028-11,CUV,D1856,2
2028-11,CUV,D1857,1
2028-11,CUV,D1858,1
2028-11,CUV,D1859,1
2028-11,CUV,D1860,2
2028-11,CUV,D1861,2
2028-11,CUV,D1862,1
2028-11,CUV,D1863,2
2028-11,CUV,D1864,1
2028-11,CUV,D1865,1
2028-11,CUV,D1866,1
2028-11,CUV,D1868,1
2028-11,CUV,D1869,1
2028-11,CUV,D1870,1
2028-11,CUV,D1871,1
2028-11,CUV,D1872,1
2028-11,CUV,D1873,1
2028-11,CUV,D1874,1
2028-11,CUV,D1875,1
2028-11,CUV,D1876,1
2028-11,CUV,D1877,1
2028-11,CUV,D1878,2
2028-11,CUV,D1879,2
2028-11,CUV,D1880,1
2028-11,CUV,D1881,1
2028-11,CUV,D1882,1
2028-11,CUV,D1883,1
2028-11,CUV,D1884,1
2028-11,CUV,D1885,1
2028-11,CUV,D1886,2
2028-11,CUV,D1887,1
2028-11,CUV,D1888,1
2028-11,CUV,D1889,1
2028-11,CUV,D1890,1
2028-11,CUV,D1891,1
2028-11,CUV,D1892,1
2028-11,CUV,D1893,2
2028-11,CUV,D1894,2
2028-11,CUV,D1895,2
2028-11,CUV,D1897,2
2028-11,CUV,D1899,2
2028-11,CUV,D1900,1
2028-11,CUV,D1901,1
2028-11,CUV,D1902,2
2028-11,CUV,D1904,1
2028-11,CUV,D1906,2
2028-11,CUV,D1907,2
2028-11,CUV,D1908,2
2028-11,CUV,D1911,2
2028-11,CUV,D1912,1
2028-11,CUV,D1913,1
2028-11,CUV,D1915,2
2028-11,CUV,D1916,1
2028-11,CUV,D1918,1
2028-11,CUV,D1919,1
2028-11,CUV,D1920,2
2028-11,CUV,D1922,1
2028-11,CUV,D1923,1
2028-11,CUV,D1924,1
2028-11,CUV,D1925,2
2028-11,CUV,D1926,1
2028-11,CUV,D1927,1
2028-11,CUV,D1928,1
2028-11,CUV,D1929,1
2028-11,CUV,D1930,2
2028-11,CUV,D1932,1
2028-11,CUV,D1933,2
2028-11,CUV,D1934,1
2028-11,CUV,D1935,1
2028-11,CUV,D1936,1
2028-11,CUV,D1938,1
2028-11,CUV,D1939,1
2028-11,CUV,D1940,1
2028-11,CUV,D1941,1
2028-11,CUV,D1942,1
2028-11,CUV,D1943,1
2028-11,CUV,D1944,1
2028-11,CUV,D1945,1
2028-11,CUV,D1946,2
2028-11,CUV,D1947,1
2028-11,CUV,D1948,1
2028-11,CUV,D1949,1
2028-11,CUV,D1952,2
2028-11,CUV,D1953,2
2028-11,CUV,D1954,1
2028-11,CUV,D1955,1
2028-11,CUV,D1956,1
2028-11,CUV,D1957,1
2028-11,CUV,D1959,1
2028-11,CUV,D1960,2
2028-11,CUV,D1961,1
2028-11,CUV,D1962,2
2028-11,CUV,D1963,1
2028-11,CUV,D1964,1
2028-11,CUV,D1966,1
2028-11,CUV,D1967,1
2028-11,CUV,D1968,1
2028-11,CUV,D1969,1
2028-11,CUV,D1970,1
2028-11,CUV,D1971,1
2028-11,CUV,D1972,1
2028-11,CUV,D1973,1
2028-11,CUV,D1974,1
2028-11,CUV,D1976,1
2028-11,CUV,D1978,1
2028-11,CUV,D1979,2
2028-11,CUV,D1980,2
2028-11,CUV,D1982,2
2028-11,CUV,D1983,2
2028-11,CUV,D1984,1
2028-11,CUV,D1985,1
2028-11,CUV,D1987,1
2028-11,CUV,D1988,2
2028-11,CUV,D1989,2
2028-11,CUV,D1990,1
2028-11,CUV,D1992,1
2028-11,CUV,D1994,2
2028-11,CUV,D1995,1
2028-11,CUV,D1996,1
2028-11,CUV,D1997,1
2028-11,CUV,D1999,1
2028-11,CUV,D2000,1
2028-11,CUV,D2001,2
2028-11,CUV,D2002,2
2028-11,CUV,D2003,1
2028-11,CUV,D2004,1
2028-11,CUV,D2005,2
2028-11,CUV,D2006,1
2028-11,CUV,D2007,2
2028-11,CUV,D2009,2
2028-11,CUV,D2010,1
2028-11,CUV,D2012,2
2028-11,CUV,D2013,1
2028-11,CUV,D2014,1
2028-11,CUV,D2015,2
2028-11,CUV,D2017,2
2028-11,CUV,D2018,1
2028-11,CUV,D2019,1
2028-11,CUV,D2021,2
2028-11,CUV,D2022,2
2028-11,CUV,D2023,1
2028-11,CUV,D2025,1
2028-11,CUV,D2026,2
2028-11,CUV,D2027,1
2028-11,CUV,D2028,1
2028-11,CUV,D2029,2
2028-11,CUV,D2030,2
2028-11,CUV,D2031,1
2028-11,CUV,D2032,1
2028-11,CUV,D2033,2
2028-11,CUV,D2034,1
2028-11,CUV,D2035,1
2028-11,CUV,D2036,2
2028-11,CUV,D2037,1
2028-11,CUV,D2039,1
2028-11,CUV,D2040,1
2028-11,CUV,D2041,1
2028-11,CUV,D2043,2
2028-11,CUV,D2044,1
2028-11,CUV,D2045,1
2028-11,CUV,D2046,2
2028-11,CUV,D2048,1
2028-11,CUV,D2049,2
2028-11,CUV,D2050,1
2028-11,CUV,D2051,1
2028-11,CUV,D2052,2
2028-11,CUV,D2053,1
2028-11,CUV,D2055,2
2028-11,CUV,D2056,1
2028-11,CUV,D2057,1
2028-11,CUV,D2058,1
2028-11,CUV,D2059,2
2028-11,CUV,D2060,1
2028-11,CUV,D2061,2
2028-11,CUV,D2062,1
2028-11,CUV,D2063,2
2028-11,CUV,D2065,2
2028-11,CUV,D2066,1
2028-11,CUV,D2067,1
2028-11,CUV,D2068,1
2028-11,CUV,D2069,1
2028-11,CUV,D2070,1
2028-11,CUV,D2071,1
2028-11,CUV,D2073,1
2028-11,CUV,D2075,1
2028-11,CUV,D2076,2
2028-11,CUV,D2077,1
2028-11,CUV,D2078,1
2028-11,CUV,D2079,2
2028-11,CUV,D2080,1
2028-11,CUV,D2081,1
2028-11,CUV,D2082,1
2028-11,CUV,D2083,1
2028-11,CUV,D2084,1
2028-11,CUV,D2085,1
2028-11,CUV,D2086,1
2028-11,CUV,D2087,1
2028-11,CUV,D2088,1
2028-11,CUV,D2089,1
2028-11,CUV,D2090,1
2028-11,CUV,D2092,1
2028-11,CUV,D2093,1
2028-11,CUV,D2094,2
2028-11,CUV,D2095,2
2028-11,CUV,D2097,1
2028-11,CUV,D2098,1
2028-11,CUV,D2099,2
2028-12,CUV,D1001,2
2028-12,CUV,D1002,1
2028-12,CUV,D1003,1
2028-12,CUV,D1004,1
2028-12,CUV,D1005,1
2028-12,CUV,D1006,1
2028-12,CUV,D1007,1
2028-12,CUV,D1009,2
2028-12,CUV,D1010,1
2028-12,CUV,D1011,2
2028-12,CUV,D1012,1
2028-12,CUV,D1013,1
2028-12,CUV,D1014,2
2028-12,CUV,D1015,2
2028-12,CUV,D1016,1
2028-12,CUV,D1017,1
2028-12,CUV,D1018,2
2028-12,CUV,D1019,1
2028-12,CUV,D1020,1
2028-12,CUV,D1021,1
2028-12,CUV,D1022,2
2028-12,CUV,D1023,2
2028-12,CUV,D1024,2
2028-12,CUV,D1025,1
2028-12,CUV,D1026,1
2028-12,CUV,D1027,1
2028-12,CUV,D1028,1
2028-12,CUV,D1029,1
2028-12,CUV,D1030,1
2028-12,CUV,D1034,2
2028-12,CUV,D1035,2
2028-12,CUV,D1036,1
2028-12,CUV,D1037,1
2028-12,CUV,D1038,1
2028-12,CUV,D1039,1
2028-12,CUV,D1040,1
2028-12,CUV,D1042,1
2028-12,CUV,D1044,1
2028-12,CUV,D1045,2
2028-12,CUV,D1046,1
2028-12,CUV,D1049,2
2028-12,CUV,D1050,1
2028-12,CUV,D1051,1
2028-12,CUV,D1052,2
2028-12,CUV,D1053,1
2028-12,CUV,D1054,1
2028-12,CUV,D1055,2
2028-12,CUV,D1058,2
2028-12,CUV,D1059,1
2028-12,CUV,D1060,2
2028-12,CUV,D1061,1
2028-12,CUV,D1062,1
2028-12,CUV,D1063,1
2028-12,CUV,D1064,1
2028-12,CUV,D1065,2
2028-12,CUV,D1067,1
2028-12,CUV,D1068,1
2028-12,CUV,D1072,1
2028-12,CUV,D1073,1
2028-12,CUV,D1075,1
2028-12,CUV,D1076,1
2028-12,CUV,D1077,2
2028-12,CUV,D1078,1
2028-12,CUV,D1079,1
2028-12,CUV,D1080,1
2028-12,CUV,D1081,1
2028-12,CUV,D1083,1
2028-12,CUV,D1084,2
2028-12,CUV,D1085,1
2028-12,CUV,D1086,1
2028-12,CUV,D1087,1
2028-12,CUV,D1088,2
2028-12,CUV,D1090,2
2028-12,CUV,D1091,1
2028-12,CUV,D1092,1
2028-12,CUV,D1093,2
2028-12,CUV,D1094,1
2028-12,CUV,D1095,1
2028-12,CUV,D1096,1
2028-12,CUV,D1098,2
2028-12,CUV,D1099,1
2028-12,CUV,D1101,1
2028-12,CUV,D1102,1
2028-12,CUV,D1103,1
2028-12,CUV,D1104,2
2028-12,CUV,D1106,2
2028-12,CUV,D1107,1
2028-12,CUV,D1108,1
2028-12,CUV,D1109,2
2028-12,CUV,D1111,1
2028-12,CUV,D1112,1
2028-12,CUV,D1113,2
2028-12,CUV,D1116,1
2028-12,CUV,D1117,1
2028-12,CUV,D1118,1
2028-12,CUV,D1119,2
2028-12,CUV,D1120,2
2028-12,CUV,D1121,2
2028-12,CUV,D1122,2
2028-12,CUV,D1123,1
2028-12,CUV,D1124,1
2028-12,CUV,D1125,2
2028-12,CUV,D1126,1
2028-12,CUV,D1128,1
2028-12,CUV,D1129,1
2028-12,CUV,D1130,1
2028-12,CUV,D1131,1
2028-12,CUV,D1132,2
2028-12,CUV,D1133,1
2028-12,CUV,D1134,1
2028-12,CUV,D1135,2
2028-12,CUV,D1137,1
2028-12,CUV,D1139,1
2028-12,CUV,D1140,2
2028-12,CUV,D1141,1
2028-12,CUV,D1142,1
2028-12,CUV,D1143,1
2028-12,CUV,D1144,1
2028-12,CUV,D1145,1
2028-12,CUV,D1147,1
2028-12,CUV,D1148,2
2028-12,CUV,D1149,1
2028-12,CUV,D1150,1
2028-12,CUV,D1151,1
2028-12,CUV,D1152,1
2028-12,CUV,D1153,1
2028-12,CUV,D1154,2
2028-12,CUV,D1158,2
2028-12,CUV,D1159,1
2028-12,CUV,D1160,1
2028-12,CUV,D1161,2
2028-12,CUV,D1162,2
2028-12,CUV,D1166,1
2028-12,CUV,D1167,2
2028-12,CUV,D1170,1
2028-12,CUV,D1173,1
2028-12,CUV,D1174,1
2028-12,CUV,D1175,1
2028-12,CUV,D1176,1
2028-12,CUV,D1177,1
2028-12,CUV,D1178,2
2028-12,CUV,D1179,1
2028-12,CUV,D1180,1
2028-12,CUV,D1181,1
2028-12,CUV,D1182,1
2028-12,CUV,D1184,1
2028-12,CUV,D1186,2
2028-12,CUV,D1187,1
2028-12,CUV,D1188,1
2028-12,CUV,D1189,2
2028-12,CUV,D1190,1
2028-12,CUV,D1191,2
2028-12,CUV,D1192,1
2028-12,CUV,D1193,1
2028-12,CUV,D1194,1
2028-12,CUV,D1195,1
2028-12,CUV,D1196,1
2028-12,CUV,D1197,1
2028-12,CUV,D1198,1
2028-12,CUV,D1199,1
2028-12,CUV,D1201,2
2028-12,CUV,D1202,1
2028-12,CUV,D1203,1
2028-12,CUV,D1204,2
2028-12,CUV,D1205,1
2028-12,CUV,D1206,2
2028-12,CUV,D1207,2
2028-12,CUV,D1208,1
2028-12,CUV,D1209,1
2028-12,CUV,D1210,1
2028-12,CUV,D1211,1
2028-12,CUV,D1212,1
2028-12,CUV,D1215,1
2028-12,CUV,D1216,1
2028-12,CUV,D1217,1
2028-12,CUV,D1218,1
2028-12,CUV,D1219,2
2028-12,CUV,D1220,1
2028-12,CUV,D1221,1
2028-12,CUV,D1222,2
2028-12,CUV,D1223,1
2028-12,CUV,D1224,2
2028-12,CUV,D1225,1
2028-12,CUV,D1227,1
2028-12,CUV,D1228,1
2028-12,CUV,D1229,1
2028-12,CUV,D1230,2
2028-12,CUV,D1232,1
2028-12,CUV,D1233,1
2028-12,CUV,D1234,1
2028-12,CUV,D1235,1
2028-12,CUV,D1236,1
2028-12,CUV,D1237,1
2028-12,CUV,D1238,1
2028-12,CUV,D1239,1
2028-12,CUV,D1240,1
2028-12,CUV,D1241,1
2028-12,CUV,D1242,1
2028-12,CUV,D1244,2
2028-12,CUV,D1245,1
2028-12,CUV,D1246,1
2028-12,CUV,D1247,1
2028-12,CUV,D1248,1
2028-12,CUV,D1249,2
2028-12,CUV,D1250,2
2028-12,CUV,D1251,2
2028-12,CUV,D1252,1
2028-12,CUV,D1254,1
2028-12,CUV,D1255,1
2028-12,CUV,D1256,2
2028-12,CUV,D1257,1
2028-12,CUV,D1258,1
2028-12,CUV,D1259,1
2028-12,CUV,D1260,1
2028-12,CUV,D1261,2
2028-12,CUV,D1263,1
2028-12,CUV,D1264,2
2028-12,CUV,D1265,2
2028-12,CUV,D1266,2
2028-12,CUV,D1267,1
2028-12,CUV,D1268,2
2028-12,CUV,D1269,1
2028-12,CUV,D1271,1
2028-12,CUV,D1272,1
2028-12,CUV,D1273,2
2028-12,CUV,D1274,1
2028-12,CUV,D1275,1
2028-12,CUV,D1276,1
2028-12,CUV,D1277,1
2028-12,CUV,D1278,1
2028-12,CUV,D1279,1
2028-12,CUV,D1281,1
2028-12,CUV,D1282,1
2028-12,CUV,D1283,1
2028-12,CUV,D1284,2
2028-12,CUV,D1287,1
2028-12,CUV,D1288,1
2028-12,CUV,D1289,1
2028-12,CUV,D1290,2
2028-12,CUV,D1291,1
2028-12,CUV,D1292,2
2028-12,CUV,D1293,1
2028-12,CUV,D1294,1
2028-12,CUV,D1295,1
2028-12,CUV,D1298,1
2028-12,CUV,D1299,1
2028-12,CUV,D1300,2
2028-12,CUV,D1301,2
2028-12,CUV,D1302,2
2028-12,CUV,D1303,1
2028-12,CUV,D1304,2
2028-12,CUV,D1305,2
2028-12,CUV,D1306,1
2028-12,CUV,D1307,1
2028-12,CUV,D1308,1
2028-12,CUV,D1309,1
2028-12,CUV,D1310,1
2028-12,CUV,D1311,1
2028-12,CUV,D1312,2
2028-12,CUV,D1313,1
2028-12,CUV,D1316,1
2028-12,CUV,D1318,1
2028-12,CUV,D1319,1
2028-12,CUV,D1321,2
2028-12,CUV,D1322,2
2028-12,CUV,D1323,1
2028-12,CUV,D1324,1
2028-12,CUV,D1325,2
2028-12,CUV,D1326,2
2028-12,CUV,D1327,1
2028-12,CUV,D1328,2
2028-12,CUV,D1329,1
2028-12,CUV,D1330,1
2028-12,CUV,D1331,1
2028-12,CUV,D1332,1
2028-12,CUV,D1333,2
2028-12,CUV,D1334,1
2028-12,CUV,D1335,2
2028-12,CUV,D1336,2
2028-12,CUV,D1338,1
2028-12,CUV,D1340,2
2028-12,CUV,D1341,1
2028-12,CUV,D1343,1
2028-12,CUV,D1344,2
2028-12,CUV,D1345,1
2028-12,CUV,D1346,1
2028-12,CUV,D1347,1
2028-12,CUV,D1348,2
2028-12,CUV,D1350,1
2028-12,CUV,D1351,2
2028-12,CUV,D1352,1
2028-12,CUV,D1354,2
2028-12,CUV,D1355,1
2028-12,CUV,D1356,1
2028-12,CUV,D1357,1
2028-12,CUV,D1358,2
2028-12,CUV,D1360,2
2028-12,CUV,D1361,1
2028-12,CUV,D1362,1
2028-12,CUV,D1363,1
2028-12,CUV,D1364,1
2028-12,CUV,D1366,1
2028-12,CUV,D1367,1
2028-12,CUV,D1368,1
2028-12,CUV,D1369,1
2028-12,CUV,D1370,1
2028-12,CUV,D1371,1
2028-12,CUV,D1372,2
2028-12,CUV,D1373,1
2028-12,CUV,D1374,2
2028-12,CUV,D1376,1
2028-12,CUV,D1377,1
2028-12,CUV,D1378,2
2028-12,CUV,D1379,1
2028-12,CUV,D1380,1
2028-12,CUV,D1381,2
2028-12,CUV,D1383,1
2028-12,CUV,D1384,2
2028-12,CUV,D1386,1
2028-12,CUV,D1387,1
2028-12,CUV,D1388,2
2028-12,CUV,D1389,1
2028-12,CUV,D1390,1
2028-12,CUV,D1391,2
2028-12,CUV,D1392,2
2028-12,CUV,D1393,2
2028-12,CUV,D1394,1
2028-12,CUV,D1397,1
2028-12,CUV,D1400,1
2028-12,CUV,D1401,1
2028-12,CUV,D1402,1
2028-12,CUV,D1404,2
2028-12,CUV,D1407,1
2028-12,CUV,D1408,2
2028-12,CUV,D1409,1
2028-12,CUV,D1410,1
2028-12,CUV,D1412,1
2028-12,CUV,D1413,2
2028-12,CUV,D1414,2
2028-12,CUV,D1415,1
2028-12,CUV,D1416,1
2028-12,CUV,D1417,1
2028-12,CUV,D1418,1
2028-12,CUV,D1419,1
2028-12,CUV,D1420,1
2028-12,CUV,D1421,1
2028-12,CUV,D1422,1
2028-12,CUV,D1423,1
2028-12,CUV,D1426,1
2028-12,CUV,D1427,1
2028-12,CUV,D1428,1
2028-12,CUV,D1429,1
2028-12,CUV,D1430,2
2028-12,CUV,D1431,1
2028-12,CUV,D1432,1
2028-12,CUV,D1433,1
2028-12,CUV,D1434,1
2028-12,CUV,D1435,2
2028-12,CUV,D1436,1
2028-12,CUV,D1437,1
2028-12,CUV,D1438,1
2028-12,CUV,D1439,1
2028-12,CUV,D1440,1
2028-12,CUV,D1441,2
2028-12,CUV,D1442,1
2028-12,CUV,D1443,1
2028-12,CUV,D1444,2
2028-12,CUV,D1446,1
2028-12,CUV,D1447,1
2028-12,CUV,D1448,1
2028-12,CUV,D1449,1
2028-12,CUV,D1450,1
2028-12,CUV,D1451,1
2028-12,CUV,D1452,1
2028-12,CUV,D1453,1
2028-12,CUV,D1454,2
2028-12,CUV,D1455,2
2028-12,CUV,D1457,1
2028-12,CUV,D1459,2
2028-12,CUV,D1460,2
2028-12,CUV,D1462,1
2028-12,CUV,D1463,2
2028-12,CUV,D1464,1
2028-12,CUV,D1465,1
2028-12,CUV,D1466,1
2028-12,CUV,D1467,2
2028-12,CUV,D1468,1
2028-12,CUV,D1469,1
2028-12,CUV,D1470,2
2028-12,CUV,D1471,1
2028-12,CUV,D1472,2
2028-12,CUV,D1473,1
2028-12,CUV,D1474,1
2028-12,CUV,D1475,1
2028-12,CUV,D1476,1
2028-12,CUV,D1477,1
2028-12,CUV,D1478,1
2028-12,CUV,D1479,2
2028-12,CUV,D1480,1
2028-12,CUV,D1481,1
2028-12,CUV,D1482,2
2028-12,CUV,D1483,1
2028-12,CUV,D1484,1
2028-12,CUV,D1485,2
2028-12,CUV,D1486,1
2028-12,CUV,D1487,1
2028-12,CUV,D1488,1
2028-12,CUV,D1490,2
2028-12,CUV,D1491,1
2028-12,CUV,D1493,1
2028-12,CUV,D1494,1
2028-12,CUV,D1495,1
2028-12,CUV,D1496,2
2028-12,CUV,D1497,1
2028-12,CUV,D1498,2
2028-12,CUV,D1499,1
2028-12,CUV,D1501,1
2028-12,CUV,D1502,1
2028-12,CUV,D1503,2
2028-12,CUV,D1504,1
2028-12,CUV,D1505,1
2028-12,CUV,D1506,2
2028-12,CUV,D1508,1
2028-12,CUV,D1509,2
2028-12,CUV,D1510,1
2028-12,CUV,D1511,2
2028-12,CUV,D1512,1
2028-12,CUV,D1513,1
2028-12,CUV,D1514,1
2028-12,CUV,D1515,1
2028-12,CUV,D1516,2
2028-12,CUV,D1518,2
2028-12,CUV,D1519,1
2028-12,CUV,D1520,1
2028-12,CUV,D1521,2
2028-12,CUV,D1522,1
2028-12,CUV,D1523,2
2028-12,CUV,D1524,1
2028-12,CUV,D1525,2
2028-12,CUV,D1526,2
2028-12,CUV,D1528,2
2028-12,CUV,D1529,2
2028-12,CUV,D1530,1
2028-12,CUV,D1531,1
2028-12,CUV,D1532,2
2028-12,CUV,D1533,1
2028-12,CUV,D1534,1
2028-12,CUV,D1535,1
2028-12,CUV,D1536,1
2028-12,CUV,D1537,1
2028-12,CUV,D1538,1
2028-12,CUV,D1540,2
2028-12,CUV,D1541,1
2028-12,CUV,D1543,2
2028-12,CUV,D1544,1
2028-12,CUV,D1546,1
2028-12,CUV,D1548,1
2028-12,CUV,D1550,1
2028-12,CUV,D1551,2
2028-12,CUV,D1552,2
2028-12,CUV,D1554,2
2028-12,CUV,D1555,1
2028-12,CUV,D1557,1
2028-12,CUV,D1558,1
2028-12,CUV,D1559,2
2028-12,CUV,D1560,2
2028-12,CUV,D1561,1
2028-12,CUV,D1563,1
2028-12,CUV,D1566,1
2028-12,CUV,D1567,1
2028-12,CUV,D1568,2
2028-12,CUV,D1569,1
2028-12,CUV,D1570,2
2028-12,CUV,D1571,2
2028-12,CUV,D1573,2
2028-12,CUV,D1574,2
2028-12,CUV,D1575,1
2028-12,CUV,D1576,1
2028-12,CUV,D1577,2
2028-12,CUV,D1578,1
2028-12,CUV,D1580,2
2028-12,CUV,D1581,1
2028-12,CUV,D1583,1
2028-12,CUV,D1584,2
2028-12,CUV,D1585,1
2028-12,CUV,D1586,2
2028-12,CUV,D1587,1
2028-12,CUV,D1588,2
2028-12,CUV,D1589,1
2028-12,CUV,D1590,2
2028-12,CUV,D1591,1
2028-12,CUV,D1592,2
2028-12,CUV,D1593,1
2028-12,CUV,D1594,1
2028-12,CUV,D1596,1
2028-12,CUV,D1598,1
2028-12,CUV,D1599,2
2028-12,CUV,D1600,1
2028-12,CUV,D1601,1
2028-12,CUV,D1602,1
2028-12,CUV,D1604,1
2028-12,CUV,D1605,2
2028-12,CUV,D1606,1
2028-12,CUV,D1608,2
2028-12,CUV,D1609,1
2028-12,CUV,D1611,2
2028-12,CUV,D1612,2
2028-12,CUV,D1613,1
2028-12,CUV,D1614,2
2028-12,CUV,D1615,1
2028-12,CUV,D1616,2
2028-12,CUV,D1617,1
2028-12,CUV,D1618,1
2028-12,CUV,D1620,2
2028-12,CUV,D1621,1
2028-12,CUV,D1622,1
2028-12,CUV,D1623,1
2028-12,CUV,D1624,2
2028-12,CUV,D1625,2
2028-12,CUV,D1627,1
2028-12,CUV,D1628,2
2028-12,CUV,D1629,1
2028-12,CUV,D1630,1
2028-12,CUV,D1631,2
2028-12,CUV,D1633,1
2028-12,CUV,D1634,1
2028-12,CUV,D1635,2
2028-12,CUV,D1637,2
2028-12,CUV,D1638,1
2028-12,CUV,D1639,1
2028-12,CUV,D1640,2
2028-12,CUV,D1641,1
2028-12,CUV,D1642,2
2028-12,CUV,D1643,1
2028-12,CUV,D1644,1
2028-12,CUV,D1645,1
2028-12,CUV,D1646,2
2028-12,CUV,D1647,1
2028-12,CUV,D1648,2
2028-12,CUV,D1649,1
2028-12,CUV,D1650,1
2028-12,CUV,D1651,1
2028-12,CUV,D1652,1
2028-12,CUV,D1653,1
2028-12,CUV,D1654,1
2028-12,CUV,D1655,1
2028-12,CUV,D1656,1
2028-12,CUV,D1659,2
2028-12,CUV,D1660,1
2028-12,CUV,D1662,2
2028-12,CUV,D1663,2
2028-12,CUV,D1664,1
2028-12,CUV,D1665,2
2028-12,CUV,D1666,1
2028-12,CUV,D1667,1
2028-12,CUV,D1668,1
2028-12,CUV,D1669,2
2028-12,CUV,D1670,1
2028-12,CUV,D1671,2
2028-12,CUV,D1672,1
2028-12,CUV,D1673,2
2028-12,CUV,D1674,2
2028-12,CUV,D1675,2
2028-12,CUV,D1676,1
2028-12,CUV,D1677,1
2028-12,CUV,D1678,2
2028-12,CUV,D1680,1
2028-12,CUV,D1682,2
2028-12,CUV,D1684,1
2028-12,CUV,D1685,2
2028-12,CUV,D1686,1
2028-12,CUV,D1687,1
2028-12,CUV,D1689,1
2028-12,CUV,D1692,1
2028-12,CUV,D1693,1
2028-12,CUV,D1694,1
2028-12,CUV,D1695,2
2028-12,CUV,D1697,1
2028-12,CUV,D1698,1
2028-12,CUV,D1699,2
2028-12,CUV,D1700,1
2028-12,CUV,D1701,1
2028-12,CUV,D1702,1
2028-12,CUV,D1703,1
2028-12,CUV,D1704,1
2028-12,CUV,D1705,1
2028-12,CUV,D1706,2
2028-12,CUV,D1707,1
2028-12,CUV,D1708,1
2028-12,CUV,D1709,1
2028-12,CUV,D1710,2
2028-12,CUV,D1712,1
2028-12,CUV,D1713,1
2028-12,CUV,D1714,1
2028-12,CUV,D1715,1
2028-12,CUV,D1716,1
2028-12,CUV,D1717,2
2028-12,CUV,D1718,1
2028-12,CUV,D1719,2
2028-12,CUV,D1720,1
2028-12,CUV,D1721,1
2028-12,CUV,D1723,2
2028-12,CUV,D1724,1
2028-12,CUV,D1725,1
2028-12,CUV,D1726,2
2028-12,CUV,D1727,1
2028-12,CUV,D1728,1
2028-12,CUV,D1729,2
2028-12,CUV,D1730,1
2028-12,CUV,D1731,2
2028-12,CUV,D1732,1
2028-12,CUV,D1733,1
2028-12,CUV,D1734,1
2028-12,CUV,D1736,1
2028-12,CUV,D1737,1
2028-12,CUV,D1738,1
2028-12,CUV,D1739,1
2028-12,CUV,D1740,1
2028-12,CUV,D1741,2
2028-12,CUV,D1742,1
2028-12,CUV,D1743,1
2028-12,CUV,D1744,2
2028-12,CUV,D1745,1
2028-12,CUV,D1746,1
2028-12,CUV,D1747,1
2028-12,CUV,D1748,2
2028-12,CUV,D1751,1
2028-12,CUV,D1752,1
2028-12,CUV,D1753,2
2028-12,CUV,D1754,1
2028-12,CUV,D1755,1
2028-12,CUV,D1756,1
2028-12,CUV,D1757,2
2028-12,CUV,D1758,2
2028-12,CUV,D1759,1
