product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,digital_fte,fte_reduction,adjusted_fte,adjusted_mr_fte,adjusted_digital_fte
INT,2033-09,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.757562472599736,0.0,0.0,0.0
INT,2033-10,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.747742218325296,0.0,0.0,0.0
INT,2033-11,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.578342832091188,0.0,0.0,0.0
INT,2033-12,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.566067514248137,0.0,0.0,0.0
INT,2034-01,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.55256466462078,0.0,0.0,0.0
INT,2034-02,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.542744410346339,0.0,0.0,0.0
INT,2034-03,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.535379219640508,0.0,0.0,0.0
INT,2034-04,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.5218763700131515,0.0,0.0,0.0
INT,2034-05,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.514511179307322,0.0,0.0,0.0
INT,2034-06,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.505918456817186,0.0,0.0,0.0
INT,2034-07,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.493643138974134,0.0,0.0,0.0
INT,2034-08,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.482595352915388,0.0,0.0,0.0
INT,2034-09,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.474002630425252,0.0,0.0,0.0
INT,2034-10,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.458044717229285,0.0,0.0,0.0
INT,2034-11,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.450679526523454,0.0,0.0,0.0
INT,2034-12,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.4433143358176235,0.0,0.0,0.0
INT,2035-01,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.434721613327487,0.0,0.0,0.0
INT,2035-02,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.421218763700132,0.0,0.0,0.0
INT,2035-03,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.412626041209996,0.0,0.0,0.0
INT,2035-04,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.405260850504165,0.0,0.0,0.0
INT,2035-05,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.3905304690925036,0.0,0.0,0.0
INT,2035-06,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.379482683033757,0.0,0.0,0.0
INT,2035-07,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.3708899605436216,0.0,0.0,0.0
INT,2035-08,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.358614642700569,0.0,0.0,0.0
INT,2035-09,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.351249451994739,0.0,0.0,0.0
INT,2035-10,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.34388426128891,0.0,0.0,0.0
INT,2035-11,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.327926348092942,0.0,0.0,0.0
INT,2035-12,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.320561157387111,0.0,0.0,0.0
INT,2036-01,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.31074090311267,0.0,0.0,0.0
INT,2036-02,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.2960105217010085,0.0,0.0,0.0
INT,2036-03,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.288645330995178,0.0,0.0,0.0
TRI,2026-04,CS,5000,5000,0,1.44,7201.7,144.0347,129.63,0.9,0.1,129.63,14.4,0.0,81.86,81.86,9.1
TRI,2026-05,CS,5000,5000,0,1.434,7172.1,143.442,129.1,0.9,0.1,129.1,14.34,0.0,81.86,81.86,9.1
TRI,2026-06,CS,5000,5000,0,1.428,7142.5,142.8493,128.56,0.9,0.1,128.56,14.28,0.0,81.86,81.86,9.1
TRI,2026-07,CS,5000,5000,0,1.423,7112.8,142.2565,128.03,0.9,0.1,128.03,14.23,9.722972380534856,81.86,81.86,9.1
TRI,2026-08,CS,5000,5000,0,1.417,7083.2,141.6638,127.5,0.9,0.1,127.5,14.17,9.69322665497589,81.86,81.86,9.1
TRI,2026-09,CS,5000,5000,0,1.411,7053.6,141.0711,126.96,0.9,0.1,126.96,14.11,9.655721174923281,81.86,81.86,9.1
TRI,2026-10,CS,5000,5000,0,1.405,7023.9,140.4783,126.43,0.9,0.1,126.43,14.05,9.615629110039457,78.34,78.34,8.7
TRI,2026-11,CS,5000,5000,0,1.399,6994.3,139.8856,125.9,0.9,0.1,125.9,13.99,9.552257781674705,78.34,78.34,8.7
TRI,2026-12,CS,5000,5000,0,1.393,6964.6,139.2929,125.36,0.9,0.1,125.36,13.93,9.52251205611574,78.34,78.34,8.7
TRI,2027-01,CS,5000,5000,0,1.387,6935.0,138.7001,124.83,0.9,0.1,124.83,13.87,9.446207803594916,78.34,78.34,8.7
TRI,2027-02,CS,5000,5000,0,1.381,6905.4,138.1074,124.3,0.9,0.1,124.3,13.81,9.351797457255591,78.34,78.34,8.7
TRI,2027-03,CS,5000,5000,0,1.375,6875.7,137.5146,123.76,0.9,0.1,123.76,13.75,9.265146865409909,78.34,78.34,8.7
TRI,2027-04,CS,5000,5000,0,1.369,6846.1,177.9985,160.2,0.9,0.1,160.2,17.8,11.322775098640948,91.71,91.71,10.19
TRI,2027-05,CS,5000,5000,0,1.363,6816.5,173.8197,156.44,0.9,0.1,156.44,17.38,11.377093380096449,91.71,91.71,10.19
TRI,2027-06,CS,5000,5000,0,1.357,6786.8,169.6706,152.7,0.9,0.1,152.7,16.97,11.426238491889524,91.71,91.71,10.19
TRI,2027-07,CS,5000,5000,0,1.351,6757.2,165.551,149.0,0.9,0.1,149.0,16.56,11.465037264357738,91.71,91.71,10.19
TRI,2027-08,CS,5000,5000,0,1.346,6727.5,161.4612,145.32,0.9,0.1,145.32,16.15,11.503836036825954,91.71,91.71,10.19
TRI,2027-09,CS,5000,5000,0,1.34,6697.9,157.4009,141.66,0.9,0.1,141.66,15.74,11.537461639631744,91.71,91.71,10.19
TRI,2027-10,CS,5000,5000,0,1.334,6668.3,153.3703,138.03,0.9,0.1,138.03,15.34,11.475383603682596,79.61,79.61,8.85
TRI,2027-11,CS,5000,5000,0,1.328,6638.6,149.3694,134.43,0.9,0.1,134.43,14.94,11.499956159579133,79.61,79.61,8.85
TRI,2027-12,CS,5000,5000,0,1.322,6609.0,145.398,130.86,0.9,0.1,130.86,14.54,11.51935554581324,79.61,79.61,8.85
TRI,2028-01,CS,5000,5000,0,1.316,6579.4,141.4563,127.31,0.9,0.1,127.31,14.15,11.567207365190706,79.61,79.61,8.85
TRI,2028-02,CS,5000,5000,0,1.31,6549.7,137.5443,123.79,0.9,0.1,123.79,13.75,11.406839105655415,79.61,79.61,8.85
TRI,2028-03,CS,5000,5000,0,1.304,6520.1,133.6619,120.3,0.9,0.1,120.3,13.37,11.245177553704517,79.61,79.61,8.85
TRI,2028-04,CS,5000,5000,0,1.298,6490.5,129.8091,115.66,0.891,0.109,115.66,14.15,11.201205611573872,67.62,67.62,8.27
TRI,2028-05,CS,5000,5000,0,1.292,6460.8,129.2163,115.26,0.892,0.108,115.26,13.96,11.040837352038581,67.62,67.62,8.19
TRI,2028-06,CS,5000,5000,0,1.286,6431.2,128.6236,114.86,0.893,0.107,114.86,13.76,11.035664182376154,67.62,67.62,8.1
TRI,2028-07,CS,5000,5000,0,1.28,6401.5,128.0309,109.34,0.854,0.146,109.34,18.69,10.514467338886455,67.62,67.62,11.56
TRI,2028-08,CS,5000,5000,0,1.26,6301.5,126.0304,107.5,0.853,0.147,107.5,18.53,10.532573432704956,67.62,67.62,11.65
TRI,2028-09,CS,5000,5000,0,1.24,6201.5,124.0299,105.8,0.853,0.147,105.8,18.23,10.389017974572557,67.62,67.62,11.65
TRI,2028-10,CS,5000,5000,0,1.22,6101.5,122.0294,103.97,0.852,0.148,103.97,18.06,10.404537483559844,69.86,69.86,12.14
TRI,2028-11,CS,5000,5000,0,1.2,6001.4,120.0289,102.02,0.85,0.15,102.02,18.0,10.3786716352477,69.86,69.86,12.33
TRI,2028-12,CS,5000,5000,0,1.18,5901.4,118.0285,100.21,0.849,0.151,100.21,17.82,10.191144234984657,69.86,69.86,12.43
TRI,2029-01,CS,5000,5000,0,1.16,5801.4,145.035,130.53,0.9,0.1,130.53,14.5,10.076041209995617,69.86,69.86,7.76
TRI,2029-02,CS,5000,5000,0,1.14,5701.4,140.1588,126.14,0.9,0.1,126.14,14.02,10.05146865409908,69.86,69.86,7.76
TRI,2029-03,CS,5000,5000,0,1.12,5601.4,135.366,121.83,0.9,0.1,121.83,13.54,9.914379658044718,69.86,69.86,7.76
TRI,2029-04,CS,5000,5000,0,1.1,5501.3,130.6565,116.02,0.888,0.112,116.02,14.63,11.726282332310392,66.74,66.74,8.42
TRI,2029-05,CS,5000,5000,0,1.08,5401.3,126.0304,111.66,0.886,0.114,111.66,14.37,11.8,66.74,66.74,8.59
TRI,2029-06,CS,5000,5000,0,1.06,5301.3,121.4876,106.42,0.876,0.124,106.42,15.06,11.770254274441035,66.74,66.74,9.45
TRI,2029-07,CS,5000,5000,0,1.04,5201.3,117.0282,101.46,0.867,0.133,101.46,15.56,11.626698816308636,66.74,66.74,10.24
TRI,2029-08,CS,5000,5000,0,1.02,5101.2,112.6522,96.43,0.856,0.144,96.43,16.22,11.625405523893031,66.74,66.74,11.23
TRI,2029-09,CS,5000,5000,0,1.0,5001.2,108.3595,91.56,0.845,0.155,91.56,16.8,11.608592722490139,66.74,66.74,12.24
TRI,2029-10,CS,5000,5000,0,0.98,4901.2,104.1501,86.86,0.834,0.166,86.86,17.29,11.617645769399386,52.21,52.21,10.39
TRI,2029-11,CS,5000,5000,0,0.96,4801.2,100.0241,82.52,0.825,0.175,82.52,17.5,11.471503726435776,52.21,52.21,11.07
TRI,2029-12,CS,5000,5000,0,0.94,4701.1,95.9815,78.22,0.815,0.185,78.22,17.76,11.453397632617275,52.21,52.21,11.85
TRI,2030-01,CS,5000,5000,0,0.92,4601.1,92.0222,74.08,0.805,0.195,74.08,17.94,11.33958790004384,52.21,52.21,12.65
TRI,2030-02,CS,5000,5000,0,0.9,4501.1,90.0217,72.02,0.8,0.2,72.02,18.0,11.190859272249016,52.21,52.21,13.05
TRI,2030-03,CS,5000,5000,0,0.88,4401.1,88.0212,69.98,0.795,0.205,69.98,18.04,11.20249890398948,52.21,52.21,13.46
TRI,2030-04,CS,5000,5000,0,0.86,4301.0,86.0207,66.84,0.777,0.223,66.84,19.18,11.365453748355986,42.12,42.12,12.09
TRI,2030-05,CS,5000,5000,0,0.84,4201.0,84.0203,65.03,0.774,0.226,65.03,18.99,11.205085488820695,42.12,42.12,12.3
TRI,2030-06,CS,5000,5000,0,0.82,4101.0,82.0198,63.16,0.77,0.23,63.16,18.86,11.19732573432705,42.12,42.12,12.58
TRI,2030-07,CS,5000,5000,0,0.8,4001.0,80.0193,61.37,0.767,0.233,61.37,18.64,11.033077597544938,42.12,42.12,12.8
TRI,2030-08,CS,5000,5000,0,0.78,3900.9,78.0188,59.61,0.764,0.236,59.61,18.41,10.83908373520386,42.12,42.12,13.01
TRI,2030-09,CS,5000,5000,0,0.76,3800.9,76.0183,57.77,0.76,0.24,57.77,18.24,10.83003068829461,42.12,42.12,13.3
TRI,2030-10,CS,5000,5000,0,0.74,3700.9,74.0179,55.96,0.756,0.244,55.96,18.06,10.628277071459888,37.38,37.38,12.06
TRI,2030-11,CS,5000,5000,0,0.72,3600.9,72.0174,54.23,0.753,0.247,54.23,17.79,10.40195089872863,37.38,37.38,12.26
TRI,2030-12,CS,5000,5000,0,0.7,3500.8,70.0169,52.44,0.749,0.251,52.44,17.57,10.325646646207804,37.38,37.38,12.53
TRI,2031-01,CS,5000,5000,0,0.68,3400.8,68.0164,50.67,0.745,0.255,50.67,17.34,10.125186321788691,37.38,37.38,12.79
TRI,2031-02,CS,5000,5000,0,0.66,3300.8,66.0159,48.98,0.742,0.258,48.98,17.03,9.89498027181061,37.38,37.38,13.0
TRI,2031-03,CS,5000,5000,0,0.64,3200.8,64.0154,47.18,0.737,0.263,47.18,16.84,9.849715037264358,37.38,37.38,13.34
TRI,2031-04,CS,5000,5000,0,0.62,3100.7,62.015,45.33,0.731,0.269,45.33,16.68,9.95447172292854,16.49,16.49,6.07
TRI,2031-05,CS,5000,5000,0,0.6,3000.7,60.0145,43.57,0.726,0.274,43.57,16.44,9.75271810609382,16.49,16.49,6.22
TRI,2031-06,CS,5000,5000,0,0.58,2900.7,58.014,41.77,0.72,0.28,41.77,16.24,9.681587023235423,16.49,16.49,6.41
TRI,2031-07,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.79798334064007,16.49,16.49,20.15
TRI,2031-08,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.594936431389742,16.49,16.49,20.15
TRI,2031-09,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.512165716790882,16.49,16.49,20.15
TRI,2031-10,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.309118807540553,0.0,0.0,0.0
TRI,2031-11,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.102192021043402,0.0,0.0,0.0
TRI,2031-12,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.019421306444542,0.0,0.0,0.0
TRI,2032-01,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.815081104778606,0.0,0.0,0.0
TRI,2032-02,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.615914072775102,0.0,0.0,0.0
TRI,2032-03,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.570648838228847,0.0,0.0,0.0
TRI,2032-04,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.33526961858834,0.0,0.0,0.0
TRI,2032-05,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.161968434896975,0.0,0.0,0.0
TRI,2032-06,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.145155633494083,0.0,0.0,0.0
TRI,2032-07,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.977027619465148,0.0,0.0,0.0
TRI,2032-08,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.770100832967997,0.0,0.0,0.0
TRI,2032-09,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.757167908811926,0.0,0.0,0.0
TRI,2032-10,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.935642262165717,0.0,0.0,0.0
TRI,2032-11,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.717075843928102,0.0,0.0,0.0
TRI,2032-12,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.692503288031565,0.0,0.0,0.0
TRI,2033-01,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.471350284962737,0.0,0.0,0.0
TRI,2033-02,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.448071021481807,0.0,0.0,0.0
TRI,2033-03,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.230797895659799,0.0,0.0,0.0
TRI,2033-04,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.599386234107848,0.0,0.0,0.0
TRI,2033-05,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.361420429636126,0.0,0.0,0.0
TRI,2033-06,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.323914949583518,0.0,0.0,0.0
TRI,2033-07,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.320035072336695,0.0,0.0,0.0
TRI,2033-08,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.312275317843052,0.0,0.0,0.0
TRI,2033-09,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.11957474791758,0.0,0.0,0.0
TRI,2033-10,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.109228408592724,0.0,0.0,0.0
TRI,2033-11,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.930754055238931,0.0,0.0,0.0
TRI,2033-12,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.917821131082859,0.0,0.0,0.0
TRI,2034-01,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.90359491451118,0.0,0.0,0.0
TRI,2034-02,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.893248575186322,0.0,0.0,0.0
TRI,2034-03,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.885488820692679,0.0,0.0,0.0
TRI,2034-04,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.871262604121,0.0,0.0,0.0
TRI,2034-05,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.863502849627357,0.0,0.0,0.0
TRI,2034-06,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.854449802718108,0.0,0.0,0.0
TRI,2034-07,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.841516878562035,0.0,0.0,0.0
TRI,2034-08,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.829877246821571,0.0,0.0,0.0
TRI,2034-09,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.82082419991232,0.0,0.0,0.0
TRI,2034-10,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.8040113985094255,0.0,0.0,0.0
TRI,2034-11,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.796251644015783,0.0,0.0,0.0
TRI,2034-12,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.78849188952214,0.0,0.0,0.0
TRI,2035-01,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.779438842612889,0.0,0.0,0.0
TRI,2035-02,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.765212626041211,0.0,0.0,0.0
TRI,2035-03,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.75615957913196,0.0,0.0,0.0
TRI,2035-04,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.748399824638318,0.0,0.0,0.0
TRI,2035-05,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.732880315651031,0.0,0.0,0.0
TRI,2035-06,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.721240683910565,0.0,0.0,0.0
TRI,2035-07,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.712187637001316,0.0,0.0,0.0
TRI,2035-08,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.699254712845244,0.0,0.0,0.0
TRI,2035-09,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.691494958351601,0.0,0.0,0.0
TRI,2035-10,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.683735203857959,0.0,0.0,0.0
TRI,2035-11,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.666922402455064,0.0,0.0,0.0
TRI,2035-12,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.659162647961421,0.0,0.0,0.0
TRI,2036-01,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.6488163086365635,0.0,0.0,0.0
TRI,2036-02,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.633296799649278,0.0,0.0,0.0
TRI,2036-03,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.625537045155634,0.0,0.0,0.0
ENT,2026-04,CS,5000,5000,0,1.424,7121.7,142.4338,128.19,0.9,0.1,128.19,14.24,0.0,81.43,81.43,9.05
ENT,2026-05,CS,5000,5000,0,1.421,7105.0,142.0994,127.89,0.9,0.1,127.89,14.21,0.0,81.43,81.43,9.05
ENT,2026-06,CS,5000,5000,0,1.418,7088.3,141.7651,127.59,0.9,0.1,127.59,14.18,0.0,81.43,81.43,9.05
ENT,2026-07,CS,5000,5000,0,1.414,7071.5,141.4307,127.29,0.9,0.1,127.29,14.14,9.310982025427446,81.43,81.43,9.05
ENT,2026-08,CS,5000,5000,0,1.411,7054.8,141.0964,126.99,0.9,0.1,126.99,14.11,9.282496711968436,81.43,81.43,9.05
ENT,2026-09,CS,5000,5000,0,1.408,7038.1,140.762,126.69,0.9,0.1,126.69,14.08,9.246580447172294,81.43,81.43,9.05
ENT,2026-10,CS,5000,5000,0,1.404,7021.4,140.4277,126.38,0.9,0.1,126.38,14.04,9.208187198597106,78.97,78.97,8.77
ENT,2026-11,CS,5000,5000,0,1.401,7004.7,140.0933,126.08,0.9,0.1,126.08,14.01,9.147501096010522,78.97,78.97,8.77
ENT,2026-12,CS,5000,5000,0,1.398,6987.9,139.759,125.78,0.9,0.1,125.78,13.98,9.119015782551514,78.97,78.97,8.77
ENT,2027-01,CS,5000,5000,0,1.394,6971.2,139.4246,125.48,0.9,0.1,125.48,13.94,9.045944761069707,78.97,78.97,8.77
ENT,2027-02,CS,5000,5000,0,1.391,6954.5,139.0903,125.18,0.9,0.1,125.18,13.91,8.955534853134592,78.97,78.97,8.77
ENT,2027-03,CS,5000,5000,0,1.388,6937.8,138.7559,124.88,0.9,0.1,124.88,13.88,8.872555896536607,78.97,78.97,8.77
ENT,2027-04,CS,5000,5000,0,1.384,6921.1,138.4216,123.06,0.889,0.111,123.06,15.36,10.842996492766332,73.76,73.76,9.21
ENT,2027-05,CS,5000,5000,0,1.381,6904.4,138.0872,123.04,0.891,0.109,123.04,15.05,10.89501315212626,73.76,73.76,9.02
ENT,2027-06,CS,5000,5000,0,1.378,6887.6,137.7529,123.01,0.893,0.107,123.01,14.74,10.942075843928103,73.76,73.76,8.84
ENT,2027-07,CS,5000,5000,0,1.374,6870.9,137.4185,122.99,0.895,0.105,122.99,14.43,10.979230600613766,73.76,73.76,8.65
ENT,2027-08,CS,5000,5000,0,1.371,6854.2,137.0842,123.1,0.898,0.102,123.1,13.98,11.01638535729943,73.76,73.76,8.38
ENT,2027-09,CS,5000,5000,0,1.367,6837.5,136.7498,123.07,0.9,0.1,123.07,13.67,11.048586146427008,73.76,73.76,8.2
ENT,2027-10,CS,5000,5000,0,1.364,6820.8,136.4154,121.68,0.892,0.108,121.68,14.73,10.989138535729943,75.0,75.0,9.08
ENT,2027-11,CS,5000,5000,0,1.361,6804.1,136.0811,121.93,0.896,0.104,121.93,14.15,11.012669881630865,75.0,75.0,8.71
ENT,2027-12,CS,5000,5000,0,1.357,6787.3,135.7467,122.04,0.899,0.101,122.04,13.71,11.031247259973696,75.0,75.0,8.43
ENT,2028-01,CS,5000,5000,0,1.354,6770.6,135.4124,121.87,0.9,0.1,121.87,13.54,11.077071459886016,75.0,75.0,8.33
ENT,2028-02,CS,5000,5000,0,1.351,6753.9,135.078,121.57,0.9,0.1,121.57,13.51,10.92349846558527,75.0,75.0,8.33
ENT,2028-03,CS,5000,5000,0,1.347,6737.2,134.7437,121.27,0.9,0.1,121.27,13.47,10.768686979395003,75.0,75.0,8.33
ENT,2028-04,CS,5000,5000,0,1.344,6720.5,134.4093,120.97,0.9,0.1,120.97,13.44,10.72657825515125,84.72,84.72,9.41
ENT,2028-05,CS,5000,5000,0,1.341,6703.7,134.075,120.67,0.9,0.1,120.67,13.41,10.573005260850506,84.72,84.72,9.41
ENT,2028-06,CS,5000,5000,0,1.337,6687.0,133.7406,120.37,0.9,0.1,120.37,13.37,10.568051293292418,84.72,84.72,9.41
ENT,2028-07,CS,5000,5000,0,1.334,6670.3,173.4282,156.09,0.9,0.1,156.09,17.34,10.068939061814994,84.72,84.72,9.41
ENT,2028-08,CS,5000,5000,0,1.331,6653.6,170.7756,153.7,0.9,0.1,153.7,17.08,10.086277948268306,84.72,84.72,9.41
ENT,2028-09,CS,5000,5000,0,1.327,6636.9,168.1343,151.32,0.9,0.1,151.32,16.81,9.948805348531348,84.72,84.72,9.41
ENT,2028-10,CS,5000,5000,0,1.324,6620.2,165.504,148.95,0.9,0.1,148.95,16.55,9.963667251205612,89.68,89.68,9.96
ENT,2028-11,CS,5000,5000,0,1.321,6603.4,162.8849,146.6,0.9,0.1,146.6,16.29,9.93889741341517,89.68,89.68,9.96
ENT,2028-12,CS,5000,5000,0,1.317,6586.7,160.277,144.25,0.9,0.1,144.25,16.03,9.759316089434458,89.68,89.68,9.96
ENT,2029-01,CS,5000,5000,0,1.314,6570.0,157.6802,141.91,0.9,0.1,141.91,15.77,9.649090311266988,89.68,89.68,9.96
ENT,2029-02,CS,5000,5000,0,1.311,6553.3,155.0946,139.59,0.9,0.1,139.59,15.51,9.62555896536607,89.68,89.68,9.96
ENT,2029-03,CS,5000,5000,0,1.307,6536.6,152.52,137.27,0.9,0.1,137.27,15.25,9.494278825076721,89.68,89.68,9.96
ENT,2029-04,CS,5000,5000,0,1.304,6519.9,149.9567,134.96,0.9,0.1,134.96,15.0,11.229405962297239,85.56,85.56,9.51
ENT,2029-05,CS,5000,5000,0,1.301,6503.1,147.4045,132.66,0.9,0.1,132.66,14.74,11.3,85.56,85.56,9.51
ENT,2029-06,CS,5000,5000,0,1.297,6486.4,144.8634,130.38,0.9,0.1,130.38,14.49,11.271514686540991,85.56,85.56,9.51
ENT,2029-07,CS,5000,5000,0,1.294,6469.7,142.3335,128.1,0.9,0.1,128.1,14.23,11.134042086804033,85.56,85.56,9.51
