product_id,month,area,target_doctors,r_doctors,w_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
INT,2028-09,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.119469396281596,0.0,0.0
INT,2028-10,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.114539377480677,0.0,0.0
INT,2028-11,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.09605180697723,0.0,0.0
INT,2028-12,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.044286609567579,0.0,0.0
INT,2029-01,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0356590766659712,0.0,0.0
INT,2029-02,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0184040108627537,0.0,0.0
INT,2029-03,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.9740338416544816,0.0,0.0
INT,2029-04,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,5.9,0.0,0.0
INT,2029-05,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,5.882744934196785,0.0,0.0
INT,2029-06,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,5.853164821391269,0.0,0.0
INT,2029-07,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,5.7977021098809285,0.0,0.0
INT,2029-08,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,5.777982034677251,0.0,0.0
INT,2029-09,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,5.750866931272196,0.0,0.0
INT,2029-10,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,5.7262168372676,0.0,0.0
INT,2029-11,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,5.66582410695634,0.0,0.0
INT,2029-12,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,5.628848965949447,0.0,0.0
INT,2030-01,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,5.598036348443703,0.0,0.0
INT,2030-02,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,5.5696887403384165,0.0,0.0
INT,2030-03,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,5.570921245038647,0.0,0.0
INT,2030-04,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,5.657196574054733,0.0,0.0
INT,2030-05,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,5.61282640484646,0.0,0.0
INT,2030-06,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,5.602966367244622,0.0,0.0
INT,2030-07,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,5.55736369333612,0.0,0.0
INT,2030-08,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,5.50066847712555,0.0,0.0
INT,2030-09,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,5.48957593482348,0.0,0.0
INT,2030-10,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,5.4291832045122215,0.0,0.0
INT,2030-11,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,5.328117819093378,0.0,0.0
INT,2030-12,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,5.25909755588051,0.0,0.0
INT,2031-01,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,5.1987048255692505,0.0,0.0
INT,2031-02,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,5.096406935450179,0.0,0.0
INT,2031-03,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,5.066826822644663,0.0,0.0
INT,2031-04,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,5.370022978901191,0.0,0.0
INT,2031-05,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,5.277585126383957,0.0,0.0
INT,2031-06,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,5.186379778566953,0.0,0.0
INT,2031-07,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,5.102569458951327,0.0,0.0
INT,2031-08,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0150616252350115,0.0,0.0
INT,2031-09,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,4.925088782118237,0.0,0.0
INT,2031-10,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,4.841278462502612,0.0,0.0
INT,2031-11,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,4.755003133486526,0.0,0.0
INT,2031-12,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,4.667495299770212,0.0,0.0
INT,2032-01,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,4.584917484854816,0.0,0.0
INT,2032-02,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5035721746396495,0.0,0.0
INT,2032-03,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,4.4542719866304585,0.0,0.0
INT,2032-04,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,4.338416544808858,0.0,0.0
INT,2032-05,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,4.294046375600586,0.0,0.0
INT,2032-06,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,4.278023814497598,0.0,0.0
INT,2032-07,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,4.2311886358888655,0.0,0.0
INT,2032-08,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,4.14861082097347,0.0,0.0
INT,2032-09,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,4.128890745769794,0.0,0.0
INT,2032-10,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,4.015500313348653,0.0,0.0
INT,2032-11,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.9045748903279716,0.0,0.0
INT,2032-12,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.866367244620849,0.0,0.0
INT,2033-01,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.7542093168999378,0.0,0.0
INT,2033-02,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.713536661792355,0.0,0.0
INT,2033-03,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.605076248172133,0.0,0.0
INT,2033-04,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.5619385836640904,0.0,0.0
INT,2033-05,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.4534781700438693,0.0,0.0
INT,2033-06,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.4115730102360566,0.0,0.0
INT,2033-07,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.343785251723418,0.0,0.0
INT,2033-08,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.3400877376227283,0.0,0.0
INT,2033-09,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.3031125966158346,0.0,0.0
INT,2033-10,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.299415082515145,0.0,0.0
INT,2033-11,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.262439941508252,0.0,0.0
INT,2033-12,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.258742427407563,0.0,0.0
INT,2034-01,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.255044913306873,0.0,0.0
INT,2034-02,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.2513473992061837,0.0,0.0
INT,2034-03,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.2464173804052647,0.0,0.0
INT,2034-04,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.2414873616043454,0.0,0.0
INT,2034-05,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.2390223522038863,0.0,0.0
INT,2034-06,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.2340923334029665,0.0,0.0
INT,2034-07,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.230394819302277,0.0,0.0
INT,2034-08,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.225464800501358,0.0,0.0
INT,2034-09,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.2229997911008983,0.0,0.0
INT,2034-10,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.219302277000209,0.0,0.0
INT,2034-11,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.2131397534990604,0.0,0.0
INT,2034-12,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.209442239398371,0.0,0.0
INT,2035-01,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.2057447252976816,0.0,0.0
INT,2035-02,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.202047211196992,0.0,0.0
INT,2035-03,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.198349697096303,0.0,0.0
INT,2035-04,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.1946521829956134,0.0,0.0
INT,2035-05,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.1897221641946945,0.0,0.0
INT,2035-06,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.186024650094005,0.0,0.0
INT,2035-07,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.181094631293086,0.0,0.0
INT,2035-08,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.1773971171923967,0.0,0.0
INT,2035-09,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.1736996030917073,0.0,0.0
INT,2035-10,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.168769584290788,0.0,0.0
INT,2035-11,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.1663045748903285,0.0,0.0
INT,2035-12,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.161374556089409,0.0,0.0
INT,2036-01,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.1564445372884897,0.0,0.0
INT,2036-02,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.1527470231878003,0.0,0.0
INT,2036-03,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.150282013787341,0.0,0.0
TRI,2026-04,CS,5000,1300,3700,5000,0,1.134,5670.0,113.4,113.4,0.0,54.0,54.0
TRI,2026-05,CS,5000,1300,3700,5000,0,1.129,5646.7,112.93333333333334,112.93,0.0,54.0,54.0
TRI,2026-06,CS,5000,1300,3700,5000,0,1.125,5623.3,112.46666666666668,112.47,0.0,54.0,54.0
TRI,2026-07,CS,5000,1300,3700,5000,0,1.12,5600.0,112.0,112.0,2.8493837476498856,54.0,54.0
TRI,2026-08,CS,5000,1300,3700,5000,0,1.115,5576.7,111.53333333333332,111.53,2.8416127010653858,54.0,54.0
TRI,2026-09,CS,5000,1300,3700,5000,0,1.111,5553.3,111.06666666666668,111.07,2.8299561311886365,54.0,54.0
TRI,2026-10,CS,5000,1300,3700,5000,0,1.106,5530.0,110.6,110.6,2.8170043868811367,55.92,55.92
TRI,2026-11,CS,5000,1300,3700,5000,0,1.101,5506.7,110.13333333333334,110.13,2.804052642573637,55.92,55.92
TRI,2026-12,CS,5000,1300,3700,5000,0,1.097,5483.3,109.66666666666669,109.67,2.788510549404638,55.92,55.92
TRI,2027-01,CS,5000,1300,3700,5000,0,1.092,5460.0,109.2,109.2,2.7690829329433884,55.92,55.92
TRI,2027-02,CS,5000,1300,3700,5000,0,1.087,5436.7,108.73333333333332,108.73,2.7470649676206396,55.92,55.92
TRI,2027-03,CS,5000,1300,3700,5000,0,1.083,5413.3,108.26666666666667,108.27,2.7263421767286404,55.92,55.92
TRI,2027-04,CS,5000,1300,3700,5000,0,1.078,5390.0,140.14000000000001,140.14,3.5112178817631086,64.16,64.16
TRI,2027-05,CS,5000,1300,3700,5000,0,1.073,5366.7,136.84999999999997,136.85,3.5189889283476083,64.16,64.16
TRI,2027-06,CS,5000,1300,3700,5000,0,1.069,5343.3,133.58333333333334,133.58,3.5215792772091086,64.16,64.16
TRI,2027-07,CS,5000,1300,3700,5000,0,1.064,5320.0,130.34,130.34,3.5228744516398582,64.16,64.16
TRI,2027-08,CS,5000,1300,3700,5000,0,1.059,5296.7,127.12,127.12,3.5228744516398582,64.16,64.16
TRI,2027-09,CS,5000,1300,3700,5000,0,1.055,5273.3,123.92333333333332,123.92,3.5228744516398582,64.16,64.16
TRI,2027-10,CS,5000,1300,3700,5000,0,1.05,5250.0,120.74999999999999,120.75,3.521579277209108,55.68,55.68
TRI,2027-11,CS,5000,1300,3700,5000,0,1.045,5226.7,117.60000000000002,117.6,3.5151034050553585,55.68,55.68
TRI,2027-12,CS,5000,1300,3700,5000,0,1.041,5203.3,114.47333333333336,114.47,3.509922707332359,55.68,55.68
TRI,2028-01,CS,5000,1300,3700,5000,0,1.036,5180.0,111.36999999999999,111.37,3.5138082306246083,55.68,55.68
TRI,2028-02,CS,5000,1300,3700,5000,0,1.031,5156.7,108.29,108.29,3.4684771255483606,55.68,55.68
TRI,2028-03,CS,5000,1300,3700,5000,0,1.027,5133.3,105.23333333333335,105.23,3.428326718195112,55.68,55.68
TRI,2028-04,CS,5000,1300,3700,5000,0,1.022,5110.0,102.2,102.2,3.4218508460413624,49.66,49.66
TRI,2028-05,CS,5000,1300,3700,5000,0,1.017,5086.7,101.73333333333333,101.73,3.377814915395864,49.66,49.66
TRI,2028-06,CS,5000,1300,3700,5000,0,1.013,5063.3,101.26666666666668,101.27,3.373929392103614,49.66,49.66
TRI,2028-07,CS,5000,1300,3700,5000,0,1.008,5040.0,100.8,100.8,3.3298934614581164,49.66,49.66
TRI,2028-08,CS,5000,1300,3700,5000,0,0.992,4961.3,99.22500000000002,99.23,3.3234175893043654,49.66,49.66
TRI,2028-09,CS,5000,1300,3700,5000,0,0.977,4882.5,97.65,97.65,3.278086484228118,49.66,49.66
TRI,2028-10,CS,5000,1300,3700,5000,0,0.961,4803.8,96.075,96.08,3.272905786505118,51.44,51.44
TRI,2028-11,CS,5000,1300,3700,5000,0,0.945,4725.0,94.5,94.5,3.2534781700438686,51.44,51.44
TRI,2028-12,CS,5000,1300,3700,5000,0,0.929,4646.2,92.925,92.92,3.199080843952371,51.44,51.44
TRI,2029-01,CS,5000,1300,3700,5000,0,0.914,4567.5,114.18750000000003,114.19,3.190014622937122,51.44,51.44
TRI,2029-02,CS,5000,1300,3700,5000,0,0.898,4488.8,110.34843750000002,110.35,3.171882180906622,51.44,51.44
TRI,2029-03,CS,5000,1300,3700,5000,0,0.882,4410.0,106.575,106.58,3.1252559013996244,51.44,51.44
TRI,2029-04,CS,5000,1300,3700,5000,0,0.866,4331.2,102.8671875,102.87,6.2,49.2,49.2
TRI,2029-05,CS,5000,1300,3700,5000,0,0.851,4252.5,99.22500000000001,99.23,6.181867557969502,49.2,49.2
TRI,2029-06,CS,5000,1300,3700,5000,0,0.835,4173.8,95.64843750000001,95.65,6.150783371631503,49.2,49.2
TRI,2029-07,CS,5000,1300,3700,5000,0,0.819,4095.0,92.1375,92.14,6.092500522247755,49.2,49.2
TRI,2029-08,CS,5000,1300,3700,5000,0,0.803,4016.2,88.6921875,88.69,6.0717777313557555,49.2,49.2
TRI,2029-09,CS,5000,1300,3700,5000,0,0.787,3937.5,85.3125,85.31,6.043283893879256,49.2,49.2
TRI,2029-10,CS,5000,1300,3700,5000,0,0.772,3858.8,81.9984375,82.0,6.017380405264257,41.36,41.36
TRI,2029-11,CS,5000,1300,3700,5000,0,0.756,3780.0,78.75000000000003,78.75,5.95391685815751,41.36,41.36
TRI,2029-12,CS,5000,1300,3700,5000,0,0.74,3701.2,75.5671875,75.57,5.915061625235013,41.36,41.36
TRI,2030-01,CS,5000,1300,3700,5000,0,0.725,3622.5,72.45,72.45,5.882682264466263,41.36,41.36
TRI,2030-02,CS,5000,1300,3700,5000,0,0.709,3543.8,70.875,70.88,5.8528932525590145,41.36,41.36
TRI,2030-03,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,5.854188426989764,41.36,41.36
TRI,2030-04,CS,5000,1300,3700,5000,0,0.677,3386.2,67.725,67.72,5.944850637142261,35.68,35.68
TRI,2030-05,CS,5000,1300,3700,5000,0,0.661,3307.5,66.15,66.15,5.898224357635263,35.68,35.68
TRI,2030-06,CS,5000,1300,3700,5000,0,0.646,3228.7,64.57499999999999,64.57,5.8878629621892635,35.68,35.68
TRI,2030-07,CS,5000,1300,3700,5000,0,0.63,3150.0,63.0,63.0,5.839941508251515,35.68,35.68
TRI,2030-08,CS,5000,1300,3700,5000,0,0.614,3071.3,61.42500000000001,61.43,5.780363484437018,35.68,35.68
TRI,2030-09,CS,5000,1300,3700,5000,0,0.599,2992.5,59.85,59.85,5.768706914560267,35.68,35.68
TRI,2030-10,CS,5000,1300,3700,5000,0,0.583,2913.8,58.275,58.27,5.705243367453521,32.37,32.37
TRI,2030-11,CS,5000,1300,3700,5000,0,0.567,2835.0,56.69999999999999,56.7,5.5990390641320245,32.37,32.37
TRI,2030-12,CS,5000,1300,3700,5000,0,0.551,2756.2,55.125,55.12,5.526509296010028,32.37,32.37
TRI,2031-01,CS,5000,1300,3700,5000,0,0.535,2677.5,53.55,53.55,5.46304574890328,32.37,32.37
TRI,2031-02,CS,5000,1300,3700,5000,0,0.52,2598.8,51.975,51.98,5.355546271151034,32.37,32.37
TRI,2031-03,CS,5000,1300,3700,5000,0,0.504,2520.0,50.4,50.4,5.324462084813035,32.37,32.37
TRI,2031-04,CS,2700,700,2000,2700,0,0.488,1317.5,26.349999999999994,26.35,5.643074994777522,7.28,7.28
TRI,2031-05,CS,2700,700,2000,2700,0,0.472,1275.0,25.5,25.5,5.5459369124712765,7.28,7.28
TRI,2031-06,CS,2700,700,2000,2700,0,0.456,1232.5,24.65,24.65,5.450094004595781,7.28,7.28
TRI,2031-07,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,5.362022143304784,7.28,7.28
TRI,2031-08,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,5.270064758721538,7.28,7.28
TRI,2031-09,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,5.175517025276792,7.28,7.28
TRI,2031-10,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,5.087445163985795,0.0,0.0
TRI,2031-11,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,4.996782953833299,0.0,0.0
TRI,2031-12,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,4.904825569250052,0.0,0.0
TRI,2032-01,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,4.818048882389807,0.0,0.0
TRI,2032-02,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,4.73256736996031,0.0,0.0
TRI,2032-03,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,4.680760392730312,0.0,0.0
TRI,2032-04,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,4.559013996239817,0.0,0.0
TRI,2032-05,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,4.512387716732819,0.0,0.0
TRI,2032-06,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,4.495550449133069,0.0,0.0
TRI,2032-07,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,4.446333820764571,0.0,0.0
TRI,2032-08,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,4.359557133904324,0.0,0.0
TRI,2032-09,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,4.3388343430123255,0.0,0.0
TRI,2032-10,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,4.21967829538333,0.0,0.0
TRI,2032-11,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,4.103112596615834,0.0,0.0
TRI,2032-12,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,4.062962189262587,0.0,0.0
TRI,2033-01,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.9451013160643416,0.0,0.0
TRI,2033-02,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.902360559849593,0.0,0.0
TRI,2033-03,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.7883852099435975,0.0,0.0
TRI,2033-04,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.743054104867349,0.0,0.0
TRI,2033-05,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.6290787549613537,0.0,0.0
TRI,2033-06,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.585042824315856,0.0,0.0
TRI,2033-07,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.513808230624609,0.0,0.0
TRI,2033-08,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.5099227073323584,0.0,0.0
TRI,2033-09,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.47106747440986,0.0,0.0
TRI,2033-10,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.46718195111761,0.0,0.0
TRI,2033-11,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.428326718195112,0.0,0.0
TRI,2033-12,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.4244411949028626,0.0,0.0
TRI,2034-01,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.4205556716106122,0.0,0.0
TRI,2034-02,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.4166701483183624,0.0,0.0
TRI,2034-03,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.411489450595363,0.0,0.0
TRI,2034-04,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.406308752872363,0.0,0.0
TRI,2034-05,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.4037184040108635,0.0,0.0
TRI,2034-06,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.398537706287863,0.0,0.0
TRI,2034-07,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.394652182995613,0.0,0.0
TRI,2034-08,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.3894714852726135,0.0,0.0
TRI,2034-09,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.3868811364111133,0.0,0.0
TRI,2034-10,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.3829956131188634,0.0,0.0
TRI,2034-11,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.376519740965114,0.0,0.0
TRI,2034-12,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.3726342176728643,0.0,0.0
TRI,2035-01,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.3687486943806144,0.0,0.0
TRI,2035-02,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.3648631710883645,0.0,0.0
TRI,2035-03,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.3609776477961146,0.0,0.0
TRI,2035-04,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.3570921245038647,0.0,0.0
TRI,2035-05,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.351911426780865,0.0,0.0
TRI,2035-06,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.3480259034886153,0.0,0.0
TRI,2035-07,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.3428452057656157,0.0,0.0
TRI,2035-08,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.338959682473366,0.0,0.0
TRI,2035-09,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.335074159181116,0.0,0.0
TRI,2035-10,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.3298934614581164,0.0,0.0
TRI,2035-11,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.327303112596616,0.0,0.0
TRI,2035-12,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.3221224148736166,0.0,0.0
TRI,2036-01,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.316941717150616,0.0,0.0
TRI,2036-02,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.3130561938583662,0.0,0.0
TRI,2036-03,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.310465844996867,0.0,0.0
ENT,2026-04,CS,5000,1300,3700,5000,0,1.118,5591.2,111.825,111.83,0.0,53.52,53.52
ENT,2026-05,CS,5000,1300,3700,5000,0,1.116,5578.1,111.5625,111.56,0.0,53.52,53.52
ENT,2026-06,CS,5000,1300,3700,5000,0,1.113,5565.0,111.3,111.3,0.0,53.52,53.52
ENT,2026-07,CS,5000,1300,3700,5000,0,1.11,5551.9,111.03750000000002,111.04,2.7115103405055363,53.52,53.52
ENT,2026-08,CS,5000,1300,3700,5000,0,1.108,5538.8,110.775,110.78,2.7041153123041575,53.52,53.52
ENT,2026-09,CS,5000,1300,3700,5000,0,1.105,5525.6,110.5125,110.51,2.6930227700020897,53.52,53.52
ENT,2026-10,CS,5000,1300,3700,5000,0,1.103,5512.5,110.25,110.25,2.6806977229997915,56.08,56.08
ENT,2026-11,CS,5000,1300,3700,5000,0,1.1,5499.4,109.9875,109.99,2.6683726759974933,56.08,56.08
ENT,2026-12,CS,5000,1300,3700,5000,0,1.097,5486.2,109.725,109.72,2.653582619594736,56.08,56.08
ENT,2027-01,CS,5000,1300,3700,5000,0,1.095,5473.1,109.4625,109.46,2.635095049091289,56.08,56.08
ENT,2027-02,CS,5000,1300,3700,5000,0,1.092,5460.0,109.2,109.2,2.614142469187383,56.08,56.08
ENT,2027-03,CS,5000,1300,3700,5000,0,1.089,5446.9,108.9375,108.94,2.5944223939837063,56.08,56.08
ENT,2027-04,CS,5000,1300,3700,5000,0,1.087,5433.8,108.675,108.67,3.341320242322958,52.3,52.3
ENT,2027-05,CS,5000,1300,3700,5000,0,1.084,5420.6,108.4125,108.41,3.348715270524337,52.3,52.3
ENT,2027-06,CS,5000,1300,3700,5000,0,1.081,5407.5,108.15,108.15,3.351180279924797,52.3,52.3
ENT,2027-07,CS,5000,1300,3700,5000,0,1.079,5394.4,107.8875,107.89,3.3524127846250265,52.3,52.3
ENT,2027-08,CS,5000,1300,3700,5000,0,1.076,5381.2,107.625,107.62,3.3524127846250265,52.3,52.3
ENT,2027-09,CS,5000,1300,3700,5000,0,1.074,5368.1,107.3625,107.36,3.3524127846250265,52.3,52.3
ENT,2027-10,CS,5000,1300,3700,5000,0,1.071,5355.0,107.10000000000002,107.1,3.3511802799247965,52.5,52.5
ENT,2027-11,CS,5000,1300,3700,5000,0,1.068,5341.9,106.8375,106.84,3.3450177564236476,52.5,52.5
ENT,2027-12,CS,5000,1300,3700,5000,0,1.066,5328.8,106.575,106.58,3.3400877376227287,52.5,52.5
ENT,2028-01,CS,5000,1300,3700,5000,0,1.063,5315.6,106.3125,106.31,3.3437852517234177,52.5,52.5
ENT,2028-02,CS,5000,1300,3700,5000,0,1.06,5302.5,106.05,106.05,3.3006475872153755,52.5,52.5
ENT,2028-03,CS,5000,1300,3700,5000,0,1.058,5289.4,105.7875,105.79,3.262439941508252,52.5,52.5
ENT,2028-04,CS,5000,1300,3700,5000,0,1.055,5276.2,105.525,105.53,3.256277418007103,59.3,59.3
ENT,2028-05,CS,5000,1300,3700,5000,0,1.053,5263.1,105.2625,105.26,3.21437225819929,59.3,59.3
ENT,2028-06,CS,5000,1300,3700,5000,0,1.05,5250.0,105.0,105.0,3.2106747440986005,59.3,59.3
ENT,2028-07,CS,5000,1300,3700,5000,0,1.047,5236.9,136.15875,136.16,3.168769584290788,59.3,59.3
ENT,2028-08,CS,5000,1300,3700,5000,0,1.045,5223.8,134.07625000000002,134.08,3.162607060789638,59.3,59.3
ENT,2028-09,CS,5000,1300,3700,5000,0,1.042,5210.6,132.0025,132.0,3.119469396281596,59.3,59.3
ENT,2028-10,CS,5000,1300,3700,5000,0,1.04,5197.5,129.9375,129.94,3.114539377480677,63.11,63.11
ENT,2028-11,CS,5000,1300,3700,5000,0,1.037,5184.4,127.88125000000001,127.88,3.09605180697723,63.11,63.11
ENT,2028-12,CS,5000,1300,3700,5000,0,1.034,5171.2,125.83375000000001,125.83,3.044286609567579,63.11,63.11
ENT,2029-01,CS,5000,1300,3700,5000,0,1.032,5158.1,123.79500000000002,123.8,3.0356590766659712,63.11,63.11
