product_id,month,area,target_doctors,r_doctors,w_doctors,fc_ratio,fc_weight,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
INT,2031-07,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,5.275537915186964,0.0,0.0
INT,2031-08,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,5.185063714226029,0.0,0.0
INT,2031-09,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,5.09204094422394,0.0,0.0
INT,2031-10,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,5.005389596824734,0.0,0.0
INT,2031-11,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,4.916189680384375,0.0,0.0
INT,2031-12,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,4.8257154794234385,0.0,0.0
INT,2032-01,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,4.74033841654481,0.0,0.0
INT,2032-02,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,4.656235638186756,0.0,0.0
INT,2032-03,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,4.605264257363694,0.0,0.0
INT,2032-04,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,4.485481512429497,0.0,0.0
INT,2032-05,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,4.439607269688741,0.0,0.0
INT,2032-06,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,4.423041570921245,0.0,0.0
INT,2032-07,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,4.374618759139335,0.0,0.0
INT,2032-08,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,4.289241696260706,0.0,0.0
INT,2032-09,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,4.268853143931481,0.0,0.0
INT,2032-10,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,4.151618968038437,0.0,0.0
INT,2032-11,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,4.036933361186547,0.0,0.0
INT,2032-12,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.9974305410486735,0.0,0.0
INT,2033-01,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.881470649676207,0.0,0.0
INT,2033-02,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.83941926049718,0.0,0.0
INT,2033-03,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.7272822226864424,0.0,0.0
INT,2033-04,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.6826822644662625,0.0,0.0
INT,2033-05,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.570545226655525,0.0,0.0
INT,2033-06,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.5272195529559225,0.0,0.0
INT,2033-07,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.4571339043242117,0.0,0.0
INT,2033-08,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.453311050762481,0.0,0.0
INT,2033-09,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.4150825151451847,0.0,0.0
INT,2033-10,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.411259661583455,0.0,0.0
INT,2033-11,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.373031125966158,0.0,0.0
INT,2033-12,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.369208272404429,0.0,0.0
INT,2034-01,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.3653854188426986,0.0,0.0
INT,2034-02,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.361562565280969,0.0,0.0
INT,2034-03,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.3564654271986627,0.0,0.0
INT,2034-04,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.351368289116357,0.0,0.0
INT,2034-05,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.348819720075204,0.0,0.0
INT,2034-06,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.3437225819928975,0.0,0.0
INT,2034-07,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.339899728431168,0.0,0.0
INT,2034-08,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.3348025903488616,0.0,0.0
INT,2034-09,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.3322540213077083,0.0,0.0
INT,2034-10,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.3284311677459786,0.0,0.0
INT,2034-11,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.322059745143096,0.0,0.0
INT,2034-12,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.3182368915813663,0.0,0.0
INT,2035-01,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.3144140380196365,0.0,0.0
INT,2035-02,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.310591184457907,0.0,0.0
INT,2035-03,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.306768330896177,0.0,0.0
INT,2035-04,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.3029454773344473,0.0,0.0
INT,2035-05,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.297848339252141,0.0,0.0
INT,2035-06,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.2940254856904114,0.0,0.0
INT,2035-07,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.2889283476081053,0.0,0.0
INT,2035-08,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.2851054940463755,0.0,0.0
INT,2035-09,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.281282640484646,0.0,0.0
INT,2035-10,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.27618550240234,0.0,0.0
INT,2035-11,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.2736369333611863,0.0,0.0
INT,2035-12,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.2685397952788806,0.0,0.0
INT,2036-01,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.2634426571965736,0.0,0.0
INT,2036-02,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.259619803634844,0.0,0.0
INT,2036-03,CS,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.2570712345936914,0.0,0.0
TRI,2026-04,CS,5000,1300,3700,1.0,1.0,1.134,5670.0,113.4,113.4,0.0,64.63,64.63
TRI,2026-05,CS,5000,1300,3700,1.0,1.0,1.129,5646.7,112.93333333333334,112.93,0.0,64.63,64.63
TRI,2026-06,CS,5000,1300,3700,1.0,1.0,1.125,5623.3,112.46666666666668,112.47,0.0,64.63,64.63
TRI,2026-07,CS,5000,1300,3700,1.0,1.0,1.12,5600.0,112.0,112.0,3.033214957175684,64.63,64.63
TRI,2026-08,CS,5000,1300,3700,1.0,1.0,1.115,5576.7,111.53333333333332,111.53,3.024942552747023,64.63,64.63
TRI,2026-09,CS,5000,1300,3700,1.0,1.0,1.111,5553.3,111.06666666666668,111.07,3.012533946104032,64.63,64.63
TRI,2026-10,CS,5000,1300,3700,1.0,1.0,1.106,5530.0,110.6,110.6,2.998746605389597,63.81,63.81
TRI,2026-11,CS,5000,1300,3700,1.0,1.0,1.101,5506.7,110.13333333333334,110.13,2.9849592646751617,63.81,63.81
TRI,2026-12,CS,5000,1300,3700,1.0,1.0,1.097,5483.3,109.66666666666669,109.67,2.96841445581784,63.81,63.81
TRI,2027-01,CS,5000,1300,3700,1.0,1.0,1.092,5460.0,109.2,109.2,2.9477334447461874,63.81,63.81
TRI,2027-02,CS,5000,1300,3700,1.0,1.0,1.087,5436.7,108.73333333333332,108.73,2.924294965531648,63.81,63.81
TRI,2027-03,CS,5000,1300,3700,1.0,1.0,1.083,5413.3,108.26666666666667,108.27,2.9022352203885524,63.81,63.81
TRI,2027-04,CS,5000,1300,3700,1.0,1.0,1.078,5390.0,140.14000000000001,140.14,3.737748067683309,71.08,71.08
TRI,2027-05,CS,5000,1300,3700,1.0,1.0,1.073,5366.7,136.84999999999997,136.85,3.74602047211197,71.08,71.08
TRI,2027-06,CS,5000,1300,3700,1.0,1.0,1.069,5343.3,133.58333333333334,133.58,3.748777940254857,71.08,71.08
TRI,2027-07,CS,5000,1300,3700,1.0,1.0,1.064,5320.0,130.34,130.34,3.7501566743263006,71.08,71.08
TRI,2027-08,CS,5000,1300,3700,1.0,1.0,1.059,5296.7,127.12,127.12,3.7501566743263006,71.08,71.08
TRI,2027-09,CS,5000,1300,3700,1.0,1.0,1.055,5273.3,123.92333333333332,123.92,3.7501566743263006,71.08,71.08
TRI,2027-10,CS,5000,1300,3700,1.0,1.0,1.05,5250.0,120.74999999999999,120.75,3.7487779402548567,62.22,62.22
TRI,2027-11,CS,5000,1300,3700,1.0,1.0,1.045,5226.7,117.60000000000002,117.6,3.7418842698976396,62.22,62.22
TRI,2027-12,CS,5000,1300,3700,1.0,1.0,1.041,5203.3,114.47333333333336,114.47,3.7363693336118655,62.22,62.22
TRI,2028-01,CS,5000,1300,3700,1.0,1.0,1.036,5180.0,111.36999999999999,111.37,3.7405055358261956,62.22,62.22
TRI,2028-02,CS,5000,1300,3700,1.0,1.0,1.031,5156.7,108.29,108.29,3.692249843325674,62.22,62.22
TRI,2028-03,CS,5000,1300,3700,1.0,1.0,1.027,5133.3,105.23333333333335,105.23,3.6495090871109253,62.22,62.22
TRI,2028-04,CS,5000,1300,3700,1.0,1.0,1.022,5110.0,102.2,102.2,3.642615416753708,55.14,55.14
TRI,2028-05,CS,5000,1300,3700,1.0,1.0,1.017,5086.7,101.73333333333333,101.73,3.5957384583246292,55.14,55.14
TRI,2028-06,CS,5000,1300,3700,1.0,1.0,1.013,5063.3,101.26666666666668,101.27,3.5916022561102987,55.14,55.14
TRI,2028-07,CS,5000,1300,3700,1.0,1.0,1.008,5040.0,100.8,100.8,3.5447252976812202,55.14,55.14
TRI,2028-08,CS,5000,1300,3700,1.0,1.0,0.992,4961.3,99.22500000000002,99.23,3.537831627324002,55.14,55.14
TRI,2028-09,CS,5000,1300,3700,1.0,1.0,0.977,4882.5,97.65,97.65,3.48957593482348,55.14,55.14
TRI,2028-10,CS,5000,1300,3700,1.0,1.0,0.961,4803.8,96.075,96.08,3.4840609985377062,56.94,56.94
TRI,2028-11,CS,5000,1300,3700,1.0,1.0,0.945,4725.0,94.5,94.5,3.4633799874660536,56.94,56.94
TRI,2028-12,CS,5000,1300,3700,1.0,1.0,0.929,4646.2,92.925,92.92,3.405473156465427,56.94,56.94
TRI,2029-01,CS,5000,1300,3700,1.0,1.0,0.914,4567.5,114.18750000000003,114.19,3.3958220179653233,56.94,56.94
TRI,2029-02,CS,5000,1300,3700,1.0,1.0,0.898,4488.8,110.34843750000002,110.35,3.3765197409651138,56.94,56.94
TRI,2029-03,CS,5000,1300,3700,1.0,1.0,0.882,4410.0,106.575,106.58,3.3268853143931483,56.94,56.94
TRI,2029-04,CS,5000,1300,3700,1.0,1.0,0.866,4331.2,102.8671875,102.87,6.6,54.71,54.71
TRI,2029-05,CS,5000,1300,3700,1.0,1.0,0.851,4252.5,99.22500000000001,99.23,6.580697722999791,54.71,54.71
TRI,2029-06,CS,5000,1300,3700,1.0,1.0,0.835,4173.8,95.64843750000001,95.65,6.547608105285147,54.71,54.71
TRI,2029-07,CS,5000,1300,3700,1.0,1.0,0.819,4095.0,92.1375,92.14,6.48556507207019,54.71,54.71
TRI,2029-08,CS,5000,1300,3700,1.0,1.0,0.803,4016.2,88.6921875,88.69,6.463505326927094,54.71,54.71
TRI,2029-09,CS,5000,1300,3700,1.0,1.0,0.787,3937.5,85.3125,85.31,6.433173177355337,54.71,54.71
TRI,2029-10,CS,5000,1300,3700,1.0,1.0,0.772,3858.8,81.9984375,82.0,6.4055984959264665,46.19,46.19
TRI,2029-11,CS,5000,1300,3700,1.0,1.0,0.756,3780.0,78.75000000000003,78.75,6.338040526425736,46.19,46.19
TRI,2029-12,CS,5000,1300,3700,1.0,1.0,0.74,3701.2,75.5671875,75.57,6.296678504282432,46.19,46.19
TRI,2030-01,CS,5000,1300,3700,1.0,1.0,0.725,3622.5,72.45,72.45,6.262210152496345,46.19,46.19
TRI,2030-02,CS,5000,1300,3700,1.0,1.0,0.709,3543.8,70.875,70.88,6.230499268853143,46.19,46.19
TRI,2030-03,CS,5000,1300,3700,1.0,1.0,0.693,3465.0,69.30000000000001,69.3,6.231878002924588,46.19,46.19
TRI,2030-04,CS,5000,1300,3700,1.0,1.0,0.677,3386.2,67.725,67.72,6.328389387925633,39.71,39.71
TRI,2030-05,CS,5000,1300,3700,1.0,1.0,0.661,3307.5,66.15,66.15,6.278754961353666,39.71,39.71
TRI,2030-06,CS,5000,1300,3700,1.0,1.0,0.646,3228.7,64.57499999999999,64.57,6.267725088782118,39.71,39.71
TRI,2030-07,CS,5000,1300,3700,1.0,1.0,0.63,3150.0,63.0,63.0,6.216711928138709,39.71,39.71
TRI,2030-08,CS,5000,1300,3700,1.0,1.0,0.614,3071.3,61.42500000000001,61.43,6.1532901608523085,39.71,39.71
TRI,2030-09,CS,5000,1300,3700,1.0,1.0,0.599,2992.5,59.85,59.85,6.140881554209317,39.71,39.71
TRI,2030-10,CS,5000,1300,3700,1.0,1.0,0.583,2913.8,58.275,58.27,6.073323584708587,36.12,36.12
TRI,2030-11,CS,5000,1300,3700,1.0,1.0,0.567,2835.0,56.69999999999999,56.7,5.960267390850219,36.12,36.12
TRI,2030-12,CS,5000,1300,3700,1.0,1.0,0.551,2756.2,55.125,55.12,5.883058282849384,36.12,36.12
TRI,2031-01,CS,5000,1300,3700,1.0,1.0,0.535,2677.5,53.55,53.55,5.815500313348652,36.12,36.12
TRI,2031-02,CS,5000,1300,3700,1.0,1.0,0.52,2598.8,51.975,51.98,5.701065385418843,36.12,36.12
TRI,2031-03,CS,5000,1300,3700,1.0,1.0,0.504,2520.0,50.4,50.4,5.667975767704199,36.12,36.12
TRI,2031-04,CS,2700,700,2000,1.0,1.0,0.488,1317.5,26.349999999999994,26.35,6.007144349279297,8.1,8.1
TRI,2031-05,CS,2700,700,2000,1.0,1.0,0.472,1275.0,25.5,25.5,5.903739293921036,8.1,8.1
TRI,2031-06,CS,2700,700,2000,1.0,1.0,0.456,1232.5,24.65,24.65,5.801712972634218,8.1,8.1
TRI,2031-07,CS,2700,700,2000,1.0,1.0,0.0,0.0,0.0,0.0,5.70795905577606,8.1,8.1
TRI,2031-08,CS,2700,700,2000,1.0,1.0,0.0,0.0,0.0,0.0,5.610068936703572,8.1,8.1
TRI,2031-09,CS,2700,700,2000,1.0,1.0,0.0,0.0,0.0,0.0,5.509421349488197,8.1,8.1
TRI,2031-10,CS,2700,700,2000,1.0,1.0,0.0,0.0,0.0,0.0,5.41566743263004,0.0,0.0
TRI,2031-11,CS,2700,700,2000,1.0,1.0,0.0,0.0,0.0,0.0,5.319156047628995,0.0,0.0
TRI,2031-12,CS,2700,700,2000,1.0,1.0,0.0,0.0,0.0,0.0,5.221265928556507,0.0,0.0
TRI,2032-01,CS,2700,700,2000,1.0,1.0,0.0,0.0,0.0,0.0,5.128890745769794,0.0,0.0
TRI,2032-02,CS,2700,700,2000,1.0,1.0,0.0,0.0,0.0,0.0,5.037894297054523,0.0,0.0
TRI,2032-03,CS,2700,700,2000,1.0,1.0,0.0,0.0,0.0,0.0,4.982744934196783,0.0,0.0
TRI,2032-04,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,4.853143931481095,0.0,0.0
TRI,2032-05,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,4.80350950490913,0.0,0.0
TRI,2032-06,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,4.785585961980363,0.0,0.0
TRI,2032-07,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,4.733194067265511,0.0,0.0
TRI,2032-08,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,4.640818884478796,0.0,0.0
TRI,2032-09,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,4.618759139335701,0.0,0.0
TRI,2032-10,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,4.491915604762899,0.0,0.0
TRI,2032-11,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,4.367829538332985,0.0,0.0
TRI,2032-12,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,4.325088782118237,0.0,0.0
TRI,2033-01,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,4.199623981616879,0.0,0.0
TRI,2033-02,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,4.154125757259244,0.0,0.0
TRI,2033-03,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,4.032797158972216,0.0,0.0
TRI,2033-04,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.984541466471694,0.0,0.0
TRI,2033-05,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.8632128681846667,0.0,0.0
TRI,2033-06,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.8163359097555882,0.0,0.0
TRI,2033-07,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.740505535826196,0.0,0.0
TRI,2033-08,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.736369333611865,0.0,0.0
TRI,2033-09,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.69500731146856,0.0,0.0
TRI,2033-10,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.6908711092542297,0.0,0.0
TRI,2033-11,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.6495090871109253,0.0,0.0
TRI,2033-12,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.6453728848965956,0.0,0.0
TRI,2034-01,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.641236682682264,0.0,0.0
TRI,2034-02,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.6371004804679337,0.0,0.0
TRI,2034-03,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.63158554418216,0.0,0.0
TRI,2034-04,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.626070607896386,0.0,0.0
TRI,2034-05,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.6233131397534994,0.0,0.0
TRI,2034-06,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.617798203467725,0.0,0.0
TRI,2034-07,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.6136620012533944,0.0,0.0
TRI,2034-08,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.608147064967621,0.0,0.0
TRI,2034-09,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.6053895968247334,0.0,0.0
TRI,2034-10,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.601253394610403,0.0,0.0
TRI,2034-11,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.5943597242531857,0.0,0.0
TRI,2034-12,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.590223522038855,0.0,0.0
TRI,2035-01,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.5860873198245247,0.0,0.0
TRI,2035-02,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.581951117610194,0.0,0.0
TRI,2035-03,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.5778149153958636,0.0,0.0
TRI,2035-04,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.573678713181533,0.0,0.0
TRI,2035-05,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.5681637768957595,0.0,0.0
TRI,2035-06,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.564027574681429,0.0,0.0
TRI,2035-07,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.558512638395655,0.0,0.0
TRI,2035-08,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.5543764361813244,0.0,0.0
TRI,2035-09,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.550240233966994,0.0,0.0
TRI,2035-10,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.5447252976812202,0.0,0.0
TRI,2035-11,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.541967829538333,0.0,0.0
TRI,2035-12,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.536452893252559,0.0,0.0
TRI,2036-01,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.5309379569667847,0.0,0.0
TRI,2036-02,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.526801754752454,0.0,0.0
TRI,2036-03,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,3.5240442866095676,0.0,0.0
ENT,2026-04,CS,5000,1300,3700,1.0,1.0,1.118,5591.2,111.825,111.83,0.0,64.05,64.05
ENT,2026-05,CS,5000,1300,3700,1.0,1.0,1.116,5578.1,111.5625,111.56,0.0,64.05,64.05
ENT,2026-06,CS,5000,1300,3700,1.0,1.0,1.113,5565.0,111.3,111.3,0.0,64.05,64.05
ENT,2026-07,CS,5000,1300,3700,1.0,1.0,1.11,5551.9,111.03750000000002,111.04,2.895341550031335,64.05,64.05
ENT,2026-08,CS,5000,1300,3700,1.0,1.0,1.108,5538.8,110.775,110.78,2.8874451639857948,64.05,64.05
ENT,2026-09,CS,5000,1300,3700,1.0,1.0,1.105,5525.6,110.5125,110.51,2.875600584917485,64.05,64.05
ENT,2026-10,CS,5000,1300,3700,1.0,1.0,1.103,5512.5,110.25,110.25,2.8624399415082515,63.99,63.99
ENT,2026-11,CS,5000,1300,3700,1.0,1.0,1.1,5499.4,109.9875,109.99,2.849279298099018,63.99,63.99
ENT,2026-12,CS,5000,1300,3700,1.0,1.0,1.097,5486.2,109.725,109.72,2.8334865260079383,63.99,63.99
ENT,2027-01,CS,5000,1300,3700,1.0,1.0,1.095,5473.1,109.4625,109.46,2.813745560894088,63.99,63.99
ENT,2027-02,CS,5000,1300,3700,1.0,1.0,1.092,5460.0,109.2,109.2,2.7913724670983915,63.99,63.99
ENT,2027-03,CS,5000,1300,3700,1.0,1.0,1.089,5446.9,108.9375,108.94,2.7703154376436183,63.99,63.99
ENT,2027-04,CS,5000,1300,3700,1.0,1.0,1.087,5433.8,108.675,108.67,3.5678504282431587,57.91,57.91
ENT,2027-05,CS,5000,1300,3700,1.0,1.0,1.084,5420.6,108.4125,108.41,3.575746814288699,57.91,57.91
ENT,2027-06,CS,5000,1300,3700,1.0,1.0,1.081,5407.5,108.15,108.15,3.5783789429705455,57.91,57.91
ENT,2027-07,CS,5000,1300,3700,1.0,1.0,1.079,5394.4,107.8875,107.89,3.579695007311469,57.91,57.91
ENT,2027-08,CS,5000,1300,3700,1.0,1.0,1.076,5381.2,107.625,107.62,3.579695007311469,57.91,57.91
ENT,2027-09,CS,5000,1300,3700,1.0,1.0,1.074,5368.1,107.3625,107.36,3.579695007311469,57.91,57.91
ENT,2027-10,CS,5000,1300,3700,1.0,1.0,1.071,5355.0,107.10000000000002,107.1,3.578378942970545,58.66,58.66
ENT,2027-11,CS,5000,1300,3700,1.0,1.0,1.068,5341.9,106.8375,106.84,3.5717986212659287,58.66,58.66
ENT,2027-12,CS,5000,1300,3700,1.0,1.0,1.066,5328.8,106.575,106.58,3.5665343639022353,58.66,58.66
ENT,2028-01,CS,5000,1300,3700,1.0,1.0,1.063,5315.6,106.3125,106.31,3.570482556925005,58.66,58.66
ENT,2028-02,CS,5000,1300,3700,1.0,1.0,1.06,5302.5,106.05,106.05,3.524420304992689,58.66,58.66
ENT,2028-03,CS,5000,1300,3700,1.0,1.0,1.058,5289.4,105.7875,105.79,3.483622310424065,58.66,58.66
ENT,2028-04,CS,5000,1300,3700,1.0,1.0,1.055,5276.2,105.525,105.53,3.477041988719449,65.82,65.82
ENT,2028-05,CS,5000,1300,3700,1.0,1.0,1.053,5263.1,105.2625,105.26,3.4322958011280553,65.82,65.82
ENT,2028-06,CS,5000,1300,3700,1.0,1.0,1.05,5250.0,105.0,105.0,3.4283476081052853,65.82,65.82
ENT,2028-07,CS,5000,1300,3700,1.0,1.0,1.047,5236.9,136.15875,136.16,3.3836014205138922,65.82,65.82
ENT,2028-08,CS,5000,1300,3700,1.0,1.0,1.045,5223.8,134.07625000000002,134.08,3.3770210988092746,65.82,65.82
ENT,2028-09,CS,5000,1300,3700,1.0,1.0,1.042,5210.6,132.0025,132.0,3.330958846876958,65.82,65.82
ENT,2028-10,CS,5000,1300,3700,1.0,1.0,1.04,5197.5,129.9375,129.94,3.3256945895132652,69.88,69.88
ENT,2028-11,CS,5000,1300,3700,1.0,1.0,1.037,5184.4,127.88125000000001,127.88,3.305953624399415,69.88,69.88
ENT,2028-12,CS,5000,1300,3700,1.0,1.0,1.034,5171.2,125.83375000000001,125.83,3.2506789220806347,69.88,69.88
ENT,2029-01,CS,5000,1300,3700,1.0,1.0,1.032,5158.1,123.79500000000002,123.8,3.241466471694172,69.88,69.88
ENT,2029-02,CS,5000,1300,3700,1.0,1.0,1.029,5145.0,121.76500000000001,121.77,3.223041570921245,69.88,69.88
ENT,2029-03,CS,5000,1300,3700,1.0,1.0,1.026,5131.9,119.74375,119.74,3.175663254648005,69.88,69.88
ENT,2029-04,CS,5000,1300,3700,1.0,1.0,1.024,5118.8,117.73124999999999,117.73,6.3,66.69,66.69
ENT,2029-05,CS,5000,1300,3700,1.0,1.0,1.021,5105.6,115.72749999999999,115.73,6.281575099227074,66.69,66.69
ENT,2029-06,CS,5000,1300,3700,1.0,1.0,1.018,5092.5,113.7325,113.73,6.249989555044913,66.69,66.69
ENT,2029-07,CS,5000,1300,3700,1.0,1.0,1.016,5079.4,111.74625000000002,111.75,6.190766659703364,66.69,66.69
ENT,2029-08,CS,5000,1300,3700,1.0,1.0,1.013,5066.2,109.76875,109.77,6.169709630248589,66.69,66.69
ENT,2029-09,CS,5000,1300,3700,1.0,1.0,1.011,5053.1,107.8,107.8,6.140756214748276,66.69,66.69
ENT,2029-10,CS,5000,1300,3700,1.0,1.0,1.008,5040.0,105.84,105.84,6.11443492792981,63.57,63.57
ENT,2029-11,CS,5000,1300,3700,1.0,1.0,0.999,4996.2,103.25583333333334,103.26,6.049947775224566,63.57,63.57
ENT,2029-12,CS,5000,1300,3700,1.0,1.0,0.991,4952.5,100.70083333333332,100.7,6.010465844996867,63.57,63.57
ENT,2030-01,CS,5000,1300,3700,1.0,1.0,0.982,4908.8,98.175,98.17,5.977564236473784,63.57,63.57
ENT,2030-02,CS,5000,1300,3700,1.0,1.0,0.973,4865.0,97.3,97.3,5.947294756632546,63.57,63.57
ENT,2030-03,CS,5000,1300,3700,1.0,1.0,0.964,4821.2,96.425,96.42,5.94861082097347,63.57,63.57
ENT,2030-04,CS,5000,1300,3700,1.0,1.0,0.956,4777.5,114.66,114.66,6.040735324838105,70.53,70.53
ENT,2030-05,CS,5000,1300,3700,1.0,1.0,0.947,4733.8,112.03208333333333,112.03,5.993357008564863,70.53,70.53
ENT,2030-06,CS,5000,1300,3700,1.0,1.0,0.938,4690.0,109.43333333333332,109.43,5.982828493837476,70.53,70.53
