product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,digital_fte,fte_reduction,adjusted_fte,adjusted_mr_fte,adjusted_digital_fte
TRI,2026-11,CS,5000,5000,0,1.399,6994.3,139.8856,125.9,0.9,0.1,125.9,13.99,9.552257781674705,78.34,78.34,8.7
TRI,2026-12,CS,5000,5000,0,1.393,6964.6,139.2929,125.36,0.9,0.1,125.36,13.93,9.52251205611574,78.34,78.34,8.7
TRI,2027-01,CS,5000,5000,0,1.387,6935.0,138.7001,124.83,0.9,0.1,124.83,13.87,9.446207803594916,78.34,78.34,8.7
TRI,2027-02,CS,5000,5000,0,1.381,6905.4,138.1074,124.3,0.9,0.1,124.3,13.81,9.351797457255591,78.34,78.34,8.7
TRI,2027-03,CS,5000,5000,0,1.375,6875.7,137.5146,123.76,0.9,0.1,123.76,13.75,9.265146865409909,78.34,78.34,8.7
TRI,2027-04,CS,5000,5000,0,1.369,6846.1,177.9985,160.2,0.9,0.1,160.2,17.8,11.322775098640948,91.71,91.71,10.19
TRI,2027-05,CS,5000,5000,0,1.363,6816.5,173.8197,156.44,0.9,0.1,156.44,17.38,11.377093380096449,91.71,91.71,10.19
TRI,2027-06,CS,5000,5000,0,1.357,6786.8,169.6706,152.7,0.9,0.1,152.7,16.97,11.426238491889524,91.71,91.71,10.19
TRI,2027-07,CS,5000,5000,0,1.351,6757.2,165.551,149.0,0.9,0.1,149.0,16.56,11.465037264357738,91.71,91.71,10.19
TRI,2027-08,CS,5000,5000,0,1.346,6727.5,161.4612,145.32,0.9,0.1,145.32,16.15,11.503836036825954,91.71,91.71,10.19
TRI,2027-09,CS,5000,5000,0,1.34,6697.9,157.4009,141.66,0.9,0.1,141.66,15.74,11.537461639631744,91.71,91.71,10.19
TRI,2027-10,CS,5000,5000,0,1.334,6668.3,153.3703,138.03,0.9,0.1,138.03,15.34,11.475383603682596,79.61,79.61,8.85
TRI,2027-11,CS,5000,5000,0,1.328,6638.6,149.3694,134.43,0.9,0.1,134.43,14.94,11.499956159579133,79.61,79.61,8.85
TRI,2027-12,CS,5000,5000,0,1.322,6609.0,145.398,130.86,0.9,0.1,130.86,14.54,11.51935554581324,79.61,79.61,8.85
TRI,2028-01,CS,5000,5000,0,1.316,6579.4,141.4563,127.31,0.9,0.1,127.31,14.15,11.567207365190706,79.61,79.61,8.85
TRI,2028-02,CS,5000,5000,0,1.31,6549.7,137.5443,123.79,0.9,0.1,123.79,13.75,11.406839105655415,79.61,79.61,8.85
TRI,2028-03,CS,5000,5000,0,1.304,6520.1,133.6619,120.3,0.9,0.1,120.3,13.37,11.245177553704517,79.61,79.61,8.85
TRI,2028-04,CS,5000,5000,0,1.298,6490.5,129.8091,115.66,0.891,0.109,115.66,14.15,11.201205611573872,67.62,67.62,8.27
TRI,2028-05,CS,5000,5000,0,1.292,6460.8,129.2163,115.26,0.892,0.108,115.26,13.96,11.040837352038581,67.62,67.62,8.19
TRI,2028-06,CS,5000,5000,0,1.286,6431.2,128.6236,114.86,0.893,0.107,114.86,13.76,11.035664182376154,67.62,67.62,8.1
TRI,2028-07,CS,5000,5000,0,1.28,6401.5,128.0309,109.34,0.854,0.146,109.34,18.69,10.514467338886455,67.62,67.62,11.56
TRI,2028-08,CS,5000,5000,0,1.26,6301.5,126.0304,107.5,0.853,0.147,107.5,18.53,10.532573432704956,67.62,67.62,11.65
TRI,2028-09,CS,5000,5000,0,1.24,6201.5,124.0299,105.8,0.853,0.147,105.8,18.23,10.389017974572557,67.62,67.62,11.65
TRI,2028-10,CS,5000,5000,0,1.22,6101.5,122.0294,103.97,0.852,0.148,103.97,18.06,10.404537483559844,69.86,69.86,12.14
TRI,2028-11,CS,5000,5000,0,1.2,6001.4,120.0289,102.02,0.85,0.15,102.02,18.0,10.3786716352477,69.86,69.86,12.33
TRI,2028-12,CS,5000,5000,0,1.18,5901.4,118.0285,100.21,0.849,0.151,100.21,17.82,10.191144234984657,69.86,69.86,12.43
TRI,2029-01,CS,5000,5000,0,1.16,5801.4,145.035,130.53,0.9,0.1,130.53,14.5,10.076041209995617,69.86,69.86,7.76
TRI,2029-02,CS,5000,5000,0,1.14,5701.4,140.1588,126.14,0.9,0.1,126.14,14.02,10.05146865409908,69.86,69.86,7.76
TRI,2029-03,CS,5000,5000,0,1.12,5601.4,135.366,121.83,0.9,0.1,121.83,13.54,9.914379658044718,69.86,69.86,7.76
TRI,2029-04,CS,5000,5000,0,1.1,5501.3,130.6565,116.02,0.888,0.112,116.02,14.63,11.726282332310392,66.74,66.74,8.42
TRI,2029-05,CS,5000,5000,0,1.08,5401.3,126.0304,111.66,0.886,0.114,111.66,14.37,11.8,66.74,66.74,8.59
TRI,2029-06,CS,5000,5000,0,1.06,5301.3,121.4876,106.42,0.876,0.124,106.42,15.06,11.770254274441035,66.74,66.74,9.45
TRI,2029-07,CS,5000,5000,0,1.04,5201.3,117.0282,101.46,0.867,0.133,101.46,15.56,11.626698816308636,66.74,66.74,10.24
TRI,2029-08,CS,5000,5000,0,1.02,5101.2,112.6522,96.43,0.856,0.144,96.43,16.22,11.625405523893031,66.74,66.74,11.23
TRI,2029-09,CS,5000,5000,0,1.0,5001.2,108.3595,91.56,0.845,0.155,91.56,16.8,11.608592722490139,66.74,66.74,12.24
TRI,2029-10,CS,5000,5000,0,0.98,4901.2,104.1501,86.86,0.834,0.166,86.86,17.29,11.617645769399386,51.97,51.97,10.34
TRI,2029-11,CS,5000,5000,0,0.96,4801.2,100.0241,82.42,0.824,0.176,82.42,17.6,11.471503726435776,51.97,51.97,11.1
TRI,2029-12,CS,5000,5000,0,0.94,4701.1,95.9815,78.13,0.814,0.186,78.13,17.85,11.449517755370453,51.97,51.97,11.88
TRI,2030-01,CS,5000,5000,0,0.92,4601.1,92.0222,73.99,0.804,0.196,73.99,18.04,11.325361683472162,51.97,51.97,12.67
TRI,2030-02,CS,5000,5000,0,0.9,4501.1,90.0217,71.93,0.799,0.201,71.93,18.09,11.174046470846122,51.97,51.97,13.07
TRI,2030-03,CS,5000,5000,0,0.88,4401.1,88.0212,69.8,0.793,0.207,69.8,18.22,11.179219640508549,51.97,51.97,13.57
TRI,2030-04,CS,5000,5000,0,0.86,4301.0,86.0207,66.58,0.774,0.226,66.58,19.44,11.337001315212627,41.3,41.3,12.06
TRI,2030-05,CS,5000,5000,0,0.84,4201.0,84.0203,64.78,0.771,0.229,64.78,19.24,11.168873301183693,41.3,41.3,12.27
TRI,2030-06,CS,5000,5000,0,0.82,4101.0,82.0198,62.83,0.766,0.234,62.83,19.19,11.157233669443228,41.3,41.3,12.62
TRI,2030-07,CS,5000,5000,0,0.8,4001.0,80.0193,61.05,0.763,0.237,61.05,18.96,10.996865409907937,41.3,41.3,12.83
TRI,2030-08,CS,5000,5000,0,0.78,3900.9,78.0188,59.22,0.759,0.241,59.22,18.8,10.796405085488823,41.3,41.3,13.11
TRI,2030-09,CS,5000,5000,0,0.76,3800.9,76.0183,57.39,0.755,0.245,57.39,18.62,10.779592284085927,41.3,41.3,13.4
TRI,2030-10,CS,5000,5000,0,0.74,3700.9,74.0179,55.59,0.751,0.249,55.59,18.43,10.579131959666814,36.09,36.09,11.97
TRI,2030-11,CS,5000,5000,0,0.72,3600.9,72.0174,53.8,0.747,0.253,53.8,18.22,10.345046032441912,36.09,36.09,12.22
TRI,2030-12,CS,5000,5000,0,0.7,3500.8,70.0169,52.02,0.743,0.257,52.02,17.99,10.25839544059623,36.09,36.09,12.48
TRI,2031-01,CS,5000,5000,0,0.68,3400.8,68.0164,50.26,0.739,0.261,50.26,17.75,10.056641823761511,36.09,36.09,12.75
TRI,2031-02,CS,5000,5000,0,0.66,3300.8,66.0159,48.52,0.735,0.265,48.52,17.49,9.827729066199037,36.09,36.09,13.01
TRI,2031-03,CS,5000,5000,0,0.64,3200.8,64.0154,46.73,0.73,0.27,46.73,17.28,9.774704077159141,36.09,36.09,13.35
TRI,2031-04,CS,5000,5000,0,0.62,3100.7,62.015,44.9,0.724,0.276,44.9,17.12,9.872994300745288,15.65,15.65,5.97
TRI,2031-05,CS,5000,5000,0,0.6,3000.7,60.0145,43.15,0.719,0.281,43.15,16.86,9.672533976326173,15.65,15.65,6.12
TRI,2031-06,CS,5000,5000,0,0.58,2900.7,58.014,41.36,0.713,0.287,41.36,16.65,9.585883384480493,15.65,15.65,6.3
TRI,2031-07,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.694519947391498,15.65,15.65,19.13
TRI,2031-08,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.482419991231916,15.65,15.65,19.13
TRI,2031-09,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.386716352476984,15.65,15.65,19.13
TRI,2031-10,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.18108285839544,0.0,0.0,0.0
TRI,2031-11,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.97027619465147,0.0,0.0,0.0
TRI,2031-12,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.883625602805788,0.0,0.0,0.0
TRI,2032-01,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.679285401139852,0.0,0.0,0.0
TRI,2032-02,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.478825076720737,0.0,0.0,0.0
TRI,2032-03,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.420626918018414,0.0,0.0,0.0
TRI,2032-04,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.189127575624727,0.0,0.0,0.0
TRI,2032-05,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.011946514686542,0.0,0.0,0.0
TRI,2032-06,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.98478737395879,0.0,0.0,0.0
TRI,2032-07,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.817952652345464,0.0,0.0,0.0
TRI,2032-08,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.6123191582639205,0.0,0.0,0.0
TRI,2032-09,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.58516001753617,0.0,0.0,0.0
TRI,2032-10,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.3859929855326625,0.0,0.0,0.0
TRI,2032-11,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.17518632178869,0.0,0.0,0.0
TRI,2032-12,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.150613765892153,0.0,0.0,0.0
TRI,2033-01,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.9462735642262174,0.0,0.0,0.0
TRI,2033-02,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.921701008329681,0.0,0.0,0.0
TRI,2033-03,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.713480929416923,0.0,0.0,0.0
TRI,2033-04,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.933340640070146,0.0,0.0,0.0
TRI,2033-05,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.718654099079353,0.0,0.0,0.0
TRI,2033-06,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.686321788689173,0.0,0.0,0.0
TRI,2033-07,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.621657167908812,0.0,0.0,0.0
TRI,2033-08,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.607430951337134,0.0,0.0,0.0
TRI,2033-09,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.441889522139414,0.0,0.0,0.0
TRI,2033-10,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.43412976764577,0.0,0.0,0.0
TRI,2033-11,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.276348092941693,0.0,0.0,0.0
TRI,2033-12,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.266001753616835,0.0,0.0,0.0
TRI,2034-01,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.259535291538799,0.0,0.0,0.0
TRI,2034-02,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.246602367382728,0.0,0.0,0.0
TRI,2034-03,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.238842612889084,0.0,0.0,0.0
TRI,2034-04,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.229789565979834,0.0,0.0,0.0
TRI,2034-05,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.220736519070584,0.0,0.0,0.0
TRI,2034-06,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.209096887330119,0.0,0.0,0.0
TRI,2034-07,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.198750548005262,0.0,0.0,0.0
TRI,2034-08,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.1909907935116175,0.0,0.0,0.0
TRI,2034-09,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.18064445418676,0.0,0.0,0.0
TRI,2034-10,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.169004822446297,0.0,0.0,0.0
TRI,2034-11,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.1599517755370465,0.0,0.0,0.0
TRI,2034-12,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.152192021043403,0.0,0.0,0.0
TRI,2035-01,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.139259096887331,0.0,0.0,0.0
TRI,2035-02,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.132792634809294,0.0,0.0,0.0
TRI,2035-03,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.1250328803156515,0.0,0.0,0.0
TRI,2035-04,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.114686540990794,0.0,0.0,0.0
TRI,2035-05,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.101753616834723,0.0,0.0,0.0
TRI,2035-06,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.09399386234108,0.0,0.0,0.0
TRI,2035-07,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.083647523016221,0.0,0.0,0.0
TRI,2035-08,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.075887768522578,0.0,0.0,0.0
TRI,2035-09,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.064248136782114,0.0,0.0,0.0
TRI,2035-10,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.055195089872864,0.0,0.0,0.0
TRI,2035-11,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.047435335379221,0.0,0.0,0.0
TRI,2035-12,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.033209118807541,0.0,0.0,0.0
TRI,2036-01,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.025449364313899,0.0,0.0,0.0
TRI,2036-02,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.016396317404647,0.0,0.0,0.0
TRI,2036-03,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.008636562911005,0.0,0.0,0.0
ENT,2026-04,CS,5000,5000,0,1.424,7121.7,142.4338,128.19,0.9,0.1,128.19,14.24,0.0,81.43,81.43,9.05
ENT,2026-05,CS,5000,5000,0,1.421,7105.0,142.0994,127.89,0.9,0.1,127.89,14.21,0.0,81.43,81.43,9.05
ENT,2026-06,CS,5000,5000,0,1.418,7088.3,141.7651,127.59,0.9,0.1,127.59,14.18,0.0,81.43,81.43,9.05
ENT,2026-07,CS,5000,5000,0,1.414,7071.5,141.4307,127.29,0.9,0.1,127.29,14.14,9.310982025427446,81.43,81.43,9.05
ENT,2026-08,CS,5000,5000,0,1.411,7054.8,141.0964,126.99,0.9,0.1,126.99,14.11,9.282496711968436,81.43,81.43,9.05
ENT,2026-09,CS,5000,5000,0,1.408,7038.1,140.762,126.69,0.9,0.1,126.69,14.08,9.246580447172294,81.43,81.43,9.05
ENT,2026-10,CS,5000,5000,0,1.404,7021.4,140.4277,126.38,0.9,0.1,126.38,14.04,9.208187198597106,78.97,78.97,8.77
ENT,2026-11,CS,5000,5000,0,1.401,7004.7,140.0933,126.08,0.9,0.1,126.08,14.01,9.147501096010522,78.97,78.97,8.77
ENT,2026-12,CS,5000,5000,0,1.398,6987.9,139.759,125.78,0.9,0.1,125.78,13.98,9.119015782551514,78.97,78.97,8.77
ENT,2027-01,CS,5000,5000,0,1.394,6971.2,139.4246,125.48,0.9,0.1,125.48,13.94,9.045944761069707,78.97,78.97,8.77
ENT,2027-02,CS,5000,5000,0,1.391,6954.5,139.0903,125.18,0.9,0.1,125.18,13.91,8.955534853134592,78.97,78.97,8.77
ENT,2027-03,CS,5000,5000,0,1.388,6937.8,138.7559,124.88,0.9,0.1,124.88,13.88,8.872555896536607,78.97,78.97,8.77
ENT,2027-04,CS,5000,5000,0,1.384,6921.1,138.4216,123.06,0.889,0.111,123.06,15.36,10.842996492766332,73.76,73.76,9.21
ENT,2027-05,CS,5000,5000,0,1.381,6904.4,138.0872,123.04,0.891,0.109,123.04,15.05,10.89501315212626,73.76,73.76,9.02
ENT,2027-06,CS,5000,5000,0,1.378,6887.6,137.7529,123.01,0.893,0.107,123.01,14.74,10.942075843928103,73.76,73.76,8.84
ENT,2027-07,CS,5000,5000,0,1.374,6870.9,137.4185,122.99,0.895,0.105,122.99,14.43,10.979230600613766,73.76,73.76,8.65
ENT,2027-08,CS,5000,5000,0,1.371,6854.2,137.0842,123.1,0.898,0.102,123.1,13.98,11.01638535729943,73.76,73.76,8.38
ENT,2027-09,CS,5000,5000,0,1.367,6837.5,136.7498,123.07,0.9,0.1,123.07,13.67,11.048586146427008,73.76,73.76,8.2
ENT,2027-10,CS,5000,5000,0,1.364,6820.8,136.4154,121.68,0.892,0.108,121.68,14.73,10.989138535729943,75.0,75.0,9.08
ENT,2027-11,CS,5000,5000,0,1.361,6804.1,136.0811,121.93,0.896,0.104,121.93,14.15,11.012669881630865,75.0,75.0,8.71
ENT,2027-12,CS,5000,5000,0,1.357,6787.3,135.7467,122.04,0.899,0.101,122.04,13.71,11.031247259973696,75.0,75.0,8.43
ENT,2028-01,CS,5000,5000,0,1.354,6770.6,135.4124,121.87,0.9,0.1,121.87,13.54,11.077071459886016,75.0,75.0,8.33
ENT,2028-02,CS,5000,5000,0,1.351,6753.9,135.078,121.57,0.9,0.1,121.57,13.51,10.92349846558527,75.0,75.0,8.33
ENT,2028-03,CS,5000,5000,0,1.347,6737.2,134.7437,121.27,0.9,0.1,121.27,13.47,10.768686979395003,75.0,75.0,8.33
ENT,2028-04,CS,5000,5000,0,1.344,6720.5,134.4093,120.97,0.9,0.1,120.97,13.44,10.72657825515125,84.72,84.72,9.41
ENT,2028-05,CS,5000,5000,0,1.341,6703.7,134.075,120.67,0.9,0.1,120.67,13.41,10.573005260850506,84.72,84.72,9.41
ENT,2028-06,CS,5000,5000,0,1.337,6687.0,133.7406,120.37,0.9,0.1,120.37,13.37,10.568051293292418,84.72,84.72,9.41
ENT,2028-07,CS,5000,5000,0,1.334,6670.3,173.4282,156.09,0.9,0.1,156.09,17.34,10.068939061814994,84.72,84.72,9.41
ENT,2028-08,CS,5000,5000,0,1.331,6653.6,170.7756,153.7,0.9,0.1,153.7,17.08,10.086277948268306,84.72,84.72,9.41
ENT,2028-09,CS,5000,5000,0,1.327,6636.9,168.1343,151.32,0.9,0.1,151.32,16.81,9.948805348531348,84.72,84.72,9.41
ENT,2028-10,CS,5000,5000,0,1.324,6620.2,165.504,148.95,0.9,0.1,148.95,16.55,9.963667251205612,89.68,89.68,9.96
ENT,2028-11,CS,5000,5000,0,1.321,6603.4,162.8849,146.6,0.9,0.1,146.6,16.29,9.93889741341517,89.68,89.68,9.96
ENT,2028-12,CS,5000,5000,0,1.317,6586.7,160.277,144.25,0.9,0.1,144.25,16.03,9.759316089434458,89.68,89.68,9.96
ENT,2029-01,CS,5000,5000,0,1.314,6570.0,157.6802,141.91,0.9,0.1,141.91,15.77,9.649090311266988,89.68,89.68,9.96
ENT,2029-02,CS,5000,5000,0,1.311,6553.3,155.0946,139.59,0.9,0.1,139.59,15.51,9.62555896536607,89.68,89.68,9.96
ENT,2029-03,CS,5000,5000,0,1.307,6536.6,152.52,137.27,0.9,0.1,137.27,15.25,9.494278825076721,89.68,89.68,9.96
ENT,2029-04,CS,5000,5000,0,1.304,6519.9,149.9567,134.96,0.9,0.1,134.96,15.0,11.229405962297239,85.56,85.56,9.51
ENT,2029-05,CS,5000,5000,0,1.301,6503.1,147.4045,132.66,0.9,0.1,132.66,14.74,11.3,85.56,85.56,9.51
ENT,2029-06,CS,5000,5000,0,1.297,6486.4,144.8634,130.38,0.9,0.1,130.38,14.49,11.271514686540991,85.56,85.56,9.51
ENT,2029-07,CS,5000,5000,0,1.294,6469.7,142.3335,128.1,0.9,0.1,128.1,14.23,11.134042086804033,85.56,85.56,9.51
ENT,2029-08,CS,5000,5000,0,1.291,6453.0,139.8147,125.83,0.9,0.1,125.83,13.98,11.132803594914513,85.56,85.56,9.51
ENT,2029-09,CS,5000,5000,0,1.287,6436.3,137.3071,123.58,0.9,0.1,123.58,13.73,11.116703200350726,85.56,85.56,9.51
ENT,2029-10,CS,5000,5000,0,1.284,6419.6,134.8106,121.33,0.9,0.1,121.33,13.48,11.125372643577379,82.27,82.27,9.14
ENT,2029-11,CS,5000,5000,0,1.273,6363.8,131.5191,118.37,0.9,0.1,118.37,13.15,10.985423060061379,82.27,82.27,9.14
ENT,2029-12,CS,5000,5000,0,1.262,6308.1,128.2647,115.44,0.9,0.1,115.44,12.83,10.964368697939502,82.27,82.27,9.14
ENT,2030-01,CS,5000,5000,0,1.25,6252.4,125.0475,112.54,0.9,0.1,112.54,12.5,10.845473476545374,82.27,82.27,9.14
ENT,2030-02,CS,5000,5000,0,1.239,6196.6,123.933,111.54,0.9,0.1,111.54,12.39,10.700569925471285,82.27,82.27,9.14
ENT,2030-03,CS,5000,5000,0,1.228,6140.9,122.8185,110.54,0.9,0.1,110.54,12.28,10.705523893029374,82.27,82.27,9.14
ENT,2030-04,CS,5000,5000,0,1.217,6085.2,146.0448,131.44,0.9,0.1,131.44,14.6,10.856619903551074,92.03,92.03,10.23
ENT,2030-05,CS,5000,5000,0,1.206,6029.5,142.6975,128.43,0.9,0.1,128.43,14.27,10.695615957913196,92.03,92.03,10.23
ENT,2030-06,CS,5000,5000,0,1.195,5973.7,139.3875,125.45,0.9,0.1,125.45,13.94,10.684469530907498,92.03,92.03,10.23
ENT,2030-07,CS,5000,5000,0,1.184,5918.0,136.1145,122.5,0.9,0.1,122.5,13.61,10.530896536606754,92.03,92.03,10.23
ENT,2030-08,CS,5000,5000,0,1.172,5862.3,132.8788,119.59,0.9,0.1,119.59,13.29,10.338930293730822,92.03,92.03,10.23
ENT,2030-09,CS,5000,5000,0,1.161,5806.6,129.6801,116.71,0.9,0.1,116.71,12.97,10.322829899167033,92.03,92.03,10.23
ENT,2030-10,CS,5000,5000,0,1.15,5750.8,126.5186,113.87,0.9,0.1,113.87,12.65,10.130863656291101,85.61,85.61,9.51
ENT,2030-11,CS,5000,5000,0,1.139,5695.1,123.3943,111.05,0.9,0.1,111.05,12.34,9.906696624287594,85.61,85.61,9.51
ENT,2030-12,CS,5000,5000,0,1.128,5639.4,120.3071,108.28,0.9,0.1,108.28,12.03,9.82371766768961,85.61,85.61,9.51
ENT,2031-01,CS,5000,5000,0,1.117,5583.7,117.2571,105.53,0.9,0.1,105.53,11.73,9.630512932924159,85.61,85.61,9.51
ENT,2031-02,CS,5000,5000,0,1.106,5527.9,114.2442,102.82,0.9,0.1,102.82,11.42,9.411299868478737,85.61,85.61,9.51
ENT,2031-03,CS,5000,5000,0,1.094,5472.2,111.2685,100.14,0.9,0.1,100.14,11.13,9.36052170100833,85.61,85.61,9.51
ENT,2031-04,CS,5000,5000,0,1.083,5416.5,108.3299,97.5,0.9,0.1,97.5,10.83,9.454647084612013,84.36,84.36,9.37
ENT,2031-05,CS,5000,5000,0,1.072,5360.8,107.2154,96.49,0.9,0.1,96.49,10.72,9.262680841736081,84.36,84.36,9.37
ENT,2031-06,CS,5000,5000,0,1.061,5305.0,106.1009,95.49,0.9,0.1,95.49,10.61,9.1797018851381,84.36,84.36,9.37
ENT,2031-07,CS,5000,5000,0,1.05,5249.3,104.9864,94.49,0.9,0.1,94.49,10.5,9.28373520385796,84.36,84.36,9.37
ENT,2031-08,CS,5000,5000,0,1.039,5193.6,103.8719,93.48,0.9,0.1,93.48,10.39,9.080622533976326,84.36,84.36,9.37
ENT,2031-09,CS,5000,5000,0,1.028,5137.9,102.7574,92.48,0.9,0.1,92.48,10.28,8.98897413415169,84.36,84.36,9.37
ENT,2031-10,CS,5000,5000,0,1.016,5082.1,101.6429,91.48,0.9,0.1,91.48,10.16,8.792053923717667,86.36,86.36,9.6
ENT,2031-11,CS,5000,5000,0,1.005,5026.4,100.5284,90.48,0.9,0.1,90.48,10.05,8.59017974572556,86.36,86.36,9.6
ENT,2031-12,CS,5000,5000,0,0.994,4970.7,99.4139,89.47,0.9,0.1,89.47,9.94,8.507200789127577,86.36,86.36,9.6
ENT,2032-01,CS,5000,5000,0,0.983,4915.0,98.2994,88.47,0.9,0.1,88.47,9.83,8.31151907058308,86.36,86.36,9.6
ENT,2032-02,CS,5000,5000,0,0.972,4859.2,97.1849,87.47,0.9,0.1,87.47,9.72,8.119552827707148,86.36,86.36,9.6
ENT,2032-03,CS,5000,5000,0,0.961,4803.5,96.0704,86.46,0.9,0.1,86.46,9.61,8.063820692678652,86.36,86.36,9.6
ENT,2032-04,CS,5000,5000,0,0.95,4747.8,94.9559,85.46,0.9,0.1,85.46,9.5,7.842130644454188,85.14,85.14,9.46
ENT,2032-05,CS,5000,5000,0,0.938,4692.1,93.8413,84.46,0.9,0.1,84.46,9.38,7.672457255589655,85.14,85.14,9.46
ENT,2032-06,CS,5000,5000,0,0.927,4636.3,92.7268,83.45,0.9,0.1,83.45,9.27,7.646448925909689,85.14,85.14,9.46
ENT,2032-07,CS,5000,5000,0,0.916,4580.6,91.6123,82.45,0.9,0.1,82.45,9.16,7.486683472161334,85.14,85.14,9.46
