product_id,month,area,target_doctors,r_doctors,w_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
HYQ,2036-03,CS,2200,500,1700,1606,594,1.189,2616.7,52.33356890459364,52.33,0.8394927536231885,60.78,60.78
INT,2026-04,CS,5400,1400,4000,0,5400,0.567,3060.0,61.19999999999999,61.2,0.0,27.07,27.07
INT,2026-05,CS,5400,1400,4000,0,5400,0.551,2975.0,59.5,59.5,0.0,27.07,27.07
INT,2026-06,CS,5400,1400,4000,0,5400,0.535,2890.0,57.8,57.8,0.0,27.07,27.07
INT,2026-07,CS,5400,1400,4000,0,5400,0.519,2805.0,56.1,56.1,3.009375000000001,27.07,27.07
INT,2026-08,CS,5400,1400,4000,0,5400,0.504,2720.0,54.4,54.4,3.0008152173913047,27.07,27.07
INT,2026-09,CS,5400,1400,4000,0,5400,0.488,2635.0,52.69999999999999,52.7,2.9898097826086962,27.07,27.07
INT,2026-10,CS,5400,1400,4000,0,5400,0.472,2550.0,51.0,51.0,2.9763586956521744,7.85,7.85
INT,2026-11,CS,5400,1400,4000,0,5400,0.456,2465.0,49.3,49.3,2.961684782608696,7.85,7.85
INT,2026-12,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.9433423913043484,7.85,7.85
INT,2027-01,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.9237771739130443,7.85,7.85
INT,2027-02,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.902989130434783,7.85,7.85
INT,2027-03,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.8797554347826093,7.85,7.85
INT,2027-04,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.4752717391304353,0.0,0.0
INT,2027-05,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.4826086956521745,0.0,0.0
INT,2027-06,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.486277173913044,0.0,0.0
INT,2027-07,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.489945652173913,0.0,0.0
INT,2027-08,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.4911684782608696,0.0,0.0
INT,2027-09,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.492391304347826,0.0,0.0
INT,2027-10,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.4911684782608705,0.0,0.0
INT,2027-11,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.4887228260869567,0.0,0.0
INT,2027-12,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.4850543478260874,0.0,0.0
INT,2028-01,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.486277173913044,0.0,0.0
INT,2028-02,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.4385869565217395,0.0,0.0
INT,2028-03,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.3945652173913046,0.0,0.0
INT,2028-04,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.3884510869565223,0.0,0.0
INT,2028-05,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.3432065217391314,0.0,0.0
INT,2028-06,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.3358695652173918,0.0,0.0
INT,2028-07,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.2906250000000004,0.0,0.0
INT,2028-08,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.2832880434782616,0.0,0.0
INT,2028-09,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.2343750000000004,0.0,0.0
INT,2028-10,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.2270380434782617,0.0,0.0
INT,2028-11,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.2111413043478265,0.0,0.0
INT,2028-12,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.159782608695652,0.0,0.0
INT,2029-01,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.151222826086957,0.0,0.0
INT,2029-02,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.1353260869565225,0.0,0.0
INT,2029-03,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.0876358695652177,0.0,0.0
INT,2029-04,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,5.4,0.0,0.0
INT,2029-05,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,5.385326086956522,0.0,0.0
INT,2029-06,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,5.357201086956523,0.0,0.0
INT,2029-07,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,5.299728260869567,0.0,0.0
INT,2029-08,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,5.283831521739131,0.0,0.0
INT,2029-09,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,5.2630434782608715,0.0,0.0
INT,2029-10,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,5.2434782608695665,0.0,0.0
INT,2029-11,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,5.184782608695652,0.0,0.0
INT,2029-12,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,5.152989130434783,0.0,0.0
INT,2030-01,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,5.11875,0.0,0.0
INT,2030-02,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,5.083288043478261,0.0,0.0
INT,2030-03,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,5.084510869565218,0.0,0.0
INT,2030-04,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,5.139538043478262,0.0,0.0
INT,2030-05,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,5.093070652173913,0.0,0.0
INT,2030-06,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,5.085733695652175,0.0,0.0
INT,2030-07,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,5.039266304347826,0.0,0.0
INT,2030-08,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,4.983016304347827,0.0,0.0
INT,2030-09,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,4.972010869565219,0.0,0.0
INT,2030-10,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,4.914538043478261,0.0,0.0
INT,2030-11,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,4.822826086956522,0.0,0.0
INT,2030-12,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,4.767798913043478,0.0,0.0
INT,2031-01,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,4.706657608695652,0.0,0.0
INT,2031-02,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,4.6173913043478265,0.0,0.0
INT,2031-03,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,4.592934782608697,0.0,0.0
INT,2031-04,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,4.8216032608695665,0.0,0.0
INT,2031-05,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,4.73967391304348,0.0,0.0
INT,2031-06,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,4.665081521739131,0.0,0.0
INT,2031-07,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,4.585597826086957,0.0,0.0
INT,2031-08,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,4.50733695652174,0.0,0.0
INT,2031-09,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,4.433967391304349,0.0,0.0
INT,2031-10,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,4.3557065217391315,0.0,0.0
INT,2031-11,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,4.278668478260871,0.0,0.0
INT,2031-12,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,4.206521739130436,0.0,0.0
INT,2032-01,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,4.1319293478260875,0.0,0.0
INT,2032-02,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,4.0548913043478265,0.0,0.0
INT,2032-03,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,4.014538043478261,0.0,0.0
INT,2032-04,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.9105978260869567,0.0,0.0
INT,2032-05,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.861684782608696,0.0,0.0
INT,2032-06,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.850679347826088,0.0,0.0
INT,2032-07,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.802989130434783,0.0,0.0
INT,2032-08,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.7271739130434787,0.0,0.0
INT,2032-09,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.7125000000000004,0.0,0.0
INT,2032-10,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.6073369565217392,0.0,0.0
INT,2032-11,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.509510869565218,0.0,0.0
INT,2032-12,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.478940217391305,0.0,0.0
INT,2033-01,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.381114130434783,0.0,0.0
INT,2033-02,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.348097826086957,0.0,0.0
INT,2033-03,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.2502717391304348,0.0,0.0
INT,2033-04,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.218478260869566,0.0,0.0
INT,2033-05,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.1194293478260873,0.0,0.0
INT,2033-06,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.0876358695652177,0.0,0.0
INT,2033-07,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.0216032608695658,0.0,0.0
INT,2033-08,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,3.017934782608696,0.0,0.0
INT,2033-09,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.9788043478260873,0.0,0.0
INT,2033-10,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.973913043478261,0.0,0.0
INT,2033-11,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.936005434782609,0.0,0.0
INT,2033-12,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.9323369565217394,0.0,0.0
INT,2034-01,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.92866847826087,0.0,0.0
INT,2034-02,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.9250000000000007,0.0,0.0
INT,2034-03,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.9213315217391305,0.0,0.0
INT,2034-04,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.917663043478261,0.0,0.0
INT,2034-05,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.9139945652173913,0.0,0.0
INT,2034-06,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.910326086956522,0.0,0.0
INT,2034-07,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.9066576086956526,0.0,0.0
INT,2034-08,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.9029891304347832,0.0,0.0
INT,2034-09,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.8993206521739134,0.0,0.0
INT,2034-10,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.895652173913044,0.0,0.0
INT,2034-11,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.891983695652174,0.0,0.0
INT,2034-12,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.8883152173913045,0.0,0.0
INT,2035-01,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.884646739130435,0.0,0.0
INT,2035-02,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.8809782608695658,0.0,0.0
INT,2035-03,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.877309782608696,0.0,0.0
INT,2035-04,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.8736413043478266,0.0,0.0
INT,2035-05,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.8711956521739137,0.0,0.0
INT,2035-06,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.8663043478260875,0.0,0.0
INT,2035-07,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.862635869565218,0.0,0.0
INT,2035-08,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.8589673913043487,0.0,0.0
INT,2035-09,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.8552989130434785,0.0,0.0
INT,2035-10,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.851630434782609,0.0,0.0
INT,2035-11,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.8479619565217393,0.0,0.0
INT,2035-12,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.8455163043478264,0.0,0.0
INT,2036-01,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.8406250000000006,0.0,0.0
INT,2036-02,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.836956521739131,0.0,0.0
INT,2036-03,CS,5400,1400,4000,0,5400,0.0,0.0,0.0,0.0,2.8332880434782615,0.0,0.0
TRI,2026-04,CS,5000,1300,3700,5000,0,1.134,5670.0,113.4,113.4,0.0,54.04,54.04
TRI,2026-05,CS,5000,1300,3700,5000,0,1.129,5646.7,112.93333333333334,112.93,0.0,54.04,54.04
TRI,2026-06,CS,5000,1300,3700,5000,0,1.125,5623.3,112.46666666666668,112.47,0.0,54.04,54.04
TRI,2026-07,CS,5000,1300,3700,5000,0,1.12,5600.0,112.0,112.0,3.1765625000000006,54.04,54.04
TRI,2026-08,CS,5000,1300,3700,5000,0,1.115,5576.7,111.53333333333332,111.53,3.1675271739130437,54.04,54.04
TRI,2026-09,CS,5000,1300,3700,5000,0,1.111,5553.3,111.06666666666668,111.07,3.155910326086957,54.04,54.04
TRI,2026-10,CS,5000,1300,3700,5000,0,1.106,5530.0,110.6,110.6,3.1417119565217395,55.84,55.84
TRI,2026-11,CS,5000,1300,3700,5000,0,1.101,5506.7,110.13333333333334,110.13,3.126222826086957,55.84,55.84
TRI,2026-12,CS,5000,1300,3700,5000,0,1.097,5483.3,109.66666666666669,109.67,3.106861413043479,55.84,55.84
TRI,2027-01,CS,5000,1300,3700,5000,0,1.092,5460.0,109.2,109.2,3.086209239130435,55.84,55.84
TRI,2027-02,CS,5000,1300,3700,5000,0,1.087,5436.7,108.73333333333332,108.73,3.064266304347826,55.84,55.84
TRI,2027-03,CS,5000,1300,3700,5000,0,1.083,5413.3,108.26666666666667,108.27,3.039741847826088,55.84,55.84
TRI,2027-04,CS,5000,1300,3700,5000,0,1.078,5390.0,140.14000000000001,140.14,3.6683423913043485,64.07,64.07
TRI,2027-05,CS,5000,1300,3700,5000,0,1.073,5366.7,136.84999999999997,136.85,3.67608695652174,64.07,64.07
TRI,2027-06,CS,5000,1300,3700,5000,0,1.069,5343.3,133.58333333333334,133.58,3.679959239130435,64.07,64.07
TRI,2027-07,CS,5000,1300,3700,5000,0,1.064,5320.0,130.34,130.34,3.6838315217391306,64.07,64.07
TRI,2027-08,CS,5000,1300,3700,5000,0,1.059,5296.7,127.12,127.12,3.685122282608696,64.07,64.07
TRI,2027-09,CS,5000,1300,3700,5000,0,1.055,5273.3,123.92333333333332,123.92,3.686413043478261,64.07,64.07
TRI,2027-10,CS,5000,1300,3700,5000,0,1.05,5250.0,120.74999999999999,120.75,3.6851222826086962,55.6,55.6
TRI,2027-11,CS,5000,1300,3700,5000,0,1.045,5226.7,117.60000000000002,117.6,3.6825407608695655,55.6,55.6
TRI,2027-12,CS,5000,1300,3700,5000,0,1.041,5203.3,114.47333333333336,114.47,3.67866847826087,55.6,55.6
TRI,2028-01,CS,5000,1300,3700,5000,0,1.036,5180.0,111.36999999999999,111.37,3.679959239130435,55.6,55.6
TRI,2028-02,CS,5000,1300,3700,5000,0,1.031,5156.7,108.29,108.29,3.6296195652173915,55.6,55.6
TRI,2028-03,CS,5000,1300,3700,5000,0,1.027,5133.3,105.23333333333335,105.23,3.5831521739130436,55.6,55.6
TRI,2028-04,CS,5000,1300,3700,5000,0,1.022,5110.0,102.2,102.2,3.576698369565218,49.26,49.26
TRI,2028-05,CS,5000,1300,3700,5000,0,1.017,5086.7,101.73333333333333,101.73,3.528940217391305,49.26,49.26
TRI,2028-06,CS,5000,1300,3700,5000,0,1.013,5063.3,101.26666666666668,101.27,3.5211956521739136,49.26,49.26
TRI,2028-07,CS,5000,1300,3700,5000,0,1.008,5040.0,100.8,100.8,3.4734375,49.26,49.26
TRI,2028-08,CS,5000,1300,3700,5000,0,0.992,4961.3,99.22500000000002,99.23,3.4656929347826093,49.26,49.26
TRI,2028-09,CS,5000,1300,3700,5000,0,0.977,4882.5,97.65,97.65,3.4140625000000004,49.26,49.26
TRI,2028-10,CS,5000,1300,3700,5000,0,0.961,4803.8,96.075,96.08,3.4063179347826096,51.09,51.09
TRI,2028-11,CS,5000,1300,3700,5000,0,0.945,4725.0,94.5,94.5,3.3895380434782614,51.09,51.09
TRI,2028-12,CS,5000,1300,3700,5000,0,0.929,4646.2,92.925,92.92,3.3353260869565213,51.09,51.09
TRI,2029-01,CS,5000,1300,3700,5000,0,0.914,4567.5,114.18750000000003,114.19,3.3262907608695653,51.09,51.09
TRI,2029-02,CS,5000,1300,3700,5000,0,0.898,4488.8,110.34843750000002,110.35,3.309510869565218,51.09,51.09
TRI,2029-03,CS,5000,1300,3700,5000,0,0.882,4410.0,106.575,106.58,3.2591711956521743,51.09,51.09
TRI,2029-04,CS,5000,1300,3700,5000,0,0.866,4331.2,102.8671875,102.87,5.7,49.36,49.36
TRI,2029-05,CS,5000,1300,3700,5000,0,0.851,4252.5,99.22500000000001,99.23,5.684510869565218,49.36,49.36
TRI,2029-06,CS,5000,1300,3700,5000,0,0.835,4173.8,95.64843750000001,95.65,5.654823369565218,49.36,49.36
TRI,2029-07,CS,5000,1300,3700,5000,0,0.819,4095.0,92.1375,92.14,5.594157608695653,49.36,49.36
TRI,2029-08,CS,5000,1300,3700,5000,0,0.803,4016.2,88.6921875,88.69,5.577377717391305,49.36,49.36
TRI,2029-09,CS,5000,1300,3700,5000,0,0.787,3937.5,85.3125,85.31,5.555434782608697,49.36,49.36
TRI,2029-10,CS,5000,1300,3700,5000,0,0.772,3858.8,81.9984375,82.0,5.534782608695653,41.7,41.7
TRI,2029-11,CS,5000,1300,3700,5000,0,0.756,3780.0,78.75000000000003,78.75,5.472826086956522,41.7,41.7
TRI,2029-12,CS,5000,1300,3700,5000,0,0.74,3701.2,75.5671875,75.57,5.439266304347827,41.7,41.7
TRI,2030-01,CS,5000,1300,3700,5000,0,0.725,3622.5,72.45,72.45,5.403125,41.7,41.7
TRI,2030-02,CS,5000,1300,3700,5000,0,0.709,3543.8,70.875,70.88,5.365692934782608,41.7,41.7
TRI,2030-03,CS,5000,1300,3700,5000,0,0.693,3465.0,69.30000000000001,69.3,5.366983695652174,41.7,41.7
TRI,2030-04,CS,5000,1300,3700,5000,0,0.677,3386.2,67.725,67.72,5.425067934782609,36.04,36.04
TRI,2030-05,CS,5000,1300,3700,5000,0,0.661,3307.5,66.15,66.15,5.376019021739131,36.04,36.04
TRI,2030-06,CS,5000,1300,3700,5000,0,0.646,3228.7,64.57499999999999,64.57,5.368274456521741,36.04,36.04
TRI,2030-07,CS,5000,1300,3700,5000,0,0.63,3150.0,63.0,63.0,5.319225543478261,36.04,36.04
TRI,2030-08,CS,5000,1300,3700,5000,0,0.614,3071.3,61.42500000000001,61.43,5.259850543478262,36.04,36.04
TRI,2030-09,CS,5000,1300,3700,5000,0,0.599,2992.5,59.85,59.85,5.248233695652175,36.04,36.04
TRI,2030-10,CS,5000,1300,3700,5000,0,0.583,2913.8,58.275,58.27,5.187567934782609,32.74,32.74
TRI,2030-11,CS,5000,1300,3700,5000,0,0.567,2835.0,56.69999999999999,56.7,5.090760869565218,32.74,32.74
TRI,2030-12,CS,5000,1300,3700,5000,0,0.551,2756.2,55.125,55.12,5.032676630434783,32.74,32.74
TRI,2031-01,CS,5000,1300,3700,5000,0,0.535,2677.5,53.55,53.55,4.968138586956521,32.74,32.74
TRI,2031-02,CS,5000,1300,3700,5000,0,0.52,2598.8,51.975,51.98,4.873913043478261,32.74,32.74
TRI,2031-03,CS,5000,1300,3700,5000,0,0.504,2520.0,50.4,50.4,4.848097826086958,32.74,32.74
TRI,2031-04,CS,5000,1300,3700,5000,0,0.488,2441.2,48.82499999999999,48.82,5.089470108695653,14.82,14.82
TRI,2031-05,CS,5000,1300,3700,5000,0,0.472,2362.5,47.25,47.25,5.002989130434784,14.82,14.82
TRI,2031-06,CS,5000,1300,3700,5000,0,0.457,2283.8,45.675,45.67,4.924252717391305,14.82,14.82
TRI,2031-07,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,4.840353260869565,14.82,14.82
TRI,2031-08,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,4.757744565217392,14.82,14.82
TRI,2031-09,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,4.68029891304348,14.82,14.82
TRI,2031-10,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,4.597690217391305,0.0,0.0
TRI,2031-11,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,4.516372282608697,0.0,0.0
TRI,2031-12,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,4.4402173913043494,0.0,0.0
TRI,2032-01,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,4.36148097826087,0.0,0.0
TRI,2032-02,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,4.280163043478261,0.0,0.0
TRI,2032-03,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,4.237567934782609,0.0,0.0
TRI,2032-04,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,4.127853260869565,0.0,0.0
TRI,2032-05,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,4.076222826086957,0.0,0.0
TRI,2032-06,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,4.06460597826087,0.0,0.0
TRI,2032-07,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,4.014266304347826,0.0,0.0
TRI,2032-08,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.9342391304347832,0.0,0.0
TRI,2032-09,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.91875,0.0,0.0
TRI,2032-10,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.8077445652173916,0.0,0.0
TRI,2032-11,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.7044836956521747,0.0,0.0
TRI,2032-12,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.6722146739130443,0.0,0.0
TRI,2033-01,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.5689538043478266,0.0,0.0
TRI,2033-02,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.5341032608695655,0.0,0.0
TRI,2033-03,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.4308423913043478,0.0,0.0
TRI,2033-04,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.3972826086956527,0.0,0.0
TRI,2033-05,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.29273097826087,0.0,0.0
TRI,2033-06,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.2591711956521743,0.0,0.0
TRI,2033-07,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.1894701086956525,0.0,0.0
TRI,2033-08,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.1855978260869566,0.0,0.0
TRI,2033-09,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.14429347826087,0.0,0.0
TRI,2033-10,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.139130434782609,0.0,0.0
TRI,2033-11,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.0991168478260867,0.0,0.0
TRI,2033-12,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.095244565217391,0.0,0.0
TRI,2034-01,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.091372282608696,0.0,0.0
TRI,2034-02,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.0875000000000004,0.0,0.0
TRI,2034-03,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.0836277173913045,0.0,0.0
TRI,2034-04,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.079755434782609,0.0,0.0
TRI,2034-05,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.075883152173913,0.0,0.0
TRI,2034-06,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.0720108695652177,0.0,0.0
TRI,2034-07,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.0681385869565223,0.0,0.0
TRI,2034-08,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.064266304347827,0.0,0.0
TRI,2034-09,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.0603940217391306,0.0,0.0
TRI,2034-10,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.056521739130435,0.0,0.0
TRI,2034-11,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.0526494565217392,0.0,0.0
TRI,2034-12,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.048777173913044,0.0,0.0
TRI,2035-01,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.0449048913043484,0.0,0.0
TRI,2035-02,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.041032608695653,0.0,0.0
TRI,2035-03,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.0371603260869566,0.0,0.0
TRI,2035-04,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.033288043478261,0.0,0.0
TRI,2035-05,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.030706521739131,0.0,0.0
TRI,2035-06,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.02554347826087,0.0,0.0
TRI,2035-07,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.0216711956521745,0.0,0.0
TRI,2035-08,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.017798913043479,0.0,0.0
TRI,2035-09,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.0139266304347827,0.0,0.0
TRI,2035-10,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.0100543478260873,0.0,0.0
TRI,2035-11,CS,5000,1300,3700,5000,0,0.0,0.0,0.0,0.0,3.0061820652173914,0.0,0.0
