product_id,month,area,working_days,target_doctors,r_doctors,w_doctors,r_target_freq,r_achievement,w_target_freq,w_achievement,fc_ratio,fc_weight,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
OVE,2026-04,CS,21,0,0,0,1.06,1.0,1.06,1.0,0.6,0.64,1.06,0.0,0.0,0.0,0.0,3.04,3.04
OVE,2026-05,CS,18,0,0,0,1.08,1.0,1.08,1.0,0.6,0.64,1.08,0.0,0.0,0.0,0.0,3.04,3.04
OVE,2026-06,CS,22,0,0,0,1.099,1.0,1.099,1.0,0.6,0.64,1.099,0.0,0.0,0.0,0.0,3.04,3.04
OVE,2026-07,CS,22,1100,275,825,2.0,0.45,1.0,0.35,0.6,0.64,0.487,343.2,6.24,6.24,0.0,3.04,3.04
OVE,2026-08,CS,20,1078,270,808,2.0,0.45,1.0,0.35,0.6,0.64,0.488,336.5,6.73024,6.73,0.0,3.04,3.04
OVE,2026-09,CS,19,1056,264,792,2.0,0.45,1.0,0.35,0.6,0.64,0.487,329.5,6.936252631578947,6.94,0.0,3.04,3.04
OVE,2026-10,CS,21,1034,258,776,2.0,0.45,1.0,0.35,0.6,0.64,0.487,322.4,6.141561904761904,6.14,0.0,5.53,5.53
OVE,2026-11,CS,19,1012,253,759,2.0,0.45,1.0,0.35,0.6,0.64,0.488,315.7,6.6472421052631585,6.65,0.0,5.53,5.53
OVE,2026-12,CS,23,990,248,742,2.0,0.45,1.0,0.35,0.6,0.64,0.488,309.1,5.374886956521739,5.37,0.0,5.53,5.53
OVE,2027-01,CS,19,968,242,726,2.0,0.45,1.0,0.35,0.6,0.64,0.487,302.0,6.358231578947369,6.36,0.0,5.53,5.53
OVE,2027-02,CS,18,946,236,710,2.0,0.45,1.0,0.35,0.6,0.64,0.487,295.0,6.555022222222222,6.56,0.0,5.53,5.53
OVE,2027-03,CS,22,924,231,693,2.0,0.45,1.0,0.35,0.6,0.64,0.487,288.3,5.2416,5.24,0.0,5.53,5.53
OVE,2027-04,CS,21,913,228,685,2.0,0.6,1.0,0.5,0.8,0.82,0.675,505.2,9.622895238095238,9.62,0.0,8.52,8.52
OVE,2027-05,CS,18,902,226,676,2.0,0.6,1.0,0.5,0.8,0.82,0.675,499.5,11.10097777777778,11.1,0.0,8.52,8.52
OVE,2027-06,CS,22,891,223,668,2.0,0.6,1.0,0.5,0.8,0.82,0.675,493.3,8.969309090909091,8.97,0.0,8.52,8.52
OVE,2027-07,CS,21,880,220,660,2.0,0.6,1.0,0.5,0.8,0.82,0.675,487.1,9.277714285714287,9.28,0.0,8.52,8.52
OVE,2027-08,CS,21,869,217,652,2.0,0.6,1.0,0.5,0.8,0.82,0.675,480.8,9.159009523809525,9.16,0.0,8.52,8.52
OVE,2027-09,CS,20,858,214,644,2.0,0.6,1.0,0.5,0.8,0.82,0.675,474.6,9.49232,9.49,0.0,8.52,8.52
OVE,2027-10,CS,20,847,212,635,2.0,0.6,1.0,0.5,0.8,0.82,0.675,469.0,9.37916,9.38,0.0,8.21,8.21
OVE,2027-11,CS,20,836,209,627,2.0,0.6,1.0,0.5,0.8,0.82,0.675,462.7,9.25452,9.25,0.0,8.21,8.21
OVE,2027-12,CS,23,825,206,619,2.0,0.6,1.0,0.5,0.8,0.82,0.675,456.5,7.939026086956523,7.94,0.0,8.21,8.21
OVE,2028-01,CS,20,814,204,610,2.0,0.6,1.0,0.5,0.8,0.82,0.675,450.8,9.01672,9.02,0.0,8.21,8.21
OVE,2028-02,CS,19,803,201,602,2.0,0.6,1.0,0.5,0.8,0.82,0.675,444.6,9.360084210526319,9.36,0.0,8.21,8.21
OVE,2028-03,CS,22,792,198,594,2.0,0.6,1.0,0.5,0.8,0.82,0.675,438.4,7.9704000000000015,7.97,0.0,8.21,8.21
OVE,2028-04,CS,20,792,198,594,2.0,0.75,1.0,0.65,1.0,1.0,0.863,683.1,13.662,13.66,0.0,13.67,13.67
OVE,2028-05,CS,20,781,195,586,2.0,0.75,1.0,0.65,1.0,1.0,0.862,673.4,13.468000000000002,13.47,0.0,13.67,13.67
OVE,2028-06,CS,22,781,195,586,2.0,0.75,1.0,0.65,1.0,1.0,0.862,673.4,12.243636363636366,12.24,0.0,13.67,13.67
OVE,2028-07,CS,20,770,192,578,2.0,0.75,1.0,0.65,1.0,1.0,0.862,663.7,13.274000000000001,13.27,0.0,13.67,13.67
OVE,2028-08,CS,22,770,192,578,2.0,0.75,1.0,0.65,1.0,1.0,0.862,663.7,12.067272727272728,12.07,0.0,13.67,13.67
OVE,2028-09,CS,19,758,190,568,2.0,0.75,1.0,0.65,1.0,1.0,0.863,654.2,13.772631578947369,13.77,0.0,13.67,13.67
OVE,2028-10,CS,21,758,190,568,2.0,0.75,1.0,0.65,1.0,1.0,0.863,654.2,12.460952380952381,12.46,0.0,12.67,12.67
OVE,2028-11,CS,20,758,190,568,2.0,0.75,1.0,0.65,1.0,1.0,0.863,654.2,13.084000000000001,13.08,0.0,12.67,12.67
OVE,2028-12,CS,21,748,187,561,2.0,0.75,1.0,0.65,1.0,1.0,0.863,645.2,12.28857142857143,12.29,0.0,12.67,12.67
OVE,2029-01,CS,21,748,187,561,2.0,0.75,1.0,0.65,1.0,1.0,0.863,645.2,12.28857142857143,12.29,0.0,12.67,12.67
OVE,2029-02,CS,18,748,187,561,2.0,0.75,1.0,0.65,1.0,1.0,0.863,645.2,14.33666666666667,14.34,0.0,12.67,12.67
OVE,2029-03,CS,21,737,184,553,2.0,0.75,1.0,0.65,1.0,1.0,0.862,635.5,12.103809523809524,12.1,0.0,12.67,12.67
OVE,2029-04,CS,20,737,188,549,2.0,0.75,1.0,0.65,1.0,1.0,0.867,638.9,12.777000000000001,12.78,0.0,13.94,13.94
OVE,2029-05,CS,21,737,188,549,2.0,0.75,1.0,0.65,1.0,1.0,0.867,638.9,12.168571428571429,12.17,0.0,13.94,13.94
OVE,2029-06,CS,21,737,188,549,2.0,0.75,1.0,0.65,1.0,1.0,0.867,638.9,12.168571428571429,12.17,0.0,13.94,13.94
OVE,2029-07,CS,21,726,185,541,2.0,0.75,1.0,0.65,1.0,1.0,0.867,629.2,11.983809523809526,11.98,0.0,13.94,13.94
OVE,2029-08,CS,23,726,185,541,2.0,0.75,1.0,0.65,1.0,1.0,0.867,629.2,10.941739130434785,10.94,0.0,13.94,13.94
OVE,2029-09,CS,18,726,185,541,2.0,0.75,1.0,0.65,1.0,1.0,0.867,629.2,13.981111111111113,13.98,0.0,13.94,13.94
OVE,2029-10,CS,22,726,185,541,2.0,0.75,1.0,0.65,1.0,1.0,0.867,629.2,11.439090909090911,11.44,0.0,14.52,14.52
OVE,2029-11,CS,21,715,182,533,2.0,0.75,1.0,0.65,1.0,1.0,0.866,619.5,11.79904761904762,11.8,0.0,14.52,14.52
OVE,2029-12,CS,21,715,182,533,2.0,0.75,1.0,0.65,1.0,1.0,0.866,619.5,11.79904761904762,11.8,0.0,14.52,14.52
OVE,2030-01,CS,21,704,179,525,2.0,0.75,1.0,0.65,1.0,1.0,0.866,609.8,11.614285714285714,11.61,0.0,14.52,14.52
OVE,2030-02,CS,19,693,177,516,2.0,0.75,1.0,0.65,1.0,1.0,0.867,600.9,12.650526315789476,12.65,0.0,14.52,14.52
OVE,2030-03,CS,20,693,177,516,2.0,0.75,1.0,0.65,1.0,1.0,0.867,600.9,12.018000000000002,12.02,0.0,14.52,14.52
OVE,2030-04,CS,21,682,174,508,2.0,0.75,1.0,0.65,1.0,1.0,0.867,591.2,11.260952380952382,11.26,0.0,13.63,13.63
OVE,2030-05,CS,21,671,171,500,2.0,0.75,1.0,0.65,1.0,1.0,0.867,581.5,11.076190476190476,11.08,0.0,13.63,13.63
OVE,2030-06,CS,20,671,171,500,2.0,0.75,1.0,0.65,1.0,1.0,0.867,581.5,11.63,11.63,0.0,13.63,13.63
OVE,2030-07,CS,22,660,168,492,2.0,0.75,1.0,0.65,1.0,1.0,0.866,571.8,10.396363636363635,10.4,0.0,13.63,13.63
OVE,2030-08,CS,21,649,165,484,2.0,0.75,1.0,0.65,1.0,1.0,0.866,562.1,10.706666666666667,10.71,0.0,13.63,13.63
OVE,2030-09,CS,19,649,165,484,2.0,0.75,1.0,0.65,1.0,1.0,0.866,562.1,11.833684210526316,11.83,0.0,13.63,13.63
OVE,2030-10,CS,22,638,162,476,2.0,0.75,1.0,0.65,1.0,1.0,0.866,552.4,10.043636363636365,10.04,0.0,13.13,13.13
OVE,2030-11,CS,20,627,160,467,2.0,0.75,1.0,0.65,1.0,1.0,0.867,543.5,10.870999999999999,10.87,0.0,13.13,13.13
OVE,2030-12,CS,22,627,160,467,2.0,0.75,1.0,0.65,1.0,1.0,0.867,543.5,9.882727272727271,9.88,0.0,13.13,13.13
OVE,2031-01,CS,21,616,157,459,2.0,0.75,1.0,0.65,1.0,1.0,0.867,533.9,10.168571428571429,10.17,0.0,13.13,13.13
OVE,2031-02,CS,18,605,154,451,2.0,0.75,1.0,0.65,1.0,1.0,0.866,524.2,11.64777777777778,11.65,0.0,13.13,13.13
OVE,2031-03,CS,20,605,154,451,2.0,0.75,1.0,0.65,1.0,1.0,0.866,524.2,10.483000000000002,10.48,0.0,13.13,13.13
OVE,2031-04,CS,21,594,151,443,2.0,0.75,1.0,0.65,1.0,1.0,0.866,514.5,9.79904761904762,9.8,0.0,11.69,11.69
OVE,2031-05,CS,20,583,148,435,2.0,0.75,1.0,0.65,1.0,1.0,0.866,504.8,10.095,10.1,0.0,11.69,11.69
OVE,2031-06,CS,21,583,148,435,2.0,0.75,1.0,0.65,1.0,1.0,0.866,504.8,9.614285714285714,9.61,0.0,11.69,11.69
OVE,2031-07,CS,22,572,146,426,2.0,0.75,1.0,0.65,1.0,1.0,0.867,495.9,9.016363636363637,9.02,0.0,11.69,11.69
OVE,2031-08,CS,20,561,143,418,2.0,0.75,1.0,0.65,1.0,1.0,0.867,486.2,9.724,9.72,0.0,11.69,11.69
OVE,2031-09,CS,20,561,143,418,2.0,0.75,1.0,0.65,1.0,1.0,0.867,486.2,9.724,9.72,0.0,11.69,11.69
OVE,2031-10,CS,22,550,140,410,2.0,0.75,1.0,0.65,1.0,1.0,0.866,476.5,8.663636363636364,8.66,0.0,10.64,10.64
OVE,2031-11,CS,18,539,137,402,2.0,0.75,1.0,0.65,1.0,1.0,0.866,466.8,10.373333333333333,10.37,0.0,10.64,10.64
OVE,2031-12,CS,23,539,137,402,2.0,0.75,1.0,0.65,1.0,1.0,0.866,466.8,8.118260869565217,8.12,0.0,10.64,10.64
OVE,2032-01,CS,20,528,134,394,2.0,0.75,1.0,0.65,1.0,1.0,0.866,457.1,9.142000000000001,9.14,0.0,10.64,10.64
OVE,2032-02,CS,18,517,132,385,2.0,0.75,1.0,0.65,1.0,1.0,0.867,448.2,9.96111111111111,9.96,0.0,10.64,10.64
OVE,2032-03,CS,23,517,132,385,2.0,0.75,1.0,0.65,1.0,1.0,0.867,448.2,7.7956521739130435,7.8,0.0,10.64,10.64
OVE,2032-04,CS,21,506,129,377,2.0,0.75,1.0,0.65,1.0,1.0,0.867,438.6,8.353333333333333,8.35,0.0,13.42,13.42
OVE,2032-05,CS,18,495,126,369,2.0,0.75,1.0,0.65,1.0,1.0,0.866,428.9,9.530000000000001,9.53,0.0,13.42,13.42
OVE,2032-06,CS,22,495,126,369,2.0,0.75,1.0,0.65,1.0,1.0,0.866,428.9,7.797272727272728,7.8,0.0,13.42,13.42
OVE,2032-07,CS,21,484,123,361,2.0,0.75,1.0,0.65,1.0,1.0,0.866,419.1,7.983809523809524,7.98,0.0,13.42,13.42
OVE,2032-08,CS,21,473,120,353,2.0,0.75,1.0,0.65,1.0,1.0,0.866,409.5,7.79904761904762,7.8,0.0,13.42,13.42
OVE,2032-09,CS,19,473,120,353,2.0,0.75,1.0,0.65,1.0,1.0,0.866,409.5,8.620000000000001,8.62,0.0,13.42,13.42
OVE,2032-10,CS,20,462,118,344,2.0,0.75,1.0,0.65,1.0,1.0,0.867,400.6,8.012,8.01,0.0,12.15,12.15
OVE,2032-11,CS,20,451,115,336,2.0,0.75,1.0,0.65,1.0,1.0,0.867,390.9,7.818,7.82,0.0,12.15,12.15
OVE,2032-12,CS,23,451,115,336,2.0,0.75,1.0,0.65,1.0,1.0,0.867,390.9,6.798260869565217,6.8,0.0,12.15,12.15
OVE,2033-01,CS,20,440,112,328,2.0,0.75,1.0,0.65,1.0,1.0,0.866,381.2,7.6240000000000006,7.62,0.0,12.15,12.15
OVE,2033-02,CS,18,440,112,328,2.0,0.75,1.0,0.65,1.0,1.0,0.866,381.2,8.471111111111112,8.47,0.0,12.15,12.15
OVE,2033-03,CS,22,429,109,320,2.0,0.75,1.0,0.65,1.0,1.0,0.866,371.5,6.754545454545455,6.75,0.0,12.15,12.15
OVE,2033-04,CS,20,429,109,320,2.0,0.75,1.0,0.65,1.0,1.0,0.866,371.5,7.43,7.43,0.0,19.9,19.9
OVE,2033-05,CS,19,418,106,312,2.0,0.75,1.0,0.65,1.0,1.0,0.866,361.8,7.616842105263158,7.62,0.0,19.9,19.9
OVE,2033-06,CS,22,418,106,312,2.0,0.75,1.0,0.65,1.0,1.0,0.866,361.8,6.578181818181818,6.58,0.0,19.9,19.9
OVE,2033-07,CS,20,407,104,303,2.0,0.75,1.0,0.65,1.0,1.0,0.867,353.0,7.059000000000001,7.06,0.0,19.9,19.9
OVE,2033-08,CS,22,407,104,303,2.0,0.75,1.0,0.65,1.0,1.0,0.867,353.0,6.417272727272728,6.42,0.0,19.9,19.9
OVE,2033-09,CS,20,396,101,295,2.0,0.75,1.0,0.65,1.0,1.0,0.867,343.2,6.865,6.87,0.0,19.9,19.9
OVE,2033-10,CS,20,396,101,295,2.0,0.75,1.0,0.65,1.0,1.0,0.867,343.2,6.865,6.87,0.0,18.86,18.86
OVE,2033-11,CS,20,385,98,287,2.0,0.75,1.0,0.65,1.0,1.0,0.866,333.6,6.671,6.67,0.0,18.86,18.86
OVE,2033-12,CS,22,385,98,287,2.0,0.75,1.0,0.65,1.0,1.0,0.866,333.6,6.0645454545454545,6.06,0.0,18.86,18.86
OVE,2034-01,CS,20,385,98,287,2.0,0.75,1.0,0.65,1.0,1.0,0.866,333.6,6.671,6.67,0.0,18.86,18.86
OVE,2034-02,CS,19,385,98,287,2.0,0.75,1.0,0.65,1.0,1.0,0.866,333.6,7.022105263157895,7.02,0.0,18.86,18.86
OVE,2034-03,CS,22,385,98,287,2.0,0.75,1.0,0.65,1.0,1.0,0.866,333.6,6.0645454545454545,6.06,0.0,18.86,18.86
OVE,2034-04,CS,20,385,98,287,2.0,0.75,1.0,0.65,1.0,1.0,0.866,333.6,6.671,6.67,0.0,18.91,18.91
OVE,2034-05,CS,20,385,98,287,2.0,0.75,1.0,0.65,1.0,1.0,0.866,333.6,6.671,6.67,0.0,18.91,18.91
OVE,2034-06,CS,22,385,98,287,2.0,0.75,1.0,0.65,1.0,1.0,0.866,333.6,6.0645454545454545,6.06,0.0,18.91,18.91
OVE,2034-07,CS,20,385,98,287,2.0,0.75,1.0,0.65,1.0,1.0,0.866,333.6,6.671,6.67,0.0,18.91,18.91
OVE,2034-08,CS,22,385,98,287,2.0,0.75,1.0,0.65,1.0,1.0,0.866,333.6,6.0645454545454545,6.06,0.0,18.91,18.91
OVE,2034-09,CS,20,385,98,287,2.0,0.75,1.0,0.65,1.0,1.0,0.866,333.6,6.671,6.67,0.0,18.91,18.91
OVE,2034-10,CS,21,385,98,287,2.0,0.75,1.0,0.65,1.0,1.0,0.866,333.6,6.3533333333333335,6.35,0.0,19.0,19.0
OVE,2034-11,CS,20,385,98,287,2.0,0.75,1.0,0.65,1.0,1.0,0.866,333.6,6.671,6.67,0.0,19.0,19.0
OVE,2034-12,CS,21,385,98,287,2.0,0.75,1.0,0.65,1.0,1.0,0.866,333.6,6.3533333333333335,6.35,0.0,19.0,19.0
OVE,2035-01,CS,21,385,98,287,2.0,0.75,1.0,0.65,1.0,1.0,0.866,333.6,6.3533333333333335,6.35,0.0,19.0,19.0
OVE,2035-02,CS,18,385,98,287,2.0,0.75,1.0,0.65,1.0,1.0,0.866,333.6,7.412222222222223,7.41,0.0,19.0,19.0
OVE,2035-03,CS,21,385,98,287,2.0,0.75,1.0,0.65,1.0,1.0,0.866,333.6,6.3533333333333335,6.35,0.0,19.0,19.0
OVE,2035-04,CS,20,385,98,287,2.0,0.75,1.0,0.65,1.0,1.0,0.866,333.6,6.671,6.67,0.0,19.07,19.07
OVE,2035-05,CS,21,385,98,287,2.0,0.75,1.0,0.65,1.0,1.0,0.866,333.6,6.3533333333333335,6.35,0.0,19.07,19.07
OVE,2035-06,CS,21,385,98,287,2.0,0.75,1.0,0.65,1.0,1.0,0.866,333.6,6.3533333333333335,6.35,0.0,19.07,19.07
OVE,2035-07,CS,21,385,98,287,2.0,0.75,1.0,0.65,1.0,1.0,0.866,333.6,6.3533333333333335,6.35,0.0,19.07,19.07
OVE,2035-08,CS,23,385,98,287,2.0,0.75,1.0,0.65,1.0,1.0,0.866,333.6,5.800869565217392,5.8,0.0,19.07,19.07
OVE,2035-09,CS,18,385,98,287,2.0,0.75,1.0,0.65,1.0,1.0,0.866,333.6,7.412222222222223,7.41,0.0,19.07,19.07
OVE,2035-10,CS,22,385,98,287,2.0,0.75,1.0,0.65,1.0,1.0,0.866,333.6,6.0645454545454545,6.06,0.0,19.15,19.15
OVE,2035-11,CS,21,385,98,287,2.0,0.75,1.0,0.65,1.0,1.0,0.866,333.6,6.3533333333333335,6.35,0.0,19.15,19.15
OVE,2035-12,CS,21,385,98,287,2.0,0.75,1.0,0.65,1.0,1.0,0.866,333.6,6.3533333333333335,6.35,0.0,19.15,19.15
OVE,2036-01,CS,21,385,98,287,2.0,0.75,1.0,0.65,1.0,1.0,0.866,333.6,6.3533333333333335,6.35,0.0,19.15,19.15
OVE,2036-02,CS,20,385,98,287,2.0,0.75,1.0,0.65,1.0,1.0,0.866,333.6,6.671,6.67,0.0,19.15,19.15
OVE,2036-03,CS,20,385,98,287,2.0,0.75,1.0,0.65,1.0,1.0,0.866,333.6,6.671,6.67,0.0,19.15,19.15
REV,2026-04,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,0.0,42.49,42.49
REV,2026-05,CS,18,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,52.22222222222222,52.22,0.0,42.49,42.49
REV,2026-06,CS,22,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,42.72727272727273,42.73,0.0,42.49,42.49
REV,2026-07,CS,22,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,42.72727272727273,42.73,0.08591096833409821,42.49,42.49
REV,2026-08,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.0,47.0,0.09265718219366682,42.49,42.49
REV,2026-09,CS,19,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,49.473684210526315,49.47,0.09554841670491052,42.49,42.49
REV,2026-10,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,0.08453418999541074,42.42,42.42
REV,2026-11,CS,19,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,49.473684210526315,49.47,0.09155575952271684,42.42,42.42
REV,2026-12,CS,23,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,40.869565217391305,40.87,0.0739329967875172,42.42,42.42
REV,2027-01,CS,19,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,49.473684210526315,49.47,0.08756310234052317,42.42,42.42
REV,2027-02,CS,18,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,52.22222222222222,52.22,0.09031665901789811,42.42,42.42
REV,2027-03,CS,22,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,42.72727272727273,42.73,0.07214318494722351,42.42,42.42
REV,2027-04,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,0.1708581918311152,40.7,40.7
REV,2027-05,CS,18,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,52.22222222222222,52.22,0.1967416245984396,40.7,40.7
REV,2027-06,CS,22,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,42.72727272727273,42.73,0.15860486461679668,40.7,40.7
REV,2027-07,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,0.16369894446994032,40.7,40.7
REV,2027-08,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,0.16135842129417163,40.7,40.7
REV,2027-09,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.0,47.0,0.16700321248279026,40.7,40.7
REV,2027-10,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.0,47.0,0.16452501147315282,42.39,42.39
REV,2027-11,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.0,47.0,0.16190913262964662,42.39,42.39
REV,2027-12,CS,23,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,40.869565217391305,40.87,0.1387792565396971,42.39,42.39
REV,2028-01,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.0,47.0,0.1575034419458467,42.39,42.39
REV,2028-02,CS,19,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,49.473684210526315,49.47,0.1634235888022028,42.39,42.39
REV,2028-03,CS,22,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,42.72727272727273,42.73,0.13946764570904083,42.39,42.39
REV,2028-04,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,56.4,56.4,0.83845800826067,54.89,54.89
REV,2028-05,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,55.61666666666667,55.62,0.8335016062413951,54.89,54.89
REV,2028-06,CS,22,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,49.848484848484844,49.85,0.755162918770078,54.89,54.89
REV,2028-07,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,54.05,54.05,0.8246902248737952,54.89,54.89
REV,2028-08,CS,22,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,48.42424242424242,48.42,0.7466268930702156,54.89,54.89
REV,2028-09,CS,19,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,55.24561403508772,55.25,0.8571821936668195,54.89,54.89
REV,2028-10,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,49.23809523809524,49.24,0.7715465810004588,47.97,47.97
REV,2028-11,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,50.916666666666664,50.92,0.8051399724644331,47.97,47.97
REV,2028-12,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.74603174603174,47.75,0.7594309316200092,47.97,47.97
REV,2029-01,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.0,47.0,0.7610830656264341,47.97,47.97
REV,2029-02,CS,18,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,53.962962962962955,53.96,0.8891234511243689,47.97,47.97
REV,2029-03,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,45.5079365079365,45.51,0.7608077099586966,47.97,47.97
REV,2029-04,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.0,47.0,0.8111977971546581,50.77,50.77
REV,2029-05,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,0.7734740706746213,50.77,50.77
REV,2029-06,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,0.7736117485084901,50.77,50.77
REV,2029-07,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,0.7714089031665902,50.77,50.77
REV,2029-08,CS,23,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,40.869565217391305,40.87,0.7049105094079852,50.77,50.77
REV,2029-09,CS,18,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,52.22222222222222,52.22,0.9,50.77,50.77
REV,2029-10,CS,22,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,42.72727272727273,42.73,0.7364387333639284,54.73,54.73
REV,2029-11,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,0.7597062872877467,54.73,54.73
REV,2029-12,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,0.7502065167508031,54.73,54.73
REV,2030-01,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,0.7462138595686093,54.73,54.73
REV,2030-02,CS,19,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,49.473684210526315,49.47,0.8121615419917392,54.73,54.73
REV,2030-03,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.0,47.0,0.7700321248279027,54.73,54.73
REV,2030-04,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,0.7302432308398347,54.81,54.81
REV,2030-05,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,0.7256998623221661,54.81,54.81
REV,2030-06,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.0,47.0,0.7518586507572281,54.81,54.81
REV,2030-07,CS,22,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,42.72727272727273,42.73,0.6791647544745296,54.81,54.81
REV,2030-08,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,0.706149609912804,54.81,54.81
REV,2030-09,CS,19,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,49.473684210526315,49.47,0.769894446994034,54.81,54.81
REV,2030-10,CS,22,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,42.72727272727273,42.73,0.6597521798990362,56.64,56.64
REV,2030-11,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.0,47.0,0.7203304268012849,56.64,56.64
REV,2030-12,CS,22,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,42.72727272727273,42.73,0.6448829738412116,56.64,56.64
REV,2031-01,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,0.6706287287746674,56.64,56.64
REV,2031-02,CS,18,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,52.22222222222222,52.22,0.7760899495181275,56.64,56.64
