product_id,month,area,working_days,target_doctors,r_doctors,w_doctors,r_target_freq,r_achievement,w_target_freq,w_achievement,fc_ratio,fc_weight,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
HYQ,2035-03,CS,21,2200,500,1700,2.0,0.75,1.0,0.65,0.73,0.757,0.843,1404.2,26.74733333333333,26.75,0.7912663755458517,56.01,56.01
HYQ,2035-04,CS,20,2200,500,1700,2.0,0.75,1.0,0.65,0.73,0.757,0.843,1404.2,28.084699999999998,28.08,0.8310043668122273,56.0,56.0
HYQ,2035-05,CS,21,2200,500,1700,2.0,0.75,1.0,0.65,0.73,0.757,0.843,1404.2,26.74733333333333,26.75,0.7912663755458517,56.0,56.0
HYQ,2035-06,CS,21,2200,500,1700,2.0,0.75,1.0,0.65,0.73,0.757,0.843,1404.2,26.74733333333333,26.75,0.7912663755458517,56.0,56.0
HYQ,2035-07,CS,21,2200,500,1700,2.0,0.75,1.0,0.65,0.73,0.757,0.843,1404.2,26.74733333333333,26.75,0.7912663755458517,56.0,56.0
HYQ,2035-08,CS,23,2200,500,1700,2.0,0.75,1.0,0.65,0.73,0.757,0.843,1404.2,24.421478260869563,24.42,0.7222707423580788,56.0,56.0
HYQ,2035-09,CS,18,2200,500,1700,2.0,0.75,1.0,0.65,0.73,0.757,0.843,1404.2,31.20522222222222,31.21,0.9231441048034936,56.0,56.0
HYQ,2035-10,CS,22,2200,500,1700,2.0,0.75,1.0,0.65,0.73,0.757,0.843,1404.2,25.53154545454545,25.53,0.7550218340611354,56.0,56.0
HYQ,2035-11,CS,21,2200,500,1700,2.0,0.75,1.0,0.65,0.73,0.757,0.843,1404.2,26.74733333333333,26.75,0.7912663755458517,56.0,56.0
HYQ,2035-12,CS,21,2200,500,1700,2.0,0.75,1.0,0.65,0.73,0.757,0.843,1404.2,26.74733333333333,26.75,0.7912663755458517,56.0,56.0
HYQ,2036-01,CS,21,2200,500,1700,2.0,0.75,1.0,0.65,0.73,0.757,0.843,1404.2,26.74733333333333,26.75,0.7912663755458517,56.0,56.0
HYQ,2036-02,CS,20,2200,500,1700,2.0,0.75,1.0,0.65,0.73,0.757,0.843,1404.2,28.084699999999998,28.08,0.8310043668122273,56.0,56.0
HYQ,2036-03,CS,20,2200,500,1700,2.0,0.75,1.0,0.65,0.73,0.757,0.843,1404.2,28.084699999999998,28.08,0.8310043668122273,56.0,56.0
INT,2026-04,CS,21,5400,1400,4000,2.0,0.75,1.0,0.65,0.0,0.1,0.87,470.0,8.952380952380953,8.95,0.0,6.72,6.72
INT,2026-05,CS,18,5400,1400,4000,2.0,0.75,1.0,0.65,0.0,0.1,0.87,470.0,10.444444444444445,10.44,0.0,6.72,6.72
INT,2026-06,CS,22,5400,1400,4000,2.0,0.75,1.0,0.65,0.0,0.1,0.87,470.0,8.545454545454545,8.55,0.0,6.72,6.72
INT,2026-07,CS,22,5400,1400,4000,2.0,0.75,1.0,0.65,0.0,0.1,0.87,470.0,8.545454545454545,8.55,1.2445414847161573,6.72,6.72
INT,2026-08,CS,20,5400,1400,4000,2.0,0.75,1.0,0.65,0.0,0.1,0.87,470.0,9.4,9.4,1.3428283506886127,6.72,6.72
INT,2026-09,CS,19,5400,1400,4000,2.0,0.75,1.0,0.65,0.0,0.1,0.87,470.0,9.894736842105264,9.89,1.3836748404433994,6.72,6.72
INT,2026-10,CS,21,5400,1400,4000,2.0,0.75,1.0,0.65,0.0,0.1,0.87,470.0,8.952380952380953,8.95,1.2253946926436008,6.3,6.3
INT,2026-11,CS,19,5400,1400,4000,2.0,0.75,1.0,0.65,0.0,0.1,0.87,470.0,9.894736842105264,9.89,1.3262344642257309,6.3,6.3
INT,2026-12,CS,23,5400,1400,4000,2.0,0.75,1.0,0.65,0.0,0.1,0.87,470.0,8.173913043478262,8.17,1.072220356063151,6.3,6.3
INT,2027-01,CS,19,5400,1400,4000,2.0,0.75,1.0,0.65,0.0,0.1,0.87,470.0,9.894736842105264,9.89,1.2675176352032247,6.3,6.3
INT,2027-02,CS,18,5400,1400,4000,2.0,0.75,1.0,0.65,0.0,0.1,0.87,470.0,10.444444444444445,10.44,1.3070876721531743,6.3,6.3
INT,2027-03,CS,22,5400,1400,4000,2.0,0.75,1.0,0.65,0.0,0.1,0.87,470.0,8.545454545454545,8.55,1.045414847161572,6.3,6.3
INT,2027-04,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,1.8546859254282837,0.0,0.0
INT,2027-05,CS,18,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.1355055424924423,0.0,0.0
INT,2027-06,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,1.7219348337252267,0.0,0.0
INT,2027-07,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,1.7768223043332214,0.0,0.0
INT,2027-08,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,1.752569701041317,0.0,0.0
INT,2027-09,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,1.815115888478334,0.0,0.0
INT,2027-10,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,1.7883103795767552,0.0,0.0
INT,2027-11,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,1.7615048706751764,0.0,0.0
INT,2027-12,CS,23,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,1.5087672153174339,0.0,0.0
INT,2028-01,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,1.7129996640913672,0.0,0.0
INT,2028-02,CS,19,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,1.7768223043332214,0.0,0.0
INT,2028-03,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,1.5164259321464566,0.0,0.0
INT,2028-04,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.1572052401746724,0.0,0.0
INT,2028-05,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.12784682566342,0.0,0.0
INT,2028-06,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,1.929996640913672,0.0,0.0
INT,2028-07,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.0921061471279816,0.0,0.0
INT,2028-08,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,1.8980853207927448,0.0,0.0
INT,2028-09,CS,19,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.1648639570036954,0.0,0.0
INT,2028-10,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,1.9555256970104133,0.0,0.0
INT,2028-11,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.0474302989586834,0.0,0.0
INT,2028-12,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,1.923614376889486,0.0,0.0
INT,2029-01,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,1.923614376889486,0.0,0.0
INT,2029-02,CS,18,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.237621766879409,0.0,0.0
INT,2029-03,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,1.8942559623782333,0.0,0.0
INT,2029-04,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.5740678535438364,0.0,0.0
INT,2029-05,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.374941215989251,0.0,0.0
INT,2029-06,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.3404769902586504,0.0,0.0
INT,2029-07,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.2881424252603297,0.0,0.0
INT,2029-08,CS,23,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.976687940880081,0.0,0.0
INT,2029-09,CS,18,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.765535774269399,0.0,0.0
INT,2029-10,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.053275109170306,0.0,0.0
INT,2029-11,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.1464561639234128,0.0,0.0
INT,2029-12,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.1119919381928116,0.0,0.0
INT,2030-01,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.0736983540476994,0.0,0.0
INT,2030-02,CS,19,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.3583473295263695,0.0,0.0
INT,2030-03,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.174538125629829,0.0,0.0
INT,2030-04,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.4987571380584486,0.0,0.0
INT,2030-05,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.4502519314746394,0.0,0.0
INT,2030-06,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.5932146456163925,0.0,0.0
INT,2030-07,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.219213973799127,0.0,0.0
INT,2030-08,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.314947934161908,0.0,0.0
INT,2030-09,CS,19,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.634061135371179,0.0,0.0
INT,2030-10,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.0826335236815585,0.0,0.0
INT,2030-11,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.334094726234464,0.0,0.0
INT,2030-12,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.998387638562311,0.0,0.0
INT,2031-01,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.1068861269734636,0.0,0.0
INT,2031-02,CS,18,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.5574739670809548,0.0,0.0
INT,2031-03,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.1873026536781994,0.0,0.0
INT,2031-04,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.62512596573732,0.0,0.0
INT,2031-05,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.74766543500168,0.0,0.0
INT,2031-06,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.5153510245213306,0.0,0.0
INT,2031-07,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.308565670137723,0.0,0.0
INT,2031-08,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.5842794759825334,0.0,0.0
INT,2031-09,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.5281155525697017,0.0,0.0
INT,2031-10,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.157944239166947,0.0,0.0
INT,2031-11,CS,18,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.8,0.0,0.0
INT,2031-12,CS,23,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.926906281491435,0.0,0.0
INT,2032-01,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.3111185757473973,0.0,0.0
INT,2032-02,CS,18,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.621296607322809,0.0,0.0
INT,2032-03,CS,23,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.8094726234464225,0.0,0.0
INT,2032-04,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.00349344978166,0.0,0.0
INT,2032-05,CS,18,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.4719516291568695,0.0,0.0
INT,2032-06,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.835001679543165,0.0,0.0
INT,2032-07,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.9383943567349684,0.0,0.0
INT,2032-08,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.8860597917366477,0.0,0.0
INT,2032-09,CS,19,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.1783674840443403,0.0,0.0
INT,2032-10,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.939670809539806,0.0,0.0
INT,2032-11,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.8630836412495806,0.0,0.0
INT,2032-12,CS,23,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.467383271750084,0.0,0.0
INT,2033-01,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.7596909640577763,0.0,0.0
INT,2033-02,CS,18,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,3.036681222707424,0.0,0.0
INT,2033-03,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.413772253946927,0.0,0.0
INT,2033-04,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.629492777964394,0.0,0.0
INT,2033-05,CS,19,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.686933154182063,0.0,0.0
INT,2033-06,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.2963385959019145,0.0,0.0
INT,2033-07,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.4788713469936177,0.0,0.0
INT,2033-08,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.252939200537454,0.0,0.0
INT,2033-09,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.454618743701713,0.0,0.0
INT,2033-10,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.454618743701713,0.0,0.0
INT,2033-11,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.429089687604972,0.0,0.0
INT,2033-12,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.2069868995633186,0.0,0.0
INT,2034-01,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.429089687604972,0.0,0.0
INT,2034-02,CS,19,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.55673496808868,0.0,0.0
INT,2034-03,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.2069868995633186,0.0,0.0
INT,2034-04,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.429089687604972,0.0,0.0
INT,2034-05,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.429089687604972,0.0,0.0
INT,2034-06,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.2069868995633186,0.0,0.0
INT,2034-07,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.429089687604972,0.0,0.0
INT,2034-08,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.2069868995633186,0.0,0.0
INT,2034-09,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.429089687604972,0.0,0.0
INT,2034-10,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.312932482364797,0.0,0.0
INT,2034-11,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.429089687604972,0.0,0.0
INT,2034-12,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.312932482364797,0.0,0.0
INT,2035-01,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.312932482364797,0.0,0.0
INT,2035-02,CS,18,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.6984212294255965,0.0,0.0
INT,2035-03,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.312932482364797,0.0,0.0
INT,2035-04,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.429089687604972,0.0,0.0
INT,2035-05,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.312932482364797,0.0,0.0
INT,2035-06,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.312932482364797,0.0,0.0
INT,2035-07,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.312932482364797,0.0,0.0
INT,2035-08,CS,23,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.1112529392005377,0.0,0.0
INT,2035-09,CS,18,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.6984212294255965,0.0,0.0
INT,2035-10,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.2069868995633186,0.0,0.0
INT,2035-11,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.312932482364797,0.0,0.0
INT,2035-12,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.312932482364797,0.0,0.0
INT,2036-01,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.312932482364797,0.0,0.0
INT,2036-02,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.429089687604972,0.0,0.0
INT,2036-03,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,2.429089687604972,0.0,0.0
TRI,2026-04,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,82.95238095238095,82.95,0.0,66.52,66.52
TRI,2026-05,CS,18,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,96.77777777777777,96.78,0.0,66.52,66.52
TRI,2026-06,CS,22,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,79.18181818181819,79.18,0.0,66.52,66.52
TRI,2026-07,CS,22,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,79.18181818181819,79.18,1.3427947598253276,66.52,66.52
TRI,2026-08,CS,20,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,87.1,87.1,1.4488411152166611,66.52,66.52
TRI,2026-09,CS,19,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,91.6842105263158,91.68,1.4929123278468257,66.52,66.52
TRI,2026-10,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,82.95238095238095,82.95,1.3221363789049378,66.07,66.07
TRI,2026-11,CS,19,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,91.6842105263158,91.68,1.430937185085657,66.07,66.07
TRI,2026-12,CS,23,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,75.73913043478261,75.74,1.1568693315418206,66.07,66.07
TRI,2027-01,CS,19,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,91.6842105263158,91.68,1.367584816929795,66.07,66.07
TRI,2027-02,CS,18,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,96.77777777777777,96.78,1.4102788041652672,66.07,66.07
TRI,2027-03,CS,22,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,79.18181818181819,79.18,1.1279475982532752,66.07,66.07
TRI,2027-04,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,107.83809523809524,107.84,2.0011084984884113,73.81,73.81
TRI,2027-05,CS,18,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,123.39166666666665,123.39,2.304098085320793,73.81,73.81
TRI,2027-06,CS,22,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,98.97727272727273,98.98,1.8578770574403762,73.81,73.81
TRI,2027-07,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,101.61666666666667,101.62,1.91709774941216,73.81,73.81
TRI,2027-08,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,99.54285714285713,99.54,1.8909304669129998,73.81,73.81
TRI,2027-09,CS,20,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,102.3425,102.34,1.9584145112529394,73.81,73.81
TRI,2027-10,CS,20,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,100.16499999999999,100.16,1.9294927779643938,65.48,65.48
TRI,2027-11,CS,20,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,97.9875,97.99,1.9005710446758481,65.48,65.48
TRI,2027-12,CS,23,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,83.31304347826088,83.31,1.627880416526705,65.48,65.48
TRI,2028-01,CS,20,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,93.6325,93.63,1.8482364796775277,65.48,65.48
TRI,2028-02,CS,19,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,96.2684210526316,96.27,1.91709774941216,65.48,65.48
TRI,2028-03,CS,22,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,81.16136363636363,81.16,1.6361437688948608,65.48,65.48
TRI,2028-04,CS,20,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,87.1,87.1,2.3275109170305672,60.38,60.38
TRI,2028-05,CS,20,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,87.1,87.1,2.2958347329526374,60.38,60.38
TRI,2028-06,CS,22,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,79.18181818181819,79.18,2.0823647967752774,60.38,60.38
TRI,2028-07,CS,20,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,87.1,87.1,2.257272421901243,60.38,60.38
TRI,2028-08,CS,22,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,79.18181818181819,79.18,2.0479341619079614,60.38,60.38
TRI,2028-09,CS,19,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,91.6842105263158,91.68,2.3357742693987236,60.38,60.38
TRI,2028-10,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,82.95238095238095,82.95,2.10990930466913,66.12,66.12
TRI,2028-11,CS,20,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,87.1,87.1,2.2090695330870003,66.12,66.12
TRI,2028-12,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,82.95238095238095,82.95,2.075478669801814,66.12,66.12
TRI,2029-01,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,103.69047619047619,103.69,2.075478669801814,66.12,66.12
TRI,2029-02,CS,18,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,118.95601851851852,118.96,2.4142761168962044,66.12,66.12
TRI,2029-03,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,100.23412698412697,100.23,2.0438024857238832,66.12,66.12
TRI,2029-04,CS,20,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,103.43124999999999,103.43,3.8562311051394023,71.27,71.27
TRI,2029-05,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,96.77777777777779,96.78,3.64138394356735,71.27,71.27
TRI,2029-06,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,95.04960317460316,95.05,3.604198857910649,71.27,71.27
TRI,2029-07,CS,21,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,93.32142857142857,93.32,3.54773261672825,71.27,71.27
TRI,2029-08,CS,23,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,83.6286231884058,83.63,3.2116896204232455,71.27,71.27
TRI,2029-09,CS,18,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,104.84259259259258,104.84,4.062814914343299,71.27,71.27
TRI,2029-10,CS,22,5000,1300,3700,2.0,0.75,1.0,0.65,1.0,1.0,0.871,4355.0,84.13068181818183,84.13,3.2943231441048035,67.04,67.04
