product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
INT,2026-12,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,10.33864549105513,0.0,0.0
INT,2027-01,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,10.268930266520627,0.0,0.0
INT,2027-02,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,10.191876597298283,0.0,0.0
INT,2027-03,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,10.111153705732018,0.0,0.0
INT,2027-04,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,13.366976998904708,0.0,0.0
INT,2027-05,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,13.385323110624315,0.0,0.0
INT,2027-06,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,13.4,0.0,0.0
INT,2027-07,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,12.605001825483754,0.0,0.0
INT,2027-08,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,12.603778751369113,0.0,0.0
INT,2027-09,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,12.596440306681272,0.0,0.0
INT,2027-10,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,12.586655713764149,0.0,0.0
INT,2027-11,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,12.568309602044542,0.0,0.0
INT,2027-12,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,12.545071193866375,0.0,0.0
INT,2028-01,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,12.554855786783499,0.0,0.0
INT,2028-02,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,12.410533041255933,0.0,0.0
INT,2028-03,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,12.264987221613728,0.0,0.0
INT,2028-04,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,11.973895582329318,0.0,0.0
INT,2028-05,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,11.830795910916395,0.0,0.0
INT,2028-06,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,11.808780576852865,0.0,0.0
INT,2028-07,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,11.126305220883534,0.0,0.0
INT,2028-08,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,11.106736035049288,0.0,0.0
INT,2028-09,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,10.964859437751006,0.0,0.0
INT,2028-10,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,10.944067177802117,0.0,0.0
INT,2028-11,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,10.876798101496899,0.0,0.0
INT,2028-12,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,10.690890836071558,0.0,0.0
INT,2029-01,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,10.66153705732019,0.0,0.0
INT,2029-02,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,10.59671412924425,0.0,0.0
INT,2029-03,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,10.452391383716684,0.0,0.0
INT,2029-04,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,12.91443957648777,0.0,0.0
INT,2029-05,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,12.877747353048557,0.0,0.0
INT,2029-06,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,12.805585980284775,0.0,0.0
INT,2029-07,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,12.356717780211756,0.0,0.0
INT,2029-08,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,12.328587075575028,0.0,0.0
INT,2029-09,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,12.260094925155167,0.0,0.0
INT,2029-10,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,12.229518072289157,0.0,0.0
INT,2029-11,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,12.086418400876232,0.0,0.0
INT,2029-12,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,12.01425702811245,0.0,0.0
INT,2030-01,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,11.898064987221614,0.0,0.0
INT,2030-02,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,11.780649872216138,0.0,0.0
INT,2030-03,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,11.770865279299013,0.0,0.0
INT,2030-04,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,11.72561153705732,0.0,0.0
INT,2030-05,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,11.573950346841912,0.0,0.0
INT,2030-06,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,11.52991967871486,0.0,0.0
INT,2030-07,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,11.377035414384812,0.0,0.0
INT,2030-08,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,11.185012778386273,0.0,0.0
INT,2030-09,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,11.14098211025922,0.0,0.0
INT,2030-10,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,10.9526286966046,0.0,0.0
INT,2030-11,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,10.726359985396131,0.0,0.0
INT,2030-12,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,10.608944870390653,0.0,0.0
INT,2031-01,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,10.415699160277473,0.0,0.0
INT,2031-02,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,10.193099671412925,0.0,0.0
INT,2031-03,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,10.111153705732017,0.0,0.0
INT,2031-04,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,10.054892296458563,0.0,0.0
INT,2031-05,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,9.871431179262506,0.0,0.0
INT,2031-06,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,9.765023731288792,0.0,0.0
INT,2031-07,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,9.586454910551295,0.0,0.0
INT,2031-08,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,9.406663015699161,0.0,0.0
INT,2031-09,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,9.302701715954727,0.0,0.0
INT,2031-10,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,9.122909821102594,0.0,0.0
INT,2031-11,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,8.945564074479735,0.0,0.0
INT,2031-12,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,8.845271997079225,0.0,0.0
INT,2032-01,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,8.667926250456372,0.0,0.0
INT,2032-02,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,8.494249726177436,0.0,0.0
INT,2032-03,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,8.424534501642935,0.0,0.0
INT,2032-04,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,8.135889010587805,0.0,0.0
INT,2032-05,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,7.98912011683096,0.0,0.0
INT,2032-06,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,7.9463125228185465,0.0,0.0
INT,2032-07,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,7.803212851405623,0.0,0.0
INT,2032-08,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,7.625867104782769,0.0,0.0
INT,2032-09,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,7.585505658999635,0.0,0.0
INT,2032-10,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,7.386144578313253,0.0,0.0
INT,2032-11,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,7.217360350492881,0.0,0.0
INT,2032-12,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,7.181891201168309,0.0,0.0
INT,2033-01,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,7.014330047462577,0.0,0.0
INT,2033-02,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.978860898138007,0.0,0.0
INT,2033-03,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.808853596202994,0.0,0.0
INT,2033-04,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.773384446878422,0.0,0.0
INT,2033-05,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.608269441401972,0.0,0.0
INT,2033-06,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.574023366192041,0.0,0.0
INT,2033-07,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.435815991237679,0.0,0.0
INT,2033-08,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.427254472435195,0.0,0.0
INT,2033-09,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.31473165388828,0.0,0.0
INT,2033-10,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.307393209200438,0.0,0.0
INT,2033-11,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.194870390653523,0.0,0.0
INT,2033-12,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.188755020080322,0.0,0.0
INT,2034-01,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.18141657539248,0.0,0.0
INT,2034-02,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.172855056589996,0.0,0.0
INT,2034-03,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.164293537787514,0.0,0.0
INT,2034-04,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.158178167214311,0.0,0.0
INT,2034-05,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.149616648411829,0.0,0.0
INT,2034-06,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.141055129609346,0.0,0.0
INT,2034-07,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.133716684921505,0.0,0.0
INT,2034-08,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.126378240233663,0.0,0.0
INT,2034-09,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.119039795545819,0.0,0.0
INT,2034-10,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.110478276743336,0.0,0.0
INT,2034-11,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.101916757940854,0.0,0.0
INT,2034-12,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.095801387367652,0.0,0.0
INT,2035-01,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.0884629426798105,0.0,0.0
INT,2035-02,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.078678349762687,0.0,0.0
INT,2035-03,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.0713399050748444,0.0,0.0
INT,2035-04,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.065224534501643,0.0,0.0
INT,2035-05,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.0554399415845195,0.0,0.0
INT,2035-06,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.048101496896678,0.0,0.0
INT,2035-07,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.040763052208836,0.0,0.0
INT,2035-08,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.033424607520993,0.0,0.0
INT,2035-09,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.0248630887185115,0.0,0.0
INT,2035-10,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.017524644030667,0.0,0.0
INT,2035-11,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.008963125228185,0.0,0.0
INT,2035-12,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,6.001624680540343,0.0,0.0
INT,2036-01,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,5.993063161737861,0.0,0.0
INT,2036-02,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,5.985724717050018,0.0,0.0
INT,2036-03,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.549,0.451,0.0,5.979609346476816,0.0,0.0
TRI,2026-04,CS,5000,5000,0,1.44,7201.7,144.0347,110.91,0.77,0.23,110.91,0.0,69.98,69.98
TRI,2026-05,CS,5000,5000,0,1.434,7172.1,143.442,110.45,0.77,0.23,110.45,0.0,69.98,69.98
TRI,2026-06,CS,5000,5000,0,1.428,7142.5,142.8493,109.99,0.77,0.23,109.99,0.0,69.98,69.98
TRI,2026-07,CS,5000,5000,0,1.423,7112.8,142.2565,109.54,0.77,0.23,109.54,11.200839722526469,69.98,69.98
TRI,2026-08,CS,5000,5000,0,1.417,7083.2,141.6638,109.08,0.77,0.23,109.08,11.16584519897773,69.98,69.98
TRI,2026-09,CS,5000,5000,0,1.411,7053.6,141.0711,108.62,0.77,0.23,108.62,11.123074114640378,69.98,69.98
TRI,2026-10,CS,5000,5000,0,1.405,7023.9,140.4783,108.17,0.77,0.23,108.17,11.076414749908723,65.81,65.81
TRI,2026-11,CS,5000,5000,0,1.399,6994.3,139.8856,107.71,0.77,0.23,107.71,11.018090543994159,65.81,65.81
TRI,2026-12,CS,5000,5000,0,1.393,6964.6,139.2929,107.26,0.77,0.23,107.26,10.955878057685286,65.81,65.81
TRI,2027-01,CS,5000,5000,0,1.387,6935.0,138.7001,106.8,0.77,0.23,106.8,10.8820007301935,65.81,65.81
TRI,2027-02,CS,5000,5000,0,1.381,6905.4,138.1074,106.34,0.77,0.23,106.34,10.800346841913106,65.81,65.81
TRI,2027-03,CS,5000,5000,0,1.375,6875.7,137.5146,105.89,0.77,0.23,105.89,10.714804673238406,65.81,65.81
TRI,2027-04,CS,5000,5000,0,1.369,6846.1,177.9985,137.06,0.77,0.23,137.06,14.165005476451258,73.0,73.0
TRI,2027-05,CS,5000,5000,0,1.363,6816.5,173.8197,133.84,0.77,0.23,133.84,14.184446878422781,73.0,73.0
TRI,2027-06,CS,5000,5000,0,1.357,6786.8,169.6706,130.65,0.77,0.23,130.65,14.2,73.0,73.0
TRI,2027-07,CS,5000,5000,0,1.351,6757.2,165.551,127.47,0.77,0.23,127.47,13.357539247900693,73.0,73.0
TRI,2027-08,CS,5000,5000,0,1.346,6727.5,161.4612,124.33,0.77,0.23,124.33,13.356243154435925,73.0,73.0
TRI,2027-09,CS,5000,5000,0,1.34,6697.9,157.4009,121.2,0.77,0.23,121.2,13.348466593647316,73.0,73.0
TRI,2027-10,CS,5000,5000,0,1.334,6668.3,153.3703,118.1,0.77,0.23,118.1,13.338097845929171,63.43,63.43
TRI,2027-11,CS,5000,5000,0,1.328,6638.6,149.3694,115.01,0.77,0.23,115.01,13.318656443957646,63.43,63.43
TRI,2027-12,CS,5000,5000,0,1.322,6609.0,145.398,111.96,0.77,0.23,111.96,13.294030668127053,63.43,63.43
TRI,2028-01,CS,5000,5000,0,1.316,6579.4,141.4563,108.92,0.77,0.23,108.92,13.304399415845198,63.43,63.43
TRI,2028-02,CS,5000,5000,0,1.31,6549.7,137.5443,105.91,0.77,0.23,105.91,13.151460387002555,63.43,63.43
TRI,2028-03,CS,5000,5000,0,1.304,6520.1,133.6619,102.92,0.77,0.23,102.92,12.997225264695142,63.43,63.43
TRI,2028-04,CS,5000,5000,0,1.298,6490.5,129.8091,99.95,0.77,0.23,99.95,12.68875502008032,54.72,54.72
TRI,2028-05,CS,5000,5000,0,1.292,6460.8,129.2163,99.5,0.77,0.23,99.5,12.537112084702446,54.72,54.72
TRI,2028-06,CS,5000,5000,0,1.286,6431.2,128.6236,99.04,0.77,0.23,99.04,12.513782402336616,54.72,54.72
TRI,2028-07,CS,5000,5000,0,1.28,6401.5,128.0309,98.58,0.77,0.23,98.58,11.790562248995982,54.72,54.72
TRI,2028-08,CS,5000,5000,0,1.26,6301.5,126.0304,90.74,0.72,0.28,90.74,11.769824753559693,54.72,54.72
TRI,2028-09,CS,5000,5000,0,1.24,6201.5,124.0299,89.3,0.72,0.28,89.3,11.619477911646587,54.72,54.72
TRI,2028-10,CS,5000,5000,0,1.22,6101.5,122.0294,87.86,0.72,0.28,87.86,11.597444322745526,54.41,54.41
TRI,2028-11,CS,5000,5000,0,1.2,6001.4,120.0289,86.42,0.72,0.28,86.42,11.52615918218328,54.41,54.41
TRI,2028-12,CS,5000,5000,0,1.18,5901.4,118.0285,84.98,0.72,0.28,84.98,11.329152975538516,54.41,54.41
TRI,2029-01,CS,5000,5000,0,1.16,5801.4,145.035,104.43,0.72,0.28,104.43,11.298046732384082,54.41,54.41
TRI,2029-02,CS,5000,5000,0,1.14,5701.4,140.1588,100.91,0.72,0.28,100.91,11.229353778751369,54.41,54.41
TRI,2029-03,CS,5000,5000,0,1.12,5601.4,135.366,97.46,0.72,0.28,97.46,11.076414749908723,54.41,54.41
TRI,2029-04,CS,5000,5000,0,1.1,5501.3,130.6565,94.07,0.72,0.28,94.07,13.685450894487039,51.57,51.57
TRI,2029-05,CS,5000,5000,0,1.08,5401.3,126.0304,90.74,0.72,0.28,90.74,13.646568090543992,51.57,51.57
TRI,2029-06,CS,5000,5000,0,1.06,5301.3,121.4876,87.47,0.72,0.28,87.47,13.570098576122671,51.57,51.57
TRI,2029-07,CS,5000,5000,0,1.04,5201.3,117.0282,84.26,0.72,0.28,84.26,13.094432274552757,51.57,51.57
TRI,2029-08,CS,5000,5000,0,1.02,5101.2,112.6522,81.11,0.72,0.28,81.11,13.064622124863087,51.57,51.57
TRI,2029-09,CS,5000,5000,0,1.0,5001.2,108.3595,78.02,0.72,0.28,78.02,12.992040890836073,51.57,51.57
TRI,2029-10,CS,5000,5000,0,0.98,4901.2,104.1501,74.99,0.72,0.28,74.99,12.959638554216866,43.36,43.36
TRI,2029-11,CS,5000,5000,0,0.96,4801.2,100.0241,72.02,0.72,0.28,72.02,12.80799561883899,43.36,43.36
TRI,2029-12,CS,5000,5000,0,0.94,4701.1,95.9815,69.11,0.72,0.28,69.11,12.73152610441767,43.36,43.36
TRI,2030-01,CS,5000,5000,0,0.92,4601.1,92.0222,66.26,0.72,0.28,66.26,12.608397225264694,43.36,43.36
TRI,2030-02,CS,5000,5000,0,0.9,4501.1,90.0217,64.82,0.72,0.28,64.82,12.48397225264695,43.36,43.36
TRI,2030-03,CS,5000,5000,0,0.88,4401.1,88.0212,63.38,0.72,0.28,63.38,12.473603504928803,43.36,43.36
TRI,2030-04,CS,5000,5000,0,0.86,4301.0,86.0207,61.93,0.72,0.28,61.93,12.425648046732384,35.93,35.93
TRI,2030-05,CS,5000,5000,0,0.84,4201.0,84.0203,60.49,0.72,0.28,60.49,12.26493245710113,35.93,35.93
TRI,2030-06,CS,5000,5000,0,0.82,4101.0,82.0198,59.05,0.72,0.28,59.05,12.218273092369477,35.93,35.93
TRI,2030-07,CS,5000,5000,0,0.8,4001.0,80.0193,57.61,0.72,0.28,57.61,12.056261409273457,35.93,35.93
TRI,2030-08,CS,5000,5000,0,0.78,3900.9,78.0188,50.71,0.65,0.35,50.71,11.852774735304855,35.93,35.93
TRI,2030-09,CS,5000,5000,0,0.76,3800.9,76.0183,49.41,0.65,0.35,49.41,11.806115370573202,35.93,35.93
TRI,2030-10,CS,5000,5000,0,0.74,3700.9,74.0179,48.11,0.65,0.35,48.11,11.606516976998904,29.92,29.92
TRI,2030-11,CS,5000,5000,0,0.72,3600.9,72.0174,46.81,0.65,0.35,46.81,11.366739686016794,29.92,29.92
TRI,2030-12,CS,5000,5000,0,0.7,3500.8,70.0169,45.51,0.65,0.35,45.51,11.24231471339905,29.92,29.92
TRI,2031-01,CS,5000,5000,0,0.68,3400.8,68.0164,44.21,0.65,0.35,44.21,11.037531945965679,29.92,29.92
TRI,2031-02,CS,5000,5000,0,0.66,3300.8,66.0159,42.91,0.65,0.35,42.91,10.801642935377876,29.92,29.92
TRI,2031-03,CS,5000,5000,0,0.64,3200.8,64.0154,41.61,0.65,0.35,41.61,10.714804673238405,29.92,29.92
TRI,2031-04,CS,5000,5000,0,0.62,3100.7,62.015,40.31,0.65,0.35,40.31,10.655184373859074,13.41,13.41
TRI,2031-05,CS,5000,5000,0,0.6,3000.7,60.0145,39.01,0.65,0.35,39.01,10.460770354143849,13.41,13.41
TRI,2031-06,CS,5000,5000,0,0.58,2900.7,58.014,37.71,0.65,0.35,37.71,10.348010222709018,13.41,13.41
TRI,2031-07,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,10.158780576852864,13.41,13.41
TRI,2031-08,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,9.968254837531946,13.41,13.41
TRI,2031-09,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,9.858086893026652,13.41,13.41
TRI,2031-10,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,9.667561153705732,0.0,0.0
TRI,2031-11,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,9.479627601314345,0.0,0.0
TRI,2031-12,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,9.373347937203357,0.0,0.0
TRI,2032-01,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,9.185414384811974,0.0,0.0
TRI,2032-02,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,9.001369112814896,0.0,0.0
TRI,2032-03,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,8.92749178532311,0.0,0.0
TRI,2032-04,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,8.621613727637822,0.0,0.0
TRI,2032-05,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,8.466082511865643,0.0,0.0
TRI,2032-06,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,8.420719240598757,0.0,0.0
TRI,2032-07,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,8.269076305220883,0.0,0.0
TRI,2032-08,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,8.0811427528295,0.0,0.0
TRI,2032-09,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,8.03837166849215,0.0,0.0
TRI,2032-10,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,7.827108433734939,0.0,0.0
TRI,2032-11,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,7.6482475355969335,0.0,0.0
TRI,2032-12,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,7.610660825118655,0.0,0.0
TRI,2033-01,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,7.433096020445417,0.0,0.0
TRI,2033-02,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,7.3955093099671405,0.0,0.0
TRI,2033-03,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,7.215352318364366,0.0,0.0
TRI,2033-04,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,7.177765607886089,0.0,0.0
TRI,2033-05,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,7.002792990142387,0.0,0.0
TRI,2033-06,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,6.966502373128878,0.0,0.0
TRI,2033-07,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,6.820043811610077,0.0,0.0
TRI,2033-08,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,6.810971157356699,0.0,0.0
TRI,2033-09,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,6.691730558598027,0.0,0.0
TRI,2033-10,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,6.683953997809419,0.0,0.0
TRI,2033-11,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,6.564713399050747,0.0,0.0
TRI,2033-12,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,6.5582329317269075,0.0,0.0
TRI,2034-01,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,6.550456370938299,0.0,0.0
TRI,2034-02,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,6.541383716684921,0.0,0.0
TRI,2034-03,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,6.5323110624315435,0.0,0.0
TRI,2034-04,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,6.525830595107703,0.0,0.0
TRI,2034-05,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,6.516757940854326,0.0,0.0
TRI,2034-06,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,6.507685286600949,0.0,0.0
TRI,2034-07,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,6.4999087258123405,0.0,0.0
TRI,2034-08,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,6.492132165023731,0.0,0.0
TRI,2034-09,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,6.484355604235121,0.0,0.0
TRI,2034-10,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,6.475282949981744,0.0,0.0
TRI,2034-11,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,6.466210295728368,0.0,0.0
TRI,2034-12,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.57,0.43,0.0,6.4597298284045275,0.0,0.0
