product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,digital_fte,fte_reduction,adjusted_fte,adjusted_mr_fte,adjusted_digital_fte
INT,2030-02,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,10.620837433038153,0.0,0.0,0.0
INT,2030-03,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,10.623286323384717,0.0,0.0,0.0
INT,2030-04,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,10.784913086257788,0.0,0.0,0.0
INT,2030-05,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,10.633081884770963,0.0,0.0,0.0
INT,2030-06,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,10.622061878211435,0.0,0.0,0.0
INT,2030-07,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,10.47023067672461,0.0,0.0,0.0
INT,2030-08,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,10.276768339346233,0.0,0.0,0.0
INT,2030-09,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,10.276768339346233,0.0,0.0,0.0
INT,2030-10,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,10.08575489231442,0.0,0.0,0.0
INT,2030-11,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.862905870777302,0.0,0.0,0.0
INT,2030-12,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.790663605553734,0.0,0.0,0.0
INT,2031-01,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.6008746036952,0.0,0.0,0.0
INT,2031-02,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.390270033890893,0.0,0.0,0.0
INT,2031-03,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.347414452826063,0.0,0.0,0.0
INT,2031-04,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.435574505302284,0.0,0.0,0.0
INT,2031-05,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.254356619656717,0.0,0.0,0.0
INT,2031-06,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.179665464086584,0.0,0.0,0.0
INT,2031-07,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.297212200721548,0.0,0.0,0.0
INT,2031-08,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.09885208265005,0.0,0.0,0.0
INT,2031-09,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.01558981086695,0.0,0.0,0.0
INT,2031-10,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.824576363835135,0.0,0.0,0.0
INT,2031-11,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.629889581283482,0.0,0.0,0.0
INT,2031-12,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.552749535366788,0.0,0.0,0.0
INT,2032-01,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.361736088334974,0.0,0.0,0.0
INT,2032-02,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.16949819612988,0.0,0.0,0.0
INT,2032-03,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.124193724718486,0.0,0.0,0.0
INT,2032-04,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.909915819394335,0.0,0.0,0.0
INT,2032-05,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.739717940308297,0.0,0.0,0.0
INT,2032-06,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.72992237892205,0.0,0.0,0.0
INT,2032-07,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.559724499836012,0.0,0.0,0.0
INT,2032-08,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.368711052804198,0.0,0.0,0.0
INT,2032-09,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.357691046244669,0.0,0.0,0.0
INT,2032-10,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.520542254291024,0.0,0.0,0.0
INT,2032-11,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.312386574833279,0.0,0.0,0.0
INT,2032-12,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.291571006887504,0.0,0.0,0.0
INT,2033-01,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.084639772603039,0.0,0.0,0.0
INT,2033-02,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.060150869137423,0.0,0.0,0.0
INT,2033-03,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.850770744506396,0.0,0.0,0.0
INT,2033-04,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.205859844757843,0.0,0.0,0.0
INT,2033-05,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.980561932874167,0.0,0.0,0.0
INT,2033-06,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.94505302284902,0.0,0.0,0.0
INT,2033-07,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.94505302284902,0.0,0.0,0.0
INT,2033-08,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.9279107904230885,0.0,0.0,0.0
INT,2033-09,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.750366240297364,0.0,0.0,0.0
INT,2033-10,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.741795124084399,0.0,0.0,0.0
INT,2033-11,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.566699464305236,0.0,0.0,0.0
INT,2033-12,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.5581283480922705,0.0,0.0,0.0
INT,2034-01,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.545883896359461,0.0,0.0,0.0
INT,2034-02,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.536088334973214,0.0,0.0,0.0
INT,2034-03,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.52874166393353,0.0,0.0,0.0
INT,2034-04,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.515272767027439,0.0,0.0,0.0
INT,2034-05,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.505477205641192,0.0,0.0,0.0
INT,2034-06,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.498130534601508,0.0,0.0,0.0
INT,2034-07,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.482212747348857,0.0,0.0,0.0
INT,2034-08,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.473641631135892,0.0,0.0,0.0
INT,2034-09,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.466294960096206,0.0,0.0,0.0
INT,2034-10,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.456499398709958,0.0,0.0,0.0
INT,2034-11,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.44425494697715,0.0,0.0,0.0
INT,2034-12,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.4356838307641855,0.0,0.0,0.0
INT,2035-01,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.425888269377938,0.0,0.0,0.0
INT,2035-02,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.413643817645129,0.0,0.0,0.0
INT,2035-03,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.4026238110856015,0.0,0.0,0.0
INT,2035-04,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.395277140045917,0.0,0.0,0.0
INT,2035-05,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.381808243139827,0.0,0.0,0.0
INT,2035-06,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.3732371269268615,0.0,0.0,0.0
INT,2035-07,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.364666010713894,0.0,0.0,0.0
INT,2035-08,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.352421558981085,0.0,0.0,0.0
INT,2035-09,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.34262599759484,0.0,0.0,0.0
INT,2035-10,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.334054881381874,0.0,0.0,0.0
INT,2035-11,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.320585984475785,0.0,0.0,0.0
INT,2035-12,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.3107904230895375,0.0,0.0,0.0
INT,2036-01,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.303443752049851,0.0,0.0,0.0
INT,2036-02,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.293648190663605,0.0,0.0,0.0
INT,2036-03,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.281403738930797,0.0,0.0,0.0
TRI,2026-04,CS,5000,5000,0,1.441,7204.9,144.0986,129.69,0.9,0.1,129.69,14.41,0.0,81.76,81.76,9.08
TRI,2026-05,CS,5000,5000,0,1.435,7175.3,143.5056,129.16,0.9,0.1,129.16,14.35,0.0,81.76,81.76,9.08
TRI,2026-06,CS,5000,5000,0,1.429,7145.6,142.9126,128.62,0.9,0.1,128.62,14.29,0.0,81.76,81.76,9.08
TRI,2026-07,CS,5000,5000,0,1.423,7116.0,142.3196,128.09,0.9,0.1,128.09,14.23,9.817142232425931,81.76,81.76,9.08
TRI,2026-08,CS,5000,5000,0,1.417,7086.3,141.7266,127.55,0.9,0.1,127.55,14.17,9.785918880507271,81.76,81.76,9.08
TRI,2026-09,CS,5000,5000,0,1.411,7056.7,141.1336,127.02,0.9,0.1,127.02,14.11,9.749491636602164,81.76,81.76,9.08
TRI,2026-10,CS,5000,5000,0,1.405,7027.0,140.5406,126.49,0.9,0.1,126.49,14.05,9.694850770744507,78.24,78.24,8.69
TRI,2026-11,CS,5000,5000,0,1.399,6997.4,139.9476,125.95,0.9,0.1,125.95,13.99,9.64411282387668,78.24,78.24,8.69
TRI,2026-12,CS,5000,5000,0,1.394,6967.7,139.3546,125.42,0.9,0.1,125.42,13.94,9.602481687985133,78.24,78.24,8.69
TRI,2027-01,CS,5000,5000,0,1.388,6938.1,138.7616,124.89,0.9,0.1,124.89,13.88,9.525724281185088,78.24,78.24,8.69
TRI,2027-02,CS,5000,5000,0,1.382,6908.4,138.1686,124.35,0.9,0.1,124.35,13.82,9.442462009401991,78.24,78.24,8.69
TRI,2027-03,CS,5000,5000,0,1.376,6878.8,137.5756,123.82,0.9,0.1,123.82,13.76,9.34228708866295,78.24,78.24,8.69
TRI,2027-04,CS,5000,5000,0,1.37,6849.1,178.0774,160.27,0.9,0.1,160.27,17.81,11.408232207281076,91.66,91.66,10.18
TRI,2027-05,CS,5000,5000,0,1.364,6819.5,173.8967,156.51,0.9,0.1,156.51,17.39,11.465475019131956,91.66,91.66,10.18
TRI,2027-06,CS,5000,5000,0,1.358,6789.8,169.7457,152.77,0.9,0.1,152.77,16.97,11.516212965999781,91.66,91.66,10.18
TRI,2027-07,CS,5000,5000,0,1.352,6760.2,165.6244,149.06,0.9,0.1,149.06,16.56,11.566950912867606,91.66,91.66,10.18
TRI,2027-08,CS,5000,5000,0,1.346,6730.5,161.5327,145.38,0.9,0.1,145.38,16.15,11.605980102765935,91.66,91.66,10.18
TRI,2027-09,CS,5000,5000,0,1.34,6700.9,157.4707,141.72,0.9,0.1,141.72,15.75,11.62809664370832,91.66,91.66,10.18
TRI,2027-10,CS,5000,5000,0,1.334,6671.2,153.4383,138.09,0.9,0.1,138.09,15.34,11.565649939870996,79.53,79.53,8.84
TRI,2027-11,CS,5000,5000,0,1.328,6641.6,149.4355,134.49,0.9,0.1,134.49,14.94,11.590368426806604,79.53,79.53,8.84
TRI,2027-12,CS,5000,5000,0,1.322,6611.9,145.4625,130.92,0.9,0.1,130.92,14.55,11.609883021755767,79.53,79.53,8.84
TRI,2028-01,CS,5000,5000,0,1.316,6582.3,141.519,127.37,0.9,0.1,127.37,14.15,11.659319995626984,79.53,79.53,8.84
TRI,2028-02,CS,5000,5000,0,1.311,6552.6,137.6052,123.84,0.9,0.1,123.84,13.76,11.49669837105062,79.53,79.53,8.84
TRI,2028-03,CS,5000,5000,0,1.305,6523.0,133.7211,120.35,0.9,0.1,120.35,13.37,11.345785503443752,79.53,79.53,8.84
TRI,2028-04,CS,5000,5000,0,1.299,6493.3,129.8666,115.71,0.891,0.109,115.71,14.16,11.301552421558982,67.51,67.51,8.26
TRI,2028-05,CS,5000,5000,0,1.293,6463.7,129.2736,115.31,0.892,0.108,115.31,13.96,11.12852301300973,67.51,67.51,8.17
TRI,2028-06,CS,5000,5000,0,1.287,6434.0,128.6806,114.78,0.892,0.108,114.78,13.9,11.122018148026678,67.51,67.51,8.17
TRI,2028-07,CS,5000,5000,0,1.281,6404.4,128.0876,109.39,0.854,0.146,109.39,18.7,10.59772603039248,67.51,67.51,11.54
TRI,2028-08,CS,5000,5000,0,1.261,6304.3,126.0862,107.55,0.853,0.147,107.55,18.53,10.61593965234503,67.51,67.51,11.63
TRI,2028-09,CS,5000,5000,0,1.241,6204.2,124.0849,105.84,0.853,0.147,105.84,18.24,10.470230676724611,67.51,67.51,11.63
TRI,2028-10,CS,5000,5000,0,1.221,6104.2,122.0835,104.02,0.852,0.148,104.02,18.07,10.48584235268394,69.76,69.76,12.12
TRI,2028-11,CS,5000,5000,0,1.201,6004.1,120.0821,102.07,0.85,0.15,102.07,18.01,10.459822892751722,69.76,69.76,12.31
TRI,2028-12,CS,5000,5000,0,1.181,5904.0,118.0808,100.25,0.849,0.151,100.25,17.83,10.27118180824314,69.76,69.76,12.41
TRI,2029-01,CS,5000,5000,0,1.161,5804.0,145.0993,130.59,0.9,0.1,130.59,14.51,10.154094238548158,69.76,69.76,7.75
TRI,2029-02,CS,5000,5000,0,1.141,5703.9,140.2209,126.2,0.9,0.1,126.2,14.02,10.14108450858205,69.76,69.76,7.75
TRI,2029-03,CS,5000,5000,0,1.121,5603.8,135.426,121.88,0.9,0.1,121.88,13.54,9.991472613971794,69.76,69.76,7.75
TRI,2029-04,CS,5000,5000,0,1.101,5503.8,130.7144,116.07,0.888,0.112,116.07,14.64,11.824543566196567,66.62,66.62,8.4
TRI,2029-05,CS,5000,5000,0,1.081,5403.7,126.0862,111.71,0.886,0.114,111.71,14.37,11.9,66.62,66.62,8.57
TRI,2029-06,CS,5000,5000,0,1.061,5303.6,121.5415,106.47,0.876,0.124,106.47,15.07,11.860970810101673,66.62,66.62,9.43
TRI,2029-07,CS,5000,5000,0,1.041,5203.6,117.0801,101.51,0.867,0.133,101.51,15.57,11.71396086148464,66.62,66.62,10.22
TRI,2029-08,CS,5000,5000,0,1.021,5103.5,112.7021,96.47,0.856,0.144,96.47,16.23,11.723067672460918,66.62,66.62,11.21
TRI,2029-09,CS,5000,5000,0,1.001,5003.4,108.4075,91.6,0.845,0.155,91.6,16.8,11.69574723953209,66.62,66.62,12.22
TRI,2029-10,CS,5000,5000,0,0.981,4903.4,104.1963,86.9,0.834,0.166,86.9,17.3,11.704854050508363,52.1,52.1,10.37
TRI,2029-11,CS,5000,5000,0,0.961,4803.3,100.0684,82.46,0.824,0.176,82.46,17.61,11.566950912867606,52.1,52.1,11.13
TRI,2029-12,CS,5000,5000,0,0.941,4703.2,96.024,78.26,0.815,0.185,78.26,17.76,11.550038263911665,52.1,52.1,11.83
TRI,2030-01,CS,5000,5000,0,0.921,4603.1,92.063,74.11,0.805,0.195,74.11,17.95,11.421241937247183,52.1,52.1,12.62
TRI,2030-02,CS,5000,5000,0,0.901,4503.1,90.0616,72.05,0.8,0.2,72.05,18.01,11.284639772603038,52.1,52.1,13.02
TRI,2030-03,CS,5000,5000,0,0.881,4403.0,88.0602,70.01,0.795,0.205,70.01,18.05,11.287241718596263,52.1,52.1,13.43
TRI,2030-04,CS,5000,5000,0,0.861,4302.9,86.0589,66.87,0.777,0.223,66.87,19.19,11.458970154148902,42.0,42.0,12.05
TRI,2030-05,CS,5000,5000,0,0.841,4202.9,84.0575,65.06,0.774,0.226,65.06,19.0,11.297649502569149,42.0,42.0,12.26
TRI,2030-06,CS,5000,5000,0,0.821,4102.8,82.0561,63.18,0.77,0.23,63.18,18.87,11.28594074559965,42.0,42.0,12.55
TRI,2030-07,CS,5000,5000,0,0.801,4002.7,80.0548,61.32,0.766,0.234,61.32,18.73,11.1246200940199,42.0,42.0,12.83
TRI,2030-08,CS,5000,5000,0,0.781,3902.7,78.0534,59.55,0.763,0.237,59.55,18.5,10.919066360555375,42.0,42.0,13.05
TRI,2030-09,CS,5000,5000,0,0.761,3802.6,76.052,57.72,0.759,0.241,57.72,18.33,10.919066360555375,42.0,42.0,13.34
TRI,2030-10,CS,5000,5000,0,0.741,3702.5,74.0507,55.98,0.756,0.244,55.98,18.07,10.716114573084072,37.3,37.3,12.04
TRI,2030-11,CS,5000,5000,0,0.72,3602.5,72.0493,54.25,0.753,0.247,54.25,17.8,10.479337487700885,37.3,37.3,12.24
TRI,2030-12,CS,5000,5000,0,0.7,3502.4,70.0479,52.47,0.749,0.251,52.47,17.58,10.402580080900844,37.3,37.3,12.5
TRI,2031-01,CS,5000,5000,0,0.68,3402.3,68.0465,50.69,0.745,0.255,50.69,17.35,10.20092926642615,37.3,37.3,12.77
TRI,2031-02,CS,5000,5000,0,0.66,3302.3,66.0452,48.94,0.741,0.259,48.94,17.11,9.977161911009075,37.3,37.3,13.04
TRI,2031-03,CS,5000,5000,0,0.64,3202.2,64.0438,47.2,0.737,0.263,47.2,16.84,9.931627856127694,37.3,37.3,13.31
TRI,2031-04,CS,5000,5000,0,0.62,3102.1,62.0424,45.35,0.731,0.269,45.35,16.69,10.025297911883678,16.45,16.45,6.05
TRI,2031-05,CS,5000,5000,0,0.6,3002.1,60.0411,43.59,0.726,0.274,43.59,16.45,9.832753908385262,16.45,16.45,6.21
TRI,2031-06,CS,5000,5000,0,0.58,2902.0,58.0397,41.79,0.72,0.28,41.79,16.25,9.753394555591997,16.45,16.45,6.4
TRI,2031-07,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.878287963266645,16.45,16.45,20.11
TRI,2031-08,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.667530337815677,16.45,16.45,20.11
TRI,2031-09,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.579064174046135,16.45,16.45,20.11
TRI,2031-10,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.376112386574832,0.0,0.0,0.0
TRI,2031-11,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.1692576801137,0.0,0.0,0.0
TRI,2031-12,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.087296381327212,0.0,0.0,0.0
TRI,2032-01,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.88434459385591,0.0,0.0,0.0
TRI,2032-02,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.680091833387998,0.0,0.0,0.0
TRI,2032-03,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.631955832513391,0.0,0.0,0.0
TRI,2032-04,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.404285558106482,0.0,0.0,0.0
TRI,2032-05,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.223450311577565,0.0,0.0,0.0
TRI,2032-06,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.21304252760468,0.0,0.0,0.0
TRI,2032-07,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.032207281075763,0.0,0.0,0.0
TRI,2032-08,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.829255493604461,0.0,0.0,0.0
TRI,2032-09,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.817546736634962,0.0,0.0,0.0
TRI,2032-10,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.990576145184214,0.0,0.0,0.0
TRI,2032-11,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.769410735760359,0.0,0.0,0.0
TRI,2032-12,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.747294194817973,0.0,0.0,0.0
TRI,2033-01,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.5274297583907295,0.0,0.0,0.0
TRI,2033-02,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.501410298458512,0.0,0.0,0.0
TRI,2033-03,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.278943916038046,0.0,0.0,0.0
TRI,2033-04,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.656226085055208,0.0,0.0,0.0
TRI,2033-05,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.4168470536788025,0.0,0.0,0.0
TRI,2033-06,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.379118836777085,0.0,0.0,0.0
TRI,2033-07,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.379118836777085,0.0,0.0,0.0
TRI,2033-08,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.360905214824532,0.0,0.0,0.0
TRI,2033-09,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.17226413031595,0.0,0.0,0.0
TRI,2033-10,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.163157319339675,0.0,0.0,0.0
TRI,2033-11,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.977118180824314,0.0,0.0,0.0
TRI,2033-12,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.968011369848038,0.0,0.0,0.0
TRI,2034-01,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.955001639881928,0.0,0.0,0.0
TRI,2034-02,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.944593855909041,0.0,0.0,0.0
TRI,2034-03,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.936788017929376,0.0,0.0,0.0
TRI,2034-04,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.922477314966655,0.0,0.0,0.0
TRI,2034-05,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.912069530993768,0.0,0.0,0.0
TRI,2034-06,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.904263693014102,0.0,0.0,0.0
TRI,2034-07,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.887351044058161,0.0,0.0,0.0
TRI,2034-08,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.878244233081886,0.0,0.0,0.0
TRI,2034-09,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.870438395102219,0.0,0.0,0.0
TRI,2034-10,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.860030611129331,0.0,0.0,0.0
TRI,2034-11,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.847020881163222,0.0,0.0,0.0
TRI,2034-12,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.837914070186947,0.0,0.0,0.0
TRI,2035-01,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.827506286214059,0.0,0.0,0.0
TRI,2035-02,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.81449655624795,0.0,0.0,0.0
TRI,2035-03,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.802787799278453,0.0,0.0,0.0
TRI,2035-04,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.794981961298787,0.0,0.0,0.0
TRI,2035-05,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.780671258336067,0.0,0.0,0.0
TRI,2035-06,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.771564447359791,0.0,0.0,0.0
TRI,2035-07,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.762457636383513,0.0,0.0,0.0
TRI,2035-08,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.749447906417403,0.0,0.0,0.0
TRI,2035-09,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.739040122444517,0.0,0.0,0.0
TRI,2035-10,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.729933311468242,0.0,0.0,0.0
TRI,2035-11,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.715622608505521,0.0,0.0,0.0
TRI,2035-12,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.705214824532634,0.0,0.0,0.0
TRI,2036-01,CS,5000,5000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.697408986552968,0.0,0.0,0.0
