product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,digital_fte,fte_reduction,adjusted_fte,adjusted_mr_fte,adjusted_digital_fte
HYQ,2035-07,CS,2200,1606,594,1.167,1943.4,38.8687,29.77,0.766,0.234,29.77,9.1,1.7517803517803516,36.08,36.08,11.02
HYQ,2035-08,CS,2200,1606,594,1.167,1943.0,38.8592,29.77,0.766,0.234,29.77,9.09,1.749227799227799,36.08,36.08,11.02
HYQ,2035-09,CS,2200,1606,594,1.166,1942.5,38.8498,29.76,0.766,0.234,29.76,9.09,1.745581295581295,36.08,36.08,11.02
HYQ,2035-10,CS,2200,1606,594,1.166,1942.0,38.8404,29.75,0.766,0.234,29.75,9.09,1.7433933933933934,36.11,36.11,11.03
HYQ,2035-11,CS,2200,1606,594,1.166,1941.5,38.8309,29.74,0.766,0.234,29.74,9.09,1.741205491205491,36.11,36.11,11.03
HYQ,2035-12,CS,2200,1606,594,1.166,1941.1,38.8215,29.74,0.766,0.234,29.74,9.08,1.7382882882882882,36.11,36.11,11.03
HYQ,2036-01,CS,2200,1606,594,1.165,1940.6,38.8121,29.73,0.766,0.234,29.73,9.08,1.7346417846417843,36.11,36.11,11.03
HYQ,2036-02,CS,2200,1606,594,1.165,1940.1,38.8027,29.72,0.766,0.234,29.72,9.08,1.7317245817245812,36.11,36.11,11.03
HYQ,2036-03,CS,2200,1606,594,1.165,1939.7,38.7932,29.72,0.766,0.234,29.72,9.08,1.729172029172029,36.11,36.11,11.03
INT,2026-04,CS,5400,0,5400,0.674,363.9,7.2784,3.49,0.48,0.52,3.49,3.78,0.0,1.16,1.16,1.26
INT,2026-05,CS,5400,0,5400,0.655,353.8,7.0762,3.39,0.479,0.521,3.39,3.69,0.0,1.16,1.16,1.26
INT,2026-06,CS,5400,0,5400,0.636,343.7,6.874,3.29,0.479,0.521,3.29,3.58,0.0,1.16,1.16,1.26
INT,2026-07,CS,5400,0,5400,0.618,333.6,6.6719,3.17,0.475,0.525,3.17,3.5,9.558687258687259,1.16,1.16,1.28
INT,2026-08,CS,5400,0,5400,0.599,323.5,6.4697,3.07,0.474,0.526,3.07,3.4,9.54157014157014,1.16,1.16,1.29
INT,2026-09,CS,5400,0,5400,0.58,313.4,6.2675,2.96,0.473,0.527,2.96,3.3,9.504890604890605,1.16,1.16,1.29
INT,2026-10,CS,5400,0,5400,0.562,303.3,6.0653,2.87,0.473,0.527,2.87,3.2,9.464543114543114,0.0,0.0,0.0
INT,2026-11,CS,5400,0,5400,0.543,293.2,5.8631,2.77,0.472,0.528,2.77,3.1,9.403410553410552,0.0,0.0,0.0
INT,2026-12,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.372844272844272,0.0,0.0,0.0
INT,2027-01,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.298262548262548,0.0,0.0,0.0
INT,2027-02,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.217567567567567,0.0,0.0,0.0
INT,2027-03,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.223680823680823,0.0,0.0,0.0
INT,2027-04,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,10.95984555984556,0.0,0.0,0.0
INT,2027-05,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,11.022200772200772,0.0,0.0,0.0
INT,2027-06,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,11.074774774774774,0.0,0.0,0.0
INT,2027-07,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,11.118790218790219,0.0,0.0,0.0
INT,2027-08,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,11.155469755469754,0.0,0.0,0.0
INT,2027-09,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,11.187258687258687,0.0,0.0,0.0
INT,2027-10,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,11.117567567567566,0.0,0.0,0.0
INT,2027-11,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,11.151801801801803,0.0,0.0,0.0
INT,2027-12,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,11.175032175032175,0.0,0.0,0.0
INT,2028-01,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,11.219047619047618,0.0,0.0,0.0
INT,2028-02,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,11.060102960102961,0.0,0.0,0.0
INT,2028-03,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,10.906048906048905,0.0,0.0,0.0
INT,2028-04,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,10.864478764478763,0.0,0.0,0.0
INT,2028-05,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,10.698198198198197,0.0,0.0,0.0
INT,2028-06,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,10.692084942084941,0.0,0.0,0.0
INT,2028-07,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,10.17245817245817,0.0,0.0,0.0
INT,2028-08,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,10.192020592020594,0.0,0.0,0.0
INT,2028-09,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,10.047747747747747,0.0,0.0,0.0
INT,2028-10,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,10.077091377091376,0.0,0.0,0.0
INT,2028-11,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,10.046525096525096,0.0,0.0,0.0
INT,2028-12,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.866795366795365,0.0,0.0,0.0
INT,2029-01,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.746975546975545,0.0,0.0,0.0
INT,2029-02,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.73230373230373,0.0,0.0,0.0
INT,2029-03,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.602702702702702,0.0,0.0,0.0
INT,2029-04,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,11.32175032175032,0.0,0.0,0.0
INT,2029-05,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,11.4,0.0,0.0,0.0
INT,2029-06,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,11.37310167310167,0.0,0.0,0.0
INT,2029-07,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,11.22149292149292,0.0,0.0,0.0
INT,2029-08,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,11.244723294723293,0.0,0.0,0.0
INT,2029-09,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,11.216602316602316,0.0,0.0,0.0
INT,2029-10,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,11.225160875160874,0.0,0.0,0.0
INT,2029-11,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,11.084555984555983,0.0,0.0,0.0
INT,2029-12,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,11.06132561132561,0.0,0.0,0.0
INT,2030-01,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,10.942728442728443,0.0,0.0,0.0
INT,2030-02,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,10.798455598455597,0.0,0.0,0.0
INT,2030-03,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,10.81068211068211,0.0,0.0,0.0
INT,2030-04,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,10.95006435006435,0.0,0.0,0.0
INT,2030-05,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,10.792342342342343,0.0,0.0,0.0
INT,2030-06,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,10.782561132561131,0.0,0.0,0.0
INT,2030-07,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,10.617503217503218,0.0,0.0,0.0
INT,2030-08,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,10.42065637065637,0.0,0.0,0.0
INT,2030-09,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,10.405984555984555,0.0,0.0,0.0
INT,2030-10,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,10.215250965250965,0.0,0.0,0.0
INT,2030-11,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.989060489060488,0.0,0.0,0.0
INT,2030-12,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.915701415701415,0.0,0.0,0.0
INT,2031-01,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.712741312741311,0.0,0.0,0.0
INT,2031-02,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.487773487773486,0.0,0.0,0.0
INT,2031-03,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.444980694980694,0.0,0.0,0.0
INT,2031-04,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.534234234234233,0.0,0.0,0.0
INT,2031-05,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.34350064350064,0.0,0.0,0.0
INT,2031-06,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.265250965250965,0.0,0.0,0.0
INT,2031-07,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.372844272844272,0.0,0.0,0.0
INT,2031-08,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.160102960102959,0.0,0.0,0.0
INT,2031-09,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,9.078185328185327,0.0,0.0,0.0
INT,2031-10,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.876447876447875,0.0,0.0,0.0
INT,2031-11,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.667374517374517,0.0,0.0,0.0
INT,2031-12,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.59034749034749,0.0,0.0,0.0
INT,2032-01,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.386164736164735,0.0,0.0,0.0
INT,2032-02,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.192985842985843,0.0,0.0,0.0
INT,2032-03,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,8.135521235521233,0.0,0.0,0.0
INT,2032-04,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.910553410553411,0.0,0.0,0.0
INT,2032-05,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.743050193050192,0.0,0.0,0.0
INT,2032-06,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.716151866151866,0.0,0.0,0.0
INT,2032-07,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.549871299871299,0.0,0.0,0.0
INT,2032-08,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.345688545688545,0.0,0.0,0.0
INT,2032-09,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.3297940797940795,0.0,0.0,0.0
INT,2032-10,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,7.128056628056627,0.0,0.0,0.0
INT,2032-11,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.933655083655084,0.0,0.0,0.0
INT,2032-12,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.904311454311454,0.0,0.0,0.0
INT,2033-01,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.706241956241956,0.0,0.0,0.0
INT,2033-02,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.68056628056628,0.0,0.0,0.0
INT,2033-03,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.483719433719433,0.0,0.0,0.0
INT,2033-04,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.703796653796654,0.0,0.0,0.0
INT,2033-05,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.489832689832689,0.0,0.0,0.0
INT,2033-06,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.459266409266409,0.0,0.0,0.0
INT,2033-07,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.4005791505791505,0.0,0.0,0.0
INT,2033-08,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.388352638352638,0.0,0.0,0.0
INT,2033-09,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.22940797940798,0.0,0.0,0.0
INT,2033-10,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.2147361647361645,0.0,0.0,0.0
INT,2033-11,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.064350064350063,0.0,0.0,0.0
INT,2033-12,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.055791505791505,0.0,0.0,0.0
INT,2034-01,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.041119691119691,0.0,0.0,0.0
INT,2034-02,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.032561132561133,0.0,0.0,0.0
INT,2034-03,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.025225225225225,0.0,0.0,0.0
INT,2034-04,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.017889317889317,0.0,0.0,0.0
INT,2034-05,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.005662805662805,0.0,0.0,0.0
INT,2034-06,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.9958815958815945,0.0,0.0,0.0
INT,2034-07,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.988545688545688,0.0,0.0,0.0
INT,2034-08,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.976319176319176,0.0,0.0,0.0
INT,2034-09,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.968983268983268,0.0,0.0,0.0
INT,2034-10,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.95920205920206,0.0,0.0,0.0
INT,2034-11,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.946975546975547,0.0,0.0,0.0
INT,2034-12,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.938416988416988,0.0,0.0,0.0
INT,2035-01,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.93108108108108,0.0,0.0,0.0
INT,2035-02,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.923745173745173,0.0,0.0,0.0
INT,2035-03,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.910296010296011,0.0,0.0,0.0
INT,2035-04,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.901737451737452,0.0,0.0,0.0
INT,2035-05,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.8944015444015445,0.0,0.0,0.0
INT,2035-06,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.879729729729729,0.0,0.0,0.0
INT,2035-07,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.873616473616473,0.0,0.0,0.0
INT,2035-08,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.865057915057914,0.0,0.0,0.0
INT,2035-09,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.852831402831401,0.0,0.0,0.0
INT,2035-10,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.845495495495496,0.0,0.0,0.0
INT,2035-11,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.838159588159588,0.0,0.0,0.0
INT,2035-12,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.828378378378378,0.0,0.0,0.0
INT,2036-01,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.816151866151865,0.0,0.0,0.0
INT,2036-02,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.806370656370655,0.0,0.0,0.0
INT,2036-03,CS,5400,0,5400,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.7978120978120975,0.0,0.0,0.0
TRI,2026-04,CS,5000,5000,0,1.44,7201.7,144.0347,129.63,0.9,0.1,129.63,14.4,0.0,85.48,85.48,9.5
TRI,2026-05,CS,5000,5000,0,1.434,7172.1,143.442,129.1,0.9,0.1,129.1,14.34,0.0,85.48,85.48,9.5
TRI,2026-06,CS,5000,5000,0,1.428,7142.5,142.8493,128.56,0.9,0.1,128.56,14.28,0.0,85.48,85.48,9.5
TRI,2026-07,CS,5000,5000,0,1.423,7112.8,142.2565,128.03,0.9,0.1,128.03,14.23,10.145624195624194,85.48,85.48,9.5
TRI,2026-08,CS,5000,5000,0,1.417,7083.2,141.6638,127.5,0.9,0.1,127.5,14.17,10.127456027456025,85.48,85.48,9.5
TRI,2026-09,CS,5000,5000,0,1.411,7053.6,141.0711,126.96,0.9,0.1,126.96,14.11,10.088524238524236,85.48,85.48,9.5
TRI,2026-10,CS,5000,5000,0,1.405,7023.9,140.4783,126.43,0.9,0.1,126.43,14.05,10.045699270699268,82.06,82.06,9.12
TRI,2026-11,CS,5000,5000,0,1.399,6994.3,139.8856,125.9,0.9,0.1,125.9,13.99,9.980812955812954,82.06,82.06,9.12
TRI,2026-12,CS,5000,5000,0,1.393,6964.6,139.2929,125.36,0.9,0.1,125.36,13.93,9.948369798369797,82.06,82.06,9.12
TRI,2027-01,CS,5000,5000,0,1.387,6935.0,138.7001,124.83,0.9,0.1,124.83,13.87,9.869208494208491,82.06,82.06,9.12
TRI,2027-02,CS,5000,5000,0,1.381,6905.4,138.1074,124.3,0.9,0.1,124.3,13.81,9.783558558558557,82.06,82.06,9.12
TRI,2027-03,CS,5000,5000,0,1.375,6875.7,137.5146,123.76,0.9,0.1,123.76,13.75,9.790047190047188,82.06,82.06,9.12
TRI,2027-04,CS,5000,5000,0,1.369,6846.1,177.9985,160.2,0.9,0.1,160.2,17.8,11.632818532818533,90.07,90.07,10.01
TRI,2027-05,CS,5000,5000,0,1.363,6816.5,173.8197,156.44,0.9,0.1,156.44,17.38,11.699002574002574,90.07,90.07,10.01
TRI,2027-06,CS,5000,5000,0,1.357,6786.8,169.6706,152.7,0.9,0.1,152.7,16.97,11.754804804804804,90.07,90.07,10.01
TRI,2027-07,CS,5000,5000,0,1.351,6757.2,165.551,149.0,0.9,0.1,149.0,16.56,11.80152295152295,90.07,90.07,10.01
TRI,2027-08,CS,5000,5000,0,1.346,6727.5,161.4612,145.32,0.9,0.1,145.32,16.15,11.840454740454739,90.07,90.07,10.01
TRI,2027-09,CS,5000,5000,0,1.34,6697.9,157.4009,141.66,0.9,0.1,141.66,15.74,11.874195624195622,90.07,90.07,10.01
TRI,2027-10,CS,5000,5000,0,1.334,6668.3,153.3703,138.03,0.9,0.1,138.03,15.34,11.800225225225223,78.11,78.11,8.68
TRI,2027-11,CS,5000,5000,0,1.328,6638.6,149.3694,134.43,0.9,0.1,134.43,14.94,11.836561561561561,78.11,78.11,8.68
TRI,2027-12,CS,5000,5000,0,1.322,6609.0,145.398,130.86,0.9,0.1,130.86,14.54,11.861218361218361,78.11,78.11,8.68
TRI,2028-01,CS,5000,5000,0,1.316,6579.4,141.4563,127.31,0.9,0.1,127.31,14.15,11.907936507936506,78.11,78.11,8.68
TRI,2028-02,CS,5000,5000,0,1.31,6549.7,137.5443,123.79,0.9,0.1,123.79,13.75,11.73923208923209,78.11,78.11,8.68
TRI,2028-03,CS,5000,5000,0,1.304,6520.1,133.6619,120.3,0.9,0.1,120.3,13.37,11.575718575718575,78.11,78.11,8.68
TRI,2028-04,CS,5000,5000,0,1.298,6490.5,129.8091,116.83,0.9,0.1,116.83,12.98,11.53159588159588,67.58,67.58,7.51
TRI,2028-05,CS,5000,5000,0,1.292,6460.8,129.2163,116.29,0.9,0.1,116.29,12.92,11.355105105105103,67.58,67.58,7.51
TRI,2028-06,CS,5000,5000,0,1.286,6431.2,128.6236,115.76,0.9,0.1,115.76,12.86,11.34861647361647,67.58,67.58,7.51
TRI,2028-07,CS,5000,5000,0,1.28,6401.5,128.0309,113.05,0.883,0.117,113.05,14.98,10.797082797082794,67.58,67.58,8.95
TRI,2028-08,CS,5000,5000,0,1.26,6301.5,126.0304,111.16,0.882,0.118,111.16,14.87,10.817846417846418,67.58,67.58,9.04
TRI,2028-09,CS,5000,5000,0,1.24,6201.5,124.0299,109.27,0.881,0.119,109.27,14.76,10.664714714714714,67.58,67.58,9.13
TRI,2028-10,CS,5000,5000,0,1.22,6101.5,122.0294,107.39,0.88,0.12,107.39,14.64,10.695860145860145,69.51,69.51,9.48
TRI,2028-11,CS,5000,5000,0,1.2,6001.4,120.0289,105.39,0.878,0.122,105.39,14.64,10.663416988416987,69.51,69.51,9.66
TRI,2028-12,CS,5000,5000,0,1.18,5901.4,118.0285,103.51,0.877,0.123,103.51,14.52,10.472651222651221,69.51,69.51,9.75
TRI,2029-01,CS,5000,5000,0,1.16,5801.4,145.035,130.53,0.9,0.1,130.53,14.5,10.345474045474043,69.51,69.51,7.72
TRI,2029-02,CS,5000,5000,0,1.14,5701.4,140.1588,126.14,0.9,0.1,126.14,14.02,10.329901329901327,69.51,69.51,7.72
TRI,2029-03,CS,5000,5000,0,1.12,5601.4,135.366,121.83,0.9,0.1,121.83,13.54,10.192342342342341,69.51,69.51,7.72
TRI,2029-04,CS,5000,5000,0,1.1,5501.3,130.6565,117.59,0.9,0.1,117.59,13.07,12.016945516945515,66.98,66.98,7.44
TRI,2029-05,CS,5000,5000,0,1.08,5401.3,126.0304,113.43,0.9,0.1,113.43,12.6,12.1,66.98,66.98,7.44
TRI,2029-06,CS,5000,5000,0,1.06,5301.3,121.4876,109.34,0.9,0.1,109.34,12.15,12.071450021450019,66.98,66.98,7.44
TRI,2029-07,CS,5000,5000,0,1.04,5201.3,117.0282,104.86,0.896,0.104,104.86,12.17,11.910531960531959,66.98,66.98,7.77
TRI,2029-08,CS,5000,5000,0,1.02,5101.2,112.6522,99.58,0.884,0.116,99.58,13.07,11.935188760188758,66.98,66.98,8.79
TRI,2029-09,CS,5000,5000,0,1.0,5001.2,108.3595,94.6,0.873,0.127,94.6,13.76,11.905341055341053,66.98,66.98,9.74
TRI,2029-10,CS,5000,5000,0,0.98,4901.2,104.1501,89.67,0.861,0.139,89.67,14.48,11.914425139425138,52.62,52.62,8.49
TRI,2029-11,CS,5000,5000,0,0.96,4801.2,100.0241,85.02,0.85,0.15,85.02,15.0,11.765186615186613,52.62,52.62,9.29
TRI,2029-12,CS,5000,5000,0,0.94,4701.1,95.9815,80.53,0.839,0.161,80.53,15.45,11.740529815529813,52.62,52.62,10.1
TRI,2030-01,CS,5000,5000,0,0.92,4601.1,92.0222,76.19,0.828,0.172,76.19,15.83,11.614650364650364,52.62,52.62,10.93
TRI,2030-02,CS,5000,5000,0,0.9,4501.1,90.0217,74.09,0.823,0.177,74.09,15.93,11.461518661518658,52.62,52.62,11.32
TRI,2030-03,CS,5000,5000,0,0.88,4401.1,88.0212,71.91,0.817,0.183,71.91,16.11,11.474495924495924,52.62,52.62,11.79
TRI,2030-04,CS,5000,5000,0,0.86,4301.0,86.0207,68.56,0.797,0.203,68.56,17.46,11.62243672243672,41.82,41.82,10.65
TRI,2030-05,CS,5000,5000,0,0.84,4201.0,84.0203,66.63,0.793,0.207,66.63,17.39,11.45503003003003,41.82,41.82,10.92
TRI,2030-06,CS,5000,5000,0,0.82,4101.0,82.0198,64.63,0.788,0.212,64.63,17.39,11.444648219648219,41.82,41.82,11.25
TRI,2030-07,CS,5000,5000,0,0.8,4001.0,80.0193,62.74,0.784,0.216,62.74,17.28,11.269455169455169,41.82,41.82,11.52
TRI,2030-08,CS,5000,5000,0,0.78,3900.9,78.0188,60.85,0.78,0.22,60.85,17.16,11.060521235521236,41.82,41.82,11.8
TRI,2030-09,CS,5000,5000,0,0.76,3800.9,76.0183,58.99,0.776,0.224,58.99,17.03,11.044948519948518,41.82,41.82,12.07
TRI,2030-10,CS,5000,5000,0,0.74,3700.9,74.0179,57.14,0.772,0.228,57.14,16.88,10.842503217503216,36.55,36.55,10.79
TRI,2030-11,CS,5000,5000,0,0.72,3600.9,72.0174,55.31,0.768,0.232,55.31,16.71,10.60242385242385,36.55,36.55,11.04
TRI,2030-12,CS,5000,5000,0,0.7,3500.8,70.0169,53.42,0.763,0.237,53.42,16.59,10.524560274560272,36.55,36.55,11.35
TRI,2031-01,CS,5000,5000,0,0.68,3400.8,68.0164,51.62,0.759,0.241,51.62,16.39,10.309137709137708,36.55,36.55,11.61
TRI,2031-02,CS,5000,5000,0,0.66,3300.8,66.0159,49.84,0.755,0.245,49.84,16.17,10.070356070356068,36.55,36.55,11.86
TRI,2031-03,CS,5000,5000,0,0.64,3200.8,64.0154,47.95,0.749,0.251,47.95,16.07,10.024935649935648,36.55,36.55,12.25
TRI,2031-04,CS,5000,5000,0,0.62,3100.7,62.015,46.08,0.743,0.257,46.08,15.94,10.119669669669669,15.82,15.82,5.47
TRI,2031-05,CS,5000,5000,0,0.6,3000.7,60.0145,44.23,0.737,0.263,44.23,15.78,9.917224367224364,15.82,15.82,5.65
TRI,2031-06,CS,5000,5000,0,0.58,2900.7,58.014,42.41,0.731,0.269,42.41,15.61,9.834169884169883,15.82,15.82,5.82
